token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,110439,48587,-12.82,"유동성유출지속(-7.2%,확대), h1·h6부호반전(음전환), h24확대, 1주기임박(09-10,약4.1일이내)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,143949,127804,-13.48,"유동성유입전환(+3.4%), h6부호반전(양전복귀), h24완화(여전히깊음)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15210,1806,-1.10,"유동성유출전환(-3.5%), h1·h24부호반전(음전환), h6확대(음전지속)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,67979,74657,-45.86,"유동성유출전환(-10.23%,42종중이번회차감소최대), h1·h6부호반전(음전환), h24대폭심화"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,35221,9955,-3.65,"유동성유출전환(-3.9%), h1완화, h6확대·h24완화"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,637805,3818575,-25.12,"유동성유출전환(-5.2%,직전증가최대이후반전), h1·h6부호반전(음전환), h24확대"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1654920,3337320,-16.46,"대형화된뒷북토큰, 유동성유출지속(-0.3%,완화,여전히수준최대), 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,939272,3307693,-18.94,"풀수확장(15→16,+1), 유동성보합(+0.1%), h6부호반전(양전복귀), h24완화"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,429411,685508,-3.68,"유동성유입지속(+1.1%), h1부호반전(음전환), h24완화"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,228385,297926,-11.69,"유동성유출전환(-5.4%,직전반등후재반전), h1부호반전(음전환), h6·h24확대"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,719276,681146,-4.99,"유동성유출지속(-2.1%), h1부호반전(양전복귀), h24확대"
BULLSHIT,"Solana(PumpSwap, dogwifpants)",zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,193081,468469,-22.53,"유동성유출지속(-1.0%,완화), h1완화, h6·h24확대(여전히깊음)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,454602,476218,-10.67,"유동성유입전환(+0.5%), h1·h24부호반전(음전환), h6완화(여전히깊음)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,357074,231785,18.75,"유동성유출지속(-3.1%,완화), h1완화·h6확대(음전심화), h24문턱아래로복귀(20%미만,매수우위)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,56280,64866,-2.89,"유동성유입지속(+1.9%,확대), h1·h6확대, h24확대, 체결h24매수우위(636/561)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,63351,44403,8.31,"유동성유입지속(+1.9%,완화), h1·h6·h24전구간양전완화, 체결h24매수우위"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23291,9520,-1.22,"유동성유출지속(-2.2%,완화), h1강한음전환(-11.24%), h24완화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,73895,8956,-11.98,"⚠️풀수축소(2→1,-1), 유동성유출전환(-0.7%), h1음전확대, 체결매도우위지속"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46242,24535,-1.06,"풀수확장(3→4,+1), 유동성유출전환(-0.7%), vol24재감소(-19.9%), h1부호반전(음전환)"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,221135,1623,0.35,"풀수축소(5→4,-1), h1이번회차복원, ⚠️h6신규결측, 회전율극저지속(0.01배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,34911,24290,0.55,"유동성유출전환(-2.1%), h1·h6부호반전(음전환), whipsaw패턴지속"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,28317,28635,-2.80,"풀수확장(4→5,+1), 유동성유출지속(-1.3%,완화), h1완화(여전히음전), h6부호반전(음전환)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15802,1444,-1.62,"임계선하회지속, 유동성유입지속(+0.3%), h24완화, 극저회전율지속(0.09배)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21699,1021,5.30,"$20K선상회지속, h1부호반전(음전환), h6·h24완화, 회전율극저·체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6409,154,0.37,"유동성유입전환(+0.2%), h24부호반전(양전환), 극저유동·단일풀지속"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8434,5711,-64.18,"유동성유출전환(-1.8%), h24여전히42종중최소(소폭심화), 체결매도우위미회복"
