토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. 유동성 $163,084→$159,607(-2.1%,유출 전환). h1+0.56%(재양전)·h6+2.47%·h24+28.75%(축소). 거래량$243,140,회전율1.52배,4풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"omo","Solana(PumpSwap)","확산","","63회차. 유동성 $50,570→$51,512(+1.9%,유출→유입 전환). h1+2.82%·h6+3.85%·h24-20.03%. 거래량$88,224,회전율1.71배,3풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"Z500","Solana(PumpSwap)","확산","","81회차. 유동성 $53,269→$50,994(-4.3%,유출 지속). h1-4.86%·h6-4.26%·h24-4.35%(재음전). 거래량$30,125,회전율0.59배,6풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CC","Solana(PumpSwap)","확산","","89회차. 유동성 $137,087→$137,504(+0.3%,유출→유입 전환). h1-8.08%·h6-14.11%·h24-48.58%(심화). 거래량$388,736,회전율2.83배,2풀. h1 매수67/매도89·24h 매수2,216/매도2,376 양쪽 매도우위(가격하락과 방향일치).","아니오","2026-09-01T13:00:00Z","DexScreener"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 유동성 $400,399→$389,318(-2.8%,유출 지속). h1+0.26%(안정화)·h6-20.89%·h24-33.05%(개선). 거래량$3,118,594,회전율8.01배,17풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. 유동성 $613,673→$599,725(-2.3%,유입→유출 전환). h1-3.73%·h6-1.26%·h24-8.15%(축소). 거래량$693,810,회전율1.16배,4풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. 유동성 $18,858→$18,327(-2.8%,유입→유출 전환), $20K 미만. h1-3.83%·h6-3.17%·h24+2.81%. 거래량$17,762,회전율0.97배,단일풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. 유동성 $496,614→$493,248(-0.7%,유출 전환). h1-3.14%(재음전)·h6+29.76%·h24+5.07%(재양전). 거래량$372,089,회전율0.75배,8풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. 유동성 $308,999→$307,344(-0.5%,유입→유출 전환). h1-2.19%·h6-5.16%·h24-17.3%(심화). 거래량$512,418,회전율1.67배,19풀. whipsaw 이력 지속.","아니오","2026-09-01T13:00:00Z","DexScreener"
"BARRON","Solana(Raydium)","뒷북","","67회차. 유동성 $230,650→$229,297(-0.6%,유입→유출 전환). h1-0.6%·h6-1.8%·h24+0.87%. 거래량$6,183,회전율0.03배,589.5일 최고령,4풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수 미확인(carryover). 유동성 $7,408→$7,183(-3.0%,유입→유출 전환). h1-2.98%·h6-10.26%·h24-9.4%(재음전). 거래량$2,659,회전율0.37배,단일풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CATE","Solana(PumpSwap)","뒷북","","153회차. 유동성 $1,754,233→$1,756,906(+0.2%,유입 지속). h1-3.34%·h6-1.02%·h24-16.97%(개선). 거래량$5,130,875,회전율2.92배,30풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. 유동성 $464,803→$448,536(-3.5%,유입→유출 전환). h1-6.27%·h6-9.56%·h24-23.11%(심화). 거래량$1,691,476,회전율3.77배,14풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. 유동성 $20,015→$20,141(+0.6%,유입 지속), $20K 임계선 부근. h1+0.84%·h6-0.78%·h24-7.92%(재음전). 거래량$5,172,회전율0.26배,2풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. 유동성 $80,668→$80,790(+0.2%,유출→유입 전환). h1+0.24%·h6-4.76%·h24-6.34%(재음전). 거래량$9,716,회전율0.12배,2풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"DPG","Solana(PumpSwap)","뒷북","","81회차. 유동성 $13,762→$13,689(-0.5%,유출 지속), $20K 미만. h1-0.17%·h6-0.39%·h24-3.47%. 거래량$220,회전율0.02배,단일풀. 거래 희박.","아니오","2026-09-01T13:00:00Z","DexScreener"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. 유동성 $26,648→$25,592(-4.0%,유출 심화). h1-5.82%·h6-20.05%·h24-10.09%(재음전). 거래량$22,512,회전율0.88배,3풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. 유동성 $50,315→$50,427(+0.2%,유출→유입 전환). h1+0.61%·h6+3.23%·h24-1.7%(재음전). 거래량$79,138,회전율1.57배,3풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. 유동성 $253,394→$238,769(-5.8%,유출 심화). h1-3.7%·h6-13.04%·h24-26.34%(심화). 거래량$546,205,회전율2.29배,14풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. 유동성 $55,203→$54,919(-0.5%,유출 지속). h1+3.24%(재양전)·h6-14.16%·h24-19.28%. 거래량$50,351,회전율0.92배,6풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. 유동성 $27,794→$27,711(-0.3%,유출 지속). h1+1.33%·h6+0.96%(재양전)·h24-1.17%(재음전). 거래량$18,399,회전율0.66배,3풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $873,634→$848,472(-2.9%,유출 지속). h1-1.74%(재음전)·h6-19%·h24-27.11%(심화). 거래량$800,790,회전율0.94배,4풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 유동성 $755,199→$737,313(-2.4%,유출 지속). h1-8.57%(심화)·h6-16.45%·h24-22.28%(개선). 거래량$5,755,136(42종 최대),회전율7.81배,15풀(연속감소 멈춤). h1 매수126/매도103·24h 매수4,651/매도4,449 양쪽 매수우위인데도 가격 하락(역조합 지속).","아니오","2026-09-01T13:00:00Z","DexScreener"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. 유동성 $74,109→$70,459(-4.9%,유출 심화). h1-7.2%(재음전)·h6-18.06%·h24-24.91%. 거래량$183,613,회전율2.61배,8풀.","아니오","2026-09-01T13:00:00Z","DexScreener"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. 유동성 $34,495→$35,704(+3.5%,유출→유입 전환). h1+9.77%(강한 양전)·h6-4.37%·h24+32.66%(축소). 거래량$33,382,회전율0.93배,2풀. h1 매수18/매도18(균형)·24h 매수490/매도543(매도우위) — 가격급등에도 체결은 균형/매도우위.","아니오","2026-09-01T13:00:00Z","DexScreener"
