토큰,체인,단계,KOL수,서사,신규여부,시점,출처
TENDIES,"Robinhood Chain(Uniswap V3 1%)",확산(재점화실패·하락전환),0(미확인),"FDV$10.48M(직전$13.09M,-20%),24h-10.68%(직전+14.82%,음전전환),1h-15.78%(직전+1.99%,뚜렷한음전전환)",지속(하락전환),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
STONKBROKER,Robinhood Chain(Uniswap V3/V4다중풀),확산(6회연속안정성첫균열),0(직접미확인),"FDV$7.70M(직전$7.97M,-3%),24h-18.86%(직전-7.30%,악화),1h-4.88%(직전+3.59%,음전전환) — 5회연속저변동안정첫균열",지속(균열),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36a439c94017b64a3fece66af12099abf50
YOLO,"Robinhood Chain(Uniswap V3 1%)",확산(재악화·하락지속),0(미확인),"FDV$2.13M(직전$2.68M,-21%),24h-57.74%(직전-46.99%,재악화),1h-24.51%(직전-2.94%,대폭악화)",지속(재악화),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x62c71cd34a52c30d894419cbcc55db2afa8032ea
un1,Robinhood Chain(Uniswap V3),확산(사실상소멸심화),0(미확인)-RH공식에이전틱메타편승,"FDV$45.0K(직전$44.8K,유사),24h-94.43%(직전-89.52%,추가악화),1h-10.11%(직전-25.06%,다소완화되나여전히음전)",지속(소멸심화),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd015f032841ccae428fc3c4be770abe107207777
r0b,Robinhood Chain(Uniswap V3),확산(사실상소멸·저점정체),0(미확인)-RH공식에이전틱메타최초사례,"FDV$39.0K(직전$45.4K,-14%),24h-91%(직전-91.43%,거의동일),1h-7.91%(직전-1.90%) — 6회차연속저점권정체",지속(정체),2026-07-23 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
HOODRAT(표외·미갱신),Robinhood Chain(Uniswap V3),조정(미확인,직전값유지),0(미확인),"직전값FDV$746.0K,24h-15.40%(재확인은다음회차)",표외,2026-07-23 04:02 UTC(직전값),https://api.dexscreener.com/latest/dex/pairs/robinhood/0x451c0da3b774045a822a129eedcc5c667dcbfdd8
REAL(표외·미갱신),Robinhood Chain(NVDA/USDG등스톡토큰페어),조정(미확인,직전값유지),@0xDeployer(Bankr창업자)-직접런칭,"직전값FDV$656.6K,24h-18.15%(재확인은다음회차)",표외,2026-07-23 04:02 UTC(직전값),https://api.dexscreener.com/latest/dex/search?q=REAL%20nvda%20robinhood
RHAGENT(표외·재확인지속실패),Robinhood Chain(Uniswap V3),미확인(데이터갱신실패,3회차연속),0(미확인)-rhagent.bot존재,"이번회차도GT전용풀엔드포인트404 — 직전값(FDV$355.4K,24h-35.81%)유지표기,3회차연속재확인실패",지속(미갱신),2026-07-23 02:03 UTC(직전값),https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
WOOD(표외),Robinhood Chain(Uniswap V3),조정(약세지속),0(미확인),"FDV$22.09M(직전$23.70M,-7%),24h-20.82%(직전-11.60%,악화),1h-2.09%",지속(악화),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS(표외),Robinhood Chain(Uniswap)-1위런치패드,조정(재악화),0(직접미확인),"FDV$21.60M(직전$22.83M,-5%),24h-33.01%(직전-32.42%,유사),1h+2.91%",지속(유사),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(표외·대형화),Robinhood Chain(Uniswap V3),조정(약세지속),중형1(@bloomstarbms 추정,매수언급),"FDV$44.79M(직전$49.47M,-9%),24h-27.36%(직전-22.28%,악화),1h-9.56%,CoinGecko트렌딩#469재진입",지속(약세),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RH67(표외·뒷북),Robinhood Chain(Uniswap V3 1%),뒷북(대형화,악화지속),0(미확인)-이미230x급등보도존재,"FDV$6.39M(직전$5.89M,+8%),24h-24.28%(직전-29.03%,소폭완화),1h+1.61%",지속(완화),2026-07-23 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT(표외·미갱신),Robinhood Chain(Uniswap V3),조정(미확인,직전값유지),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","직전값FDV$1.41M,24h-40.49%(재확인은다음회차)",표외,2026-07-23 04:02 UTC(직전값),https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOW(표외·사망확정),Robinhood Chain(bowrobinhood런치패드자체토큰),뒷북(완전사망),1(@crypto_ideology·과거실명콜),"반등없이완전정체지속(직전FDV$9,700대) — 실명KOL콜경고사례로종결,재조회생략",지속(사망확정),2026-07-23 04:02 UTC(직전값),https://api.dexscreener.com/latest/dex/tokens/0x9b1C8C5CBC20316Fc311F00a6248b6bCf950ed8a
JIMOTHY(notable·Solana·미갱신),Solana(Pump.fun/PumpSwap/Raydium/Meteora),확산(재확인미실시),0(대형미확인)-소형계정@6az___등홍보,"직전값FDV$35.1M,24h+31.98% — 이번회차재검증미실시,CryptoRank·Yahoo Finance등주류매체보도로확산~뒷북경계",표외(notable),2026-07-23 04:02 UTC(직전값),https://www.geckoterminal.com/solana/pools/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5
ANSEM/TheBlackBull(notable·Solana),Solana(Raydium/Pump.fun),이슈(조정지속),1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"CoinGecko트렌딩재진입#301,7/7피크$449M대비여전히-60%대조정,본인물량60%+보유·주간에어드랍지속",지속(조정),2026-07-23 06:03 UTC,https://coinmarketcap.com/cmc-ai/(CoinGecko트렌딩)
JamesWynn_WORLD_러그의혹(notable),Solana(정확한체인미상),이슈(지속),1(James Wynn,팔로워대형)-러그연루의혹,"5/28출시WORLD토큰,직후유동성급속회수,Lookonchain분석확산지속,본인은해킹주장하나CT회의적",지속(이슈),2026-07-23 06:03 UTC,https://coinpaper.com/17329/james-wynn-accused-of-world-token-rug-pull
PUMP_CreatorTokens(notable·Solana),Solana(pump.fun),확산(신규포착),다수(백만+팔로워KOL동시홍보 7/20),"다수의백만+팔로워KOL이PUMP동시홍보,가격+22%대상승,CreatorToken카테고리시총24h+210%급등",신규,2026-07-23 06:03 UTC,https://yellow.com/research/pump-fun-creator-tokens-210-percent-surge-july-2026
