토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CALLOOOR,Solana(PumpSwap),뒷북,,"136회차. 유동성유사,h1개선h6악화h24가속 — 혼조지속. 유동성$74,037.93→$73,552.33(-0.7%,유사), h1-6.48%→-4.25%(개선), h6-17.99%→-22.18%(악화), h24+8.62%→+11.72%(가속)",지속(135회차)·혼조,2026-08-25T07:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"186회차. 유출반전,전지표전면악화. 유동성$381,192.64→$366,130.88(-4.0%,유출반전), h1-2.22%→-9.63%(악화), h6-5.09%→-13.01%(악화), h24-2.98%→-14.63%(악화)",지속(185회차)·전면악화,2026-08-25T07:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"190회차. 유동성유사,h1유사h6재음전h24감속. 유동성$1,338,254.51→$1,319,079.20(-1.4%,유사), h1+7.07%→+8.16%(유사), h6-0.44%→-7.76%(재음전), h24+14.59%→+11.2%(감속)",지속(189회차)·안정화조짐,2026-08-25T07:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"138회차. 유출반전(개선흐름전환조짐이단1회차만에재반전),h1h24재음전. 유동성$68,395.50→$65,121.51(-4.8%,유출반전), h1+4.19%→-8.35%(재음전), h6+24.44%→+5.84%(감속), h24+14.94%→-14.74%(재음전)",지속(137회차)·혼조로회귀,2026-08-25T07:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"67회차재확인. 3연속유입종료(유출반전),h1재양전h6h24대폭감속. 유동성$258,312.30→$252,235.24(-2.4%,유출반전), h1-5.69%→+0.34%(재양전), h6+2.40%→+0.46%(감속), h24+22.55%→+4.82%(대폭감속)",지속(66회차)·유입종료,2026-08-25T07:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","173회차. 직전유출반전(첫제동)이다시유입으로재반전,h6재양전h24재가속. 유동성$452,656.18→$489,697.10(+8.2%,유입반전), h1+0.53%→+12.56%(가속), h6-14.41%→+5.36%(재양전), h24+97.14%→+136%(재가속). GT재확인(reserve$485,788.80,h24+134.02%)도유사방향확인",지속(172회차)·단1회차반전후재회복,2026-08-25T07:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"149회차. 유입,h6재양전h24가속. 유동성$185,051.02→$190,902.75(+3.2%,유입), h1-1.90%→-0.77%(개선), h6-5.83%→+8.52%(재양전), h24+1.28%→+4.53%(가속)",지속(148회차)·점진개선지속,2026-08-25T07:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"140회차. 안정적개선streak첫반전 — 유출,h1재음전h6h24감속. 유동성$39,642.36→$37,714.45(-4.9%,유출반전), h1+11.49%→-3.53%(재음전), h6+23.28%→+4.53%(감속), h24+35.34%→+21.44%(감속)",지속(139회차)·첫반전,2026-08-25T07:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"38회차(dogwifpants). 유입반전,h1재양전h24개선. 유동성$86,916.78→$89,256.44(+2.7%,유입반전), h1-6.59%→+7.95%(재양전), h6-6.23%→-6.62%(유사), h24-31.47%→-25.12%(개선)",지속(37회차)·유입반전,2026-08-25T07:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"31회차재확인. 유입지속,h6거의평탄h24가속. 유동성$68,313.02→$74,959.65(+9.7%,유입지속), h1+4.58%→+1.55%(유사), h6-7.82%→-0.03%(개선), h24+93.35%→+125%(가속)",지속(30회차)·2연속유입,2026-08-25T07:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"25회차재확인. h1처음으로측정불가전환,h6h24유사악화. 유동성$8,275.86→$8,212.71(-0.8%,유사), h1측정불가(신규데이터갭), h6-15.21%→-23.47%(악화), h24-32.78%→-34.58%(유사)",지속(24회차)·데이터갭신규발생,2026-08-25T07:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"24회차재확인(revival pump). 유동성유사,h1유사h6악화h24유사. 유동성$226,152.15→$224,959.52(-0.5%,유사), h1-0.10%→-0.7%(유사), h6-3.55%→-9.13%(악화), h24-2.86%→-2.04%(유사)",지속(23회차)·유출반전,2026-08-25T07:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"23회차재확인. 유출지속,h1재음전h6대폭악화h24개선. 유동성$25,833.79→$25,096.06(-2.9%,유출지속), h1+2.44%→-5.64%(재음전), h6-1.14%→-19.57%(대폭악화), h24-23.49%→-17.78%(개선)",지속(22회차)·지그재그지속,2026-08-25T07:00:00Z,DexScreener API
