토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CONK,Solana(Raydium),확산,,"14회차. 유동성유출전환,h1·h6감속,h24유사. 유동성$91,639(-5.70%), h1+8.52%(감속), h6+13.05%(감속), h24-15.67%",지속(14회차)·감속,2026-08-23T11:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"5회차. 전방위대폭가속지속. 유동성$285,461.55(+13.54%), h1+27.52%(대폭가속), h6+28.87%(강한재양전), h24+110%(대폭가속)",지속(5회차)·5회차째지속가속,2026-08-23T11:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"2회차(풀생성후약9.4시간). 확산→뒷북강등,유동성반토막. 유동성$52,991(-56.16%), h1+0.68%(낙폭멈춤), h6-37.63%(대폭악화), h24+700%(대폭감속). 회전율≈194.4배",지속(2회차)·확산→뒷북강등,2026-08-23T11:00:00Z,DexScreener API
WINNING,"Solana(PumpSwap, Trump's Winning Coin — 공식TRUMP과별개파생토큰)",뒷북,,"2회차(풀생성후약15.9시간). 확산→뒷북강등,h1급반전음전. 유동성$95,053(-11.07%), h1-20.03%(재음전급반전), h6+12.05%(감속), h24+817%(감속). 회전율≈53.66배",지속(2회차)·확산→뒷북강등,2026-08-23T11:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"32회차. 유동성유사수준,h1감속,h6유사,h24가속. 유동성$245,680.20(-0.14%), h1+8.43%(감속), h6+36.09%, h24+34.40%(가속)",지속(32회차)·강한지속,2026-08-23T11:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"91회차. 유동성유입전환,h1·h6강한재양전,h24유사. 유동성$1,853,427.61(+3.52%), h1+9.02%(강한재양전), h6+6.18%(강한재양전), h24-10.46%. 회전율≈28.10배",지속(91회차)·강한반전개선,2026-08-23T11:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"33회차. 전지표동시양전전환. 유동성$453,085.73(+4.82%), h1+6.33%(가속), h6+3.63%(재양전), h24+2.67%(손익분기돌파)",지속(33회차)·전방위양전전환,2026-08-23T11:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"168회차. 전지표유사수준유지,h24소폭개선. 유동성$349,788.76(-0.37%), h1-0.08%, h6-4.41%, h24-21.95%(소폭개선)",지속(168회차),2026-08-23T11:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"48회차. 유동성유출지속,h1재양전,h6개선,h24소폭악화. PumpSwap유동성$208,642.45(-4.95%), h1+0.46%(재양전), h6-16.63%(개선), h24-34.01%. 회전율≈9.83배",지속(48회차)·소폭유출지속,2026-08-23T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"167회차. 유동성유사수준,h1감속,h6재음전,h24개선. 유동성$411,844.51(-0.75%), h1+0.66%(감속), h6-10.39%(재음전), h24+12.94%(개선)",지속(167회차)·혼조,2026-08-23T11:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"119회차. 유동성유사수준,h1개선,h6유사,h24악화. 유동성$98,731.14(-0.93%), h1+5.87%(개선), h6+16.82%, h24-28.49%(악화)",지속(119회차)·혼조,2026-08-23T11:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","171회차. 전지표유사수준,손익분기권근접지속. 유동성$1,125,638.47(-0.08%), h1-0.16%, h6+3.78%(개선), h24-4.79%(소폭악화)",지속(171회차)·손익분기권,2026-08-23T11:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"117회차. 유동성유입지속,h1감속,h6대폭가속,h24가속. 유동성$65,640.35(+4.39%), h1+2.35%(감속), h6+17.22%(대폭가속), h24+18.26%(가속)",지속(117회차)·전방위개선,2026-08-23T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","154회차. 전지표유사수준유지. 유동성$259,627.97(-0.87%), h1-0.31%, h6-1.59%, h24+4.10%",지속(154회차),2026-08-23T11:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"130회차. 유동성유출전환,h1·h6재악화,h24재양전. 유동성$158,827.03(-5.80%), h1-7.05%(악화), h6-17.29%(재악화), h24+8.60%(재양전)",지속(130회차)·대체로악화,2026-08-23T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"159회차. 직전전방위개선이전방위재음전으로반전. 유동성$122,436.54(-3.67%), h1-1.94%(재음전), h6-1.24%(재음전), h24-9.56%(재음전)",지속(159회차)·전방위재음전전환,2026-08-23T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"159회차. 유동성소폭유입,h1재양전,h6·h24개선. 유동성$55,794.28(+0.79%), h1+1.54%(재양전), h6-1.48%(개선), h24-18.37%(개선)",지속(159회차)·소폭개선,2026-08-23T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"120회차. 유동성소폭유출,h1재음전,h6악화,h24유사. 유동성$30,749.63(-1.62%), h1-2.32%(재음전), h6-8.67%(악화), h24-3.24%",지속(120회차)·대체로악화,2026-08-23T11:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"19회차(dogwifpants). 유동성유입지속,h6대폭개선,h24가속. 유동성$132,909.67(+7.67%), h1-2.41%, h6-0.85%(대폭개선), h24+21.87%(가속). 회전율≈15.2배",지속(19회차)·고점통과확정적,2026-08-23T11:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"12회차. 전방위대폭악화. 유동성$51,343.18(-12.51%), h1-17.41%(재악화), h6-14.4%(급붕괴), h24-73.71%(대폭악화)",지속(12회차)·전방위대폭악화,2026-08-23T11:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"6회차(풀생성후약20.2시간). 전방위강한반전유입. 유동성$18,614.41(+41.22%), h1+26.29%(강한재양전), h6+76.59%(강한재양전), h24+9.57%(손익분기돌파). 회전율≈228.8배",지속(6회차)·강한반전,2026-08-23T11:00:00Z,GeckoTerminal API
BARRON,Solana(Raydium),뒷북,,"5회차(풀나이19개월,revival pump). 유동성유입전환,h6·h24개선. 유동성$255,899.81(+2.09%), h1+3.23%, h6-14.39%(개선), h24-24.96%(개선)",지속(5회차)·고점통과지속,2026-08-23T11:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"3회차(풀생성후약20.0시간). 유동성유출지속,h1대폭악화,h6극심유지,h24대폭감속. 유동성$49,103.84(-4.74%), h1-39.09%(대폭악화), h6-96.49%(극심유지), h24+3501%(감속). 회전율≈421.6배",지속(3회차)·지속붕괴,2026-08-23T11:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"4회차(풀생성후약9.5시간). 유동성유출지속,h1재양전,h6개선하나극심,h24감속. 유동성$43,993.75(-5.81%), h1+4.6%(재양전), h6-64.09%(여전히극심), h24+388%(감속). 회전율≈191.9배",지속(4회차)·극단변동지속,2026-08-23T11:00:00Z,DexScreener API
