토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"확산피크통과우려(20회차·유동성DS$1,687,328→$1,662,833.21(-1.5%)/GT$2.01M·FDV$13,368,936→$13,524,387(+1.2%)·h1+1.76%→+1.6%(GT+3.7%)·h6+23.57%→+12.46%(GT+12.5%,둔화,DS/GT교차검증성공)·h24+20.99%→+23.32%(GT+23.6%,일치)·buy/sell h1 3.00:1→1.038:1급붕괴·h6 1.96:1→1.62:1둔화)",1(@0xKnownxd·2026-07-20·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트,20회연속추적",지속(20회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산피크근접/신규풀주시(6회차·기존WETH풀유동성$360,522→$359,288.59(-0.3%,정체)·FDV$5,064,560→$5,171,613(+2.1%)·h1-11.76%→+4.23%(GT+7.9%)·h6+23.78%→-4.09%(GT-0.1%,반전음전)·h24+67.1%→+82.89%(GT+90.6%)·buy/sell h1 1.54:1→1.42:1·h6 1.27:1→1.35:1·⚠️오늘생성된별도신규WETH풀확인(유동성$476,668·h1+154.7%·h6+308.2%))",0(미확인·코로보없음),"'Robinhood Dog'컨셉밈,MEXC현물/선물상장유지. 기존풀은피크근접이나신규풀에서2차모멘텀포착",지속(6회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap V3),"식음확정(8회차·풀연령약21.27시간·유동성$86,866→$80,699.87(-7.1%)·FDV$599,594→$492,597(-17.8%)로계속축소·h1+18.75%→-5.66%반전음전·h6-0.75%→-33.5%큰폭악화(추적이래첫h1·h6동시음전)·buy/sell h1 1.12:1→1.073:1·h6 1.05:1→1.04:1)",0(미확인·코로보없음),"lemon.fun런치패드발신생소형토큰,서사불분명. 8회연속추적중처음h1·h6동시음전전환",지속(8회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
sharkdog_로테이션제외,Solana(PumpSwap),"로테이션제외(10회차예정·유동성$71,848→$71,670.44(-0.25%,정체)·FDV$615,803→$606,402(-1.5%)·h1+2.93%→-14.35%·h6+27.13%→-13.1%로2차파동fade확정,직전회차예고된'다음회차반등없으면제외'조건충족돼제외)",0(미확인·코로보없음),"'상어+강아지'컨셉밈,9회연속추적끝2차파동모멘텀소진확정",제외(carryover참고),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
RUSS(The Nietzschean Dog)_로테이션제외,Solana(PumpSwap),"로테이션제외(8회차예정·유동성$17,031→$16,802.79(-1.3%)·FDV$47,455→$45,982(-3.1%)·h1-23.77%→-3.03%·h6-25.82%→-19.23%·buy/sell h1 0.88:1→0.676:1·h6 1.02:1→0.968:1로h1·h6모두매도우위확정,직전회차예고된'다음회차반등없으면제외'조건충족돼제외)",0(미확인·코로보없음),"철학자니체패러디개밈추정. 7회연속추적끝하락추세완전확정",제외(carryover참고),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump
ASTEROID(Asteroid Shiba)_제외유지,Robinhood Chain(Uniswap V2),"제외유지(유동성$62,648→$62,483.09거의보합·FDV$364,821→$361,977거의보합·h6-18.16%로여전히음전지속,CoinGecko는h24+19.59%로혼조표시했으나DS h6실측기준재점화아님으로판단해제외유지)",0(미확인·코로보없음),"SpaceX Polaris Dawn마스코트유래추정. h6실측기준진짜반등아님",제외(carryover참고),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(신규풀생성확인),0,"BRODIE신규풀등RH체인생태계신규자금유입지속확인",notable,2026-07-26T10:03:00Z,GeckoTerminal
CASHCAT(notable),Robinhood Chain,대형화 지속(소폭조정),0,"유동성$2.93M(GT)·FDV$46.5M·h24-11.1%로소폭조정",notable,2026-07-26T10:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,대형화 지속-CoinGecko Top Gainer 3위교차확인,0,"GT유동성$1.55M·h24+34.5%,CoinGecko24h+37.5%로교차확인",notable,2026-07-26T10:03:00Z,GeckoTerminal/CoinGecko
ANSEM/The Black Bull(notable),Solana,안정화 유지(성장세다소둔화),0,"유동성$1.8M·h24+14.3%(직전+20.3%)",notable,2026-07-26T10:03:00Z,GeckoTerminal
Euler(EUL)(notable),기타(RH체인무관),급등트렌딩지속,0,"CoinGecko24h상승률1위+65.8%(직전+64.8%)",notable,2026-07-26T10:03:00Z,CoinGecko
BitMart(BMX)(notable),기타(RH체인무관),이슈-거래소청산지속,0,"CoinGecko24h하락률1위-55.0%,전면폐쇄절차진행중",notable,2026-07-26T10:03:00Z,CoinGecko
DeXe(DEXE)(notable),기타(RH체인무관),이슈-소스간편차지속(5회연속)·재확인실패,0,"CoinGecko24h하락률2위-41.1%,과거4회소스간가격편차이력",notable,2026-07-26T10:03:00Z,CoinGecko
SHIB(notable),기타(RH체인무관),트렌딩상위지속-가격데이터이상경고(3회연속),0,"CoinGecko24h+28.0%,과거2회연속가격이상치미해소",notable,2026-07-26T10:03:00Z,CoinGecko
GRX Chain(GRX)(notable),기타(RH체인무관),신규-뚜렷한서사부재,0,"CoinGecko24h상승률2위+38.8%,GroveX생태계EVM DPoS체인,시총$91.7M",notable,2026-07-26T10:03:00Z,CoinGecko/WebSearch
Pieverse(PIEVERSE)(notable),기타(RH체인무관),신규-WEEX상장계기주목,0,"CoinGecko24h+36.8%,Web3 AI에이전트플랫폼,24h거래량$39.68M",notable,2026-07-26T10:03:00Z,CoinGecko/WebSearch
VLAD(Vladhood)(notable),Robinhood Chain,이슈-사기확정(등재제외유지),0,"CEO X계정해킹발사기토큰,2026-07-23",notable(제외),2026-07-26T10:03:00Z,carryover
