"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(과거보도·carryover)","233회차. 유출 전환, h24 음전 심화","지속","2026-09-01T17:00:00Z","DexScreener"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. ⭐이번회차 최대사건 — 가격·유동성 급락(h1-14.79%,유동성-11.0%)인데 체결은 매수981/매도260 압도적 매수우위(3.8:1), 가장 극단적 방향괴리 사례","지속","2026-09-01T17:00:00Z","DexScreener"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. 유출 심화, h24 재음전 전환","지속","2026-09-01T17:00:00Z","DexScreener"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. 유출 지속, h24 음전 심화, whipsaw 이력 지속","지속","2026-09-01T17:00:00Z","DexScreener"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. 유출 전환(직전 전구간 양전에서 되돌림), 풀 8→10 증가","지속","2026-09-01T17:00:00Z","DexScreener"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1-13.21% 급락, 체결은 매수우위(60/43)인데 24h는 매도우위로 시간대별 방향 엇갈림","지속","2026-09-01T17:00:00Z","DexScreener"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. 유출 전환, h24 재음전","지속","2026-09-01T17:00:00Z","DexScreener"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. 유출 지속, 전 구간 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. 유출 지속에도 전 구간 양전","지속","2026-09-01T17:00:00Z","DexScreener"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. 보합, h1·h24 양전","지속","2026-09-01T17:00:00Z","DexScreener"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. 유입 전환, h24 재음전 소폭","지속","2026-09-01T17:00:00Z","DexScreener"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. $20K 임계선 하회 지속, h24 대폭 음전 지속","지속","2026-09-01T17:00:00Z","DexScreener"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. 유입 전환, h1 양전·h6·h24 소폭 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"BARRON","Solana(Raydium)","뒷북","","67회차. 전 구간 소폭 양전, 목록 최고령 풀(589.7일)","지속","2026-09-01T17:00:00Z","DexScreener"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. $20K 임계선 재하회, 유출 심화, 전 구간 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수 미확인(carryover). h1 거래부재(매수0/매도0), 극저유동","지속","2026-09-01T17:00:00Z","DexScreener"
"DPG","Solana(PumpSwap)","뒷북","","81회차. vol24 $253로 42종 중 최저, 거래 사실상 부재 지속","지속","2026-09-01T17:00:00Z","DexScreener"
