토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CYBERLEEK","Solana(Raydium)","확산","","90회차. h1 +10.55%(가속)·h6 -2.19%(개선)·h24 +6.61%로양전전환. 유동성$544,513(+3.4%,유입전환), 회전율2.96배, 풀나이14.6일·16개풀. meteora풀이상치반복이력경계지속","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CC","Solana(PumpSwap)","확산","","88회차. h1 -1.66%(개선,여전히음전)·h6 -5.22%(개선)·h24 +33.44%(대폭둔화). 유동성$162,533(+0.2%,유입지속), 회전율8.81배, 풀나이18.4일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차. h1 -5.24%(음전지속)·h6 +36.2%(대폭가속)·h24 +65.06%(가속). 유동성$166,377(+2.4%,유입전환), 회전율1.58배, 풀나이25.7일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인. h1 +6.45%(가속)·h6 +9.94%(가속)·h24 +27.89%(가속). 유동성$128,228(+5.1%,유입전환), 회전율0.91배, 풀나이9.9일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CONK","Solana(Raydium)","확산","","75회차. h1 +28.27%로이번회차상승2위(대반전)·h6 +16.28%로양전전환·h24 -9.04%(개선,여전히마이너스). 유동성$95,766(+14.2%,이번회차최대유입). 회전율1.08배, 풀나이8.8일·5개풀. h1체결54매수/78매도매도우위인데가격상승","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"omo","Solana(PumpSwap)","확산","","62회차. h1 -5.7%로악화·h6 -12.25%로악화·h24 -32.83%(재악화). 유동성$64,311(-2.9%,유출폭확대), 회전율1.34배, 풀나이20.3일·9개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"Z500","Solana(PumpSwap)","확산","","80회차. h1 -1.02%(유사,음전지속)·h6 -1.58%(개선)·h24 +3.25%(둔화). 유동성$58,658(-1.5%,유출전환), 회전율1.05배, 풀나이12.8일·8개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인. h1 -1.2%(개선,여전히음전)·h6 -4.31%로음전전환·h24 +18.55%(둔화). 유동성$2,057,998(-1.3%,유출폭축소), 회전율2.99배, 풀나이34.8일·30개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차. h1 -0.91%(개선,여전히음전)·h6 +28.04%(둔화)·h24 +66.22%(둔화). 유동성$712,873(-0.5%,유출전환), 회전율6.35배, 풀나이24.3일·21개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차. 직전h1-23.7%·유동성-15.2%대유출이었는데이번h1-0.81%·유동성+0.6%로진정. h6-10.95%(유사)·h24-0.99%(개선,손익분기근접). 유동성$613,461(+0.6%), 회전율6.7배, 풀나이70.5일·17개풀. h1체결323매수/197매도매수우위","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차. h1 +0.96%로양전전환·h6 +2.64%(유사,양전유지)·h24 -28.58%(개선). 유동성$372,186(+1.7%,유입전환), 회전율3.32배, 풀나이21.9일·21개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차. h1 -2.78%로음전전환·h6 +10.35%(둔화)·h24 +17.59%(대폭둔화). 유동성$530,530(-3.3%,유출전환), 회전율0.6배, 풀나이15.3일·9개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차. h1 +0.15%로거의정지상태·h6 +3.86%(둔화)·h24 -82.82%(소폭악화,극단음전고착). 유동성$14,285(+0.5%,보합수준), 회전율15.93배, 단일풀. 최고위험","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차. h1 -2.96%로재음전·h6 +1.19%(둔화,양전유지)·h24 +5.52%(둔화). 유동성$324,060(-0.8%,유출전환), 회전율3.89배, 풀나이12.7일·12개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","232회차. h1 -2.14%로음전전환·h6 +0.74%(둔화,양전유지)·h24 -19.09%(유사). 유동성$904,965(+0.3%,유입전환), 회전율1.09배, 풀나이44.7일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차. h1 +4.9%(가속)·h6 +9.14%(가속)·h24 -2.42%(개선). 유동성$654,665(-0.5%,유출전환), 회전율0.89배, 풀나이24.4일·5개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차. h1 +0.65%(둔화,양전유지)·h6 +14.32%로양전전환·h24 -11.34%(악화). 유동성$103,774(+1.4%,유입지속), 회전율1.71배, 풀나이11.1일·7개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차. h1 +3.47%로양전전환·h6 +13.07%로양전전환·h24 -9.52%(악화). 유동성$52,773(+3.3%,유입지속), 회전율1.84배, 풀나이17.7일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차. h1 -1.31%로음전전환·h6 +0.34%로양전전환·h24 +3.27%로양전전환. 유동성$48,683(+0.2%,보합), 회전율1.51배, 풀나이8.2일·2개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차. h1 -0.74%로음전전환·h6 +1.04%(둔화,양전유지)·h24 -20.77%(소폭악화). 유동성$65,238(+0.2%,보합), 회전율1.12배, 풀나이17.6일·6개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인. h1 -0.85%(유사,음전지속)·h6 -2.25%(개선)·h24 -5.71%(유사). 유동성$235,451(-0.2%,유출지속), 회전율0.13배, 풀나이587.4일(최고령)·16개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차. h1 -0.98%로음전전환·h6 +2.44%(둔화,양전유지)·h24 +15.87%(가속). 유동성$34,189(-0.9%,유출전환), 회전율1.03배, 풀나이21.9일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차. h1 -8.49%로재음전·h6 +1.47%(대폭둔화,양전유지)·h24 +31.02%(가속). 유동성$86,172(-0.9%,유출전환). vol24 $27,531거래희박, 풀나이24.5일·2개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인. h1 +11.04%로양전전환·h6 -3.34%(개선)·h24 -8.26%(대폭개선). 유동성$19,262(+5.4%,유입전환), 회전율0.45배, 단일풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","63회차. h1 +0.49%로양전전환·h6 -2.22%(개선)·h24 -12.88%(유사). 유동성$20,481(+0.2%,보합), 회전율0.2배, 풀나이7.4일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","67회차. h1 +1.61%로양전전환·h6 -6.67%(개선)·h24 -21.04%(개선). 유동성$8,430(+3.5%,유입전환). vol24 $2,459거래희박, 단일풀. 로빈후드체인동명이인과별개","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","191회차. 이번회차최대상승: h1 +49.51%(직전-26.95%대붕괴에서반등)·h6 -24.56%(개선)·h24 -94.97%→-90.44%(소폭개선). 유동성$33,349→$35,368(+6.1%,유출에서유입전환), 회전율49.71배→35.49배로둔화. h1체결69매수/60매도거의균형. 단이번이세번째소강국면(8/29 21:00Z·23:00Z에도유사반등뒤재붕괴전례)이라회복단정안함. 최고위험유지","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
