토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"44회차. 악화(유출가속,h6대폭악화). 유동성$247027→$236176(-4.4%), h1 1.42%→-2.23%, h6-6.9%→-17.45%, h24-17.23%→-12.5%. 위험도 유지(🔴)",지속(44회차)·악화,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"66회차. 대폭악화(최대유출권,h1h6동반급락). 유동성$94661→$82209(-13.2%), h1-4.34%→-15.7%, h6 3.03%→-24.66%, h24-33.66%→-41.67%. 위험도 유지(🔴)",지속(66회차)·재강등,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
swappy,Robinhood Chain(Uniswap V4),확산,,"77회차. 극단괴리심화(유입재전환,h6대폭재양전이나h24대폭악화). 유동성$137844→$141491(+2.6%), h1 9.3%→9.64%, h6-15.78%→20.45%, h24-40.88%→-45.57%. 위험도 유지(🔴)",지속(77회차)·괴리심화,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"177회차. 재강등(유출재전환,h1급반전악화). 유동성$193285→$188424(-2.5%), h1 5.94%→-7.49%, h6-12.19%→-3.12%, h24-13.39%→6.54%. 위험도 재강등(🟡→🔴)",지속(177회차)·재강등,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"215회차. 완만개선(유입재전환,h6h24개선). 유동성$479258→$480198(+0.2%), h1-9.11%→-7.49%, h6-17.55%→-5.69%, h24-33.88%→-26.92%. 위험도 유지(🔴)",지속(215회차)·완만개선,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,,"214회차. 소폭조정(유입에서유출전환,h1둔화h24재음전). 유동성$353174→$350814(-0.7%), h1 9.93%→4.15%, h6 7.97%→8.32%, h24 1.29%→-4.34%. 위험도 유지(🟡)",지속(214회차)·소폭조정,2026-08-27T17:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
TIPANSEM,Solana(PumpSwap),조기,,"72회차. 고공재가속. 유동성$37684→$37838(+0.4%), h1-1.7%→14%, h6 7.73%→18.36%, h24 468%→485%. 위험도 유지(🔴)",지속(72회차)·고공재가속,2026-08-27T17:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(자체서사,carryover)","85회차째관찰. 재음전(유출재전환,h1역전). 유동성$180879→$175778(-2.8%), h1 0.81%→-5%, h6-21.41%→-18.24%, h24 12.48%→10.1%. 풀나이여전히미확인. 위험도 유지(🔴)",지속(85회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
Doge2,Solana(PumpSwap),뒷북,,"59회차. 상승지속(2회차연속대규모유입). 유동성$69769→$76831(+10.1%), h1 22.72%→4.5%, h6 1.14%→30.67%, h24 46.36%→111%. 위험도 유지(🟡,긍정)",지속(59회차)·상승지속,2026-08-27T17:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
Z500,Solana(PumpSwap),확산,,"67회차. 완만조정(유입폭대폭축소,h24재음전). 유동성$74962→$75743(+1.0%), h1 5.45%→1.85%, h6-1.79%→-0.34%, h24 0.37%→-1.55%. 위험도 유지(🟡)",지속(67회차),2026-08-27T17:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CALLOOOR,Solana(PumpSwap),뒷북,,"164회차. 혼조(유출에서유입전환,h1재양전h24재음전). 유동성$76225→$79963(+4.9%), h1-6.42%→1.62%, h6-7.76%→-1.57%, h24 13.58%→-2.94%. 위험도 유지(🟡)",지속(164회차)·혼조,2026-08-27T17:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"49회차. 재음전(유입지속,h1h6동시역전). 유동성$23860→$24848(+4.1%), h1 3.62%→-13.95%, h6 0.12%→-4.18%, h24 27.33%→36.43%. 위험도 유지(🟡)",지속(49회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
omo,Solana(PumpSwap),확산,,"48회차. 완화(유출에서유입전환,전지표재양전·개선). 유동성$83051→$88008(+6.0%), h1-6.35%→2.38%, h6-19.51%→-6.34%, h24-37.93%→-27.06%. 위험도 완화(🔴→🟡)",지속(48회차)·완화,2026-08-27T17:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
PITCOIN,Solana(PumpSwap),뒷북,,"168회차. 회복가속(유입가속,전지표대폭재양전). 유동성$53085→$58084(+9.4%), h1 4.22%→14.02%, h6-2.17%→17.05%, h24 21.1%→44.32%. 위험도 유지(🟡,긍정)",지속(168회차)·회복가속,2026-08-27T17:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CONK,Solana(Raydium),확산,,"61회차. 소폭조정(유입에서유출전환,h6대폭둔화). 유동성$69065→$66868(-3.2%), h1 4.47%→1.55%, h6 26.51%→10.07%, h24-2.33%→-2.15%. 위험도 유지(🟡)",지속(61회차)·소폭조정,2026-08-27T17:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
MAPLE,Solana(PumpSwap),조기,,"60회차. 급반전(2회차연속대규모유입). 유동성$31434→$38823(+23.5%), h1-29.91%→10.23%, h6 35.13%→85.31%, h24 11.6%→71.05%. 단일풀·24h체결1446매수/2012매도매도우위. 위험도 유지(🔴)",지속(60회차)·급반전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
lickingcat,Solana(PumpSwap),뒷북,,"206회차. 혼조(유출지속폭완화,h1재양전h6악화). 유동성$43485→$43132(-0.8%), h1-5.84%→3.48%, h6-3.87%→-12.96%, h24 12.69%→12.13%. 위험도 유지(🟡)",지속(206회차)·혼조,2026-08-27T17:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
DPG,Solana(PumpSwap),뒷북,,"166회차. 완만악화(유입거의정지,h24악화). 유동성$37725→$37723(-0.0%), h1 5.64%→1.82%, h6 4.63%→3.32%, h24-9.08%→-15.75%. 위험도 유지(🟡)",지속(166회차)·완만악화,2026-08-27T17:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"64회차재확인. 재양전(유출에서유입전환,h24역전). 유동성$82334→$83548(+1.5%), h1-2.99%→-2.73%, h6 4.61%→9.69%, h24-6.76%→9.3%. 위험도 유지(🟡)",지속(64회차)·재양전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
LIZARD,Solana(PumpSwap),조기,,"55회차재확인. 최악화(이번회차최대유출권). 유동성$20197→$17571(-13.0%), h1 2.89%→-12.04%, h6-20.97%→-37.39%, h24-50.65%→-59.24%. 먼지풀이상치(h24+96246%·+181%)관측,인용안함. 위험도 유지(🔴)",지속(55회차)·최악화,2026-08-27T17:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"64회차. 개선(유출지속폭완화,전지표개선). 유동성$20073→$19872(-1.0%), h1-7.32%→-0.58%, h6 6.37%→2.18%, h24-39.76%→-2.04%. 11회차연속불안정. 위험도 유지(🔴,단정금지)",지속(64회차)·개선,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"48회차재확인. 부분개선(유출재전환,h6h24는개선하나여전히극단). 유동성$17102→$16083(-6.0%), h1-2.33%→-3.48%, h6-29.21%→-19.7%, h24-48.26%→-45.45%. 사실상단일풀. 위험도 유지(🔴)",지속(48회차),2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
BARRON,Solana(Raydium),뒷북,,"52회차재확인(revival pump). 가속지속(유입가속). 유동성$242971→$262922(+8.2%), h1 6.11%→7.18%, h6 7.73%→22.56%, h24 20.42%→38.98%. 위험도 유지(🟡)",지속(52회차)·가속강화,2026-08-27T17:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Dealer,Solana(PumpSwap),뒷북,,"206회차. 악화(유출전환,전지표동반악화). 유동성$75145→$74113(-1.4%), h1-0.79%→-5.32%, h6-2.31%→-7.55%, h24-3.28%→-14.99%. 위험도 유지(🔴)",지속(206회차)·악화,2026-08-27T17:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
YOMOGI,Solana(PumpSwap),뒷북,,"51회차재확인. 재음전(유출가속,전지표악화). 유동성$18193→$17379(-4.5%), h1-2.99%→-9.53%, h6 3.93%→-9.27%, h24-2.79%→-8.34%. 위험도 유지(🟡,경계강화)",지속(51회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
CLUG,Solana(PumpSwap),조기,,"96회차재확인. 완만개선(유입재전환,h1개선). 유동성$25374→$25582(+0.8%), h1-3.2%→-0.42%, h6 9.14%→8.17%, h24 1.19%→1.54%. 위험도 유지(🟡)",지속(96회차)·완만개선,2026-08-27T17:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"74회차. 완만안정화(유출지속,h1h6소폭완화). 유동성$11056→$10525(-4.8%), h1-14.06%→-9.87%, h6-15.4%→-12.83%, h24-16.15%→-19.48%. 위험도 유지(🔴)",지속(74회차),2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
CYBERCAT,Solana(PumpSwap),조기,,"45회차재확인. 재음전(유입에서유출전환,h1h6역전). 유동성$14405→$13788(-4.3%), h1 2.27%→-4.44%, h6 4.43%→-4.17%, h24 46.64%→41.55%. 저베이스경계. 위험도 유지(🟡)",지속(45회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
40M,Solana(PumpSwap),조기,,"59회차재확인. 재음전(유입에서유출전환,전지표역전). 유동성$9252→$8868(-4.2%), h1 1.55%→-1.24%, h6-6.4%→-10.03%, h24 8.38%→-3.51%. 위험도 유지(🟡)",지속(59회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
Truth Coin,Solana(PumpSwap),뒷북,,"53회차재확인. 급등(이번회차최대유입). 유동성$8121→$11066(+36.3%), h1 1.04%→-25.04%, h6-1.57%→63.18%, h24-2.89%→82.19%. 절대규모여전히작음,24h체결464매수/500매도매도우위. TRUTH와완전히별개토큰. 위험도 유지(🔴)",지속(53회차)·급등,2026-08-27T17:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"62회차재확인. 완만개선(유입재전환,h24가속). 유동성$16312→$16474(+1.0%), h1-0.47%→0.19%, h6-0.67%→1.41%, h24 34.36%→43.08%. 위험도 유지(🟡)",지속(62회차)·완만개선,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,,"101회차재확인. 완만개선(유입재전환,전지표재양전). 유동성$8171→$8658(+6.0%), h1-1.05%→0.69%, h6-4.31%→3.94%, h24 11.31%→17.56%. 거래부재맥락유지. 위험도 유지(🟡)",지속(101회차)·완만개선,2026-08-27T17:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
