토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Kittens,Solana(PumpSwap),혼조지속(5회차·워시극심심화),0,"h1-4.76%·h6-48.71%·h24+532%(누적,직전+929%에서둔화),유동성$49,900→$39,225,거래량/유동성≈116배(직전87.7배대비악화)",지속(5회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/C1rBBXwHPRHeBDhbwSrdGy9EMR9E1AntVg6dabKGpump
TRUMP2028,Solana(PumpSwap/Meteora),뒷북심화(4회차·분배확인후유동성재감소),0,"직전h6-31.17%분배확인후h1-22.58%·h6-41.1%하락지속,유동성$64,381→$51,594",지속(4회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
CATE(Catecoin),Solana(PumpSwap/Meteora),조정지속(6회차·워시비율급변데이터편차의심),0,"h1-10.85%→-18.25%,h6+45.23%→+17.28%,유동성$332,381→$389,948(+17%),거래량/유동성직전97배→이번1.9배(데이터편차의심)",지속(6회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(2회차·확인된스캠·온체인반등가속),The Block/CoinDesk/Yahoo Finance(2026-07-23·스캠확인·carryover),"h1+18.85%→+38.94%,h6+10.76%→+91.85%로반등가속,유동성$69,814→$97,753(+40%)-단CEO X계정해킹사칭스캠으로$1.2M탈취확인",지속(2회차),2026-07-27T06:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
President Coin(POTUS)_제외(이번회차),Robinhood Chain(Uniswap V3),제외(유동성90.5%붕괴·소멸/덤핑확정),0,"유동성$32,118→$3,037(-90.5%),h6/h24-61.11%,전회차유료부스트경고가실제붕괴로확인",제외(뒷북완전소멸),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0x1C950E4eD4F51a4769474F8d6464483B4397C1b9
Roaring Cat(ROAR)_제외(이번회차),Robinhood Chain(Uniswap V3),제외(유동성92.9%붕괴·소멸/덤핑확정),0,"유동성$46,907→$3,342(-92.9%),h6/h24-57.14%,전회차유료부스트경고가실제붕괴로확인",제외(뒷북완전소멸),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0x59ADC81A6454FDE015B26D7c92dB50Bec26f3417
dogi(Evildogi)_제외(이번회차),Solana(PumpSwap),제외(5회차전구간음전확정·소멸),0,"h1-7.24%·h6-17.57%·h24-21.86%로전구간음전확정,유동성$28,226→$26,324,4회차째가속-소멸패턴이완전확정",제외(가속-소멸확정),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(Pons런치패드5일53,000건+발행확인),0,"DexScreener 24h거래대금$484M·240만건,Pons런치패드일일활성주소58,000개·누적거래대금$300M+확인",notable,2026-07-27T06:04:00Z,WebSearch
Vladhood 스캠 사건(notable·지속경고),Robinhood Chain,이슈-확인된스캠·온체인은오히려반등가속,The Block/CoinDesk/Yahoo Finance,"CEO Vlad Tenev X계정해킹으로Vladhood사칭홍보,공격자약650ETH(~$1.2M)탈취확인,유동성+40%반등가속중",notable,2026-07-27T06:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
Pons(PONS)런치패드토큰(notable),Robinhood Chain,대형화 지속(7/21시총$39M ATH),0,"2026-07-21 24h+110%로시총$39M ATH,일일활성주소58,000개·5일누적발행53,000건+·거래대금$300M+",notable,2026-07-27T06:04:00Z,https://www.bitget.com/asia/news/detail/12560605522212
PUMP(pump.fun네이티브토큰)-Ansem 1.5M베팅(notable),Solana,확산(신규촉매),Ansem(@blknoiz06·2026-07-20공개disclose),"Ansem이PUMP에$1.5M투자공개disclose,주간+30%·2개월최고가$0.002087,거래대금500%+급증$164M도달",notable,2026-07-27T06:04:00Z,WebSearch
CASHCAT(notable),Robinhood Chain,이슈-소스간시총편차확대(재확인필요),0,"이전회차$46~80M대였으나이번회차7일+2,158%·시총$150M+로상반된수치확인,정확현재시총재확인실패",notable,2026-07-27T06:04:00Z,WebSearch
President Coin/ROAR 유동성붕괴확정(notable),Robinhood Chain,이슈-전회차유료부스트경고가실제붕괴로확인,0,"President Coin유동성-90.5%·ROAR유동성-92.9%로소멸/덤핑확정,dogi도5회차전구간음전확정,조기신호반복붕괴패턴누적확대",notable,2026-07-27T06:04:00Z,DexScreener
Euler(EUL)(notable),EVM(다체인),이슈(소스간가격편차지속·재확인실패),0,"CoinGecko하이라이트h24+59.5%가여러회차동일수치반복노출,정확변동률산정불가,데이터신선도의심",notable,2026-07-27T06:04:00Z,WebSearch
