토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NOXA,Robinhood Chain(런치패드,다중풀),확산(7회차·데이터신뢰불가확정),0(미확인·코로보없음),"런치패드로확인(일평균약1.86만개신규토큰발행). FDV$313.1K,24h-85.89%(직전+2733%),1h-13.10%",지속(7회차),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES,Robinhood Chain(Uniswap V3 1%),확산(하락전환후반등시도),0(미확인·코로보없음),"FDV$10.94M(직전$10.48M,+4%),24h-11.08%,1h+6.63%(양전반전)",지속,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
YOLO,Robinhood Chain(Uniswap V3 1%),확산(저점반등시도),0(미확인·코로보없음),"FDV$2.42M(직전$2.13M,+14%),24h-42.99%(낙폭완화),1h+8.69%(강한양전반전)",지속,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
STONKBROKER,Robinhood Chain(Uniswap V3/V4다중풀),확산(균열이후보합안정화),0(미확인·코로보없음),"FDV$7.95M(직전$7.70M,+3%),24h-17.32%,1h+0.90%(보합)",지속,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK,Robinhood Chain(Uniswap V3),확산(24h낙폭확대·1h반등혼조),0(미확인·코로보없음),"FDV$2.98M(직전$2.95M,거의동일),24h-48.09%(악화),1h+8.20%(양전반전)",지속,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
un1(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(사실상소멸확정),0(미확인)-RH공식에이전틱메타편승,"24h-97.86%(직전-94.43%,추가악화) — GT트렌딩상위20위내마지막등장, 소멸확정으로판단해메인테이블에서제외",표외(소멸),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
r0b(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(재확인실패·트렌딩권이탈),0(미확인)-RH공식에이전틱메타최초사례,"이번회차GT상위트렌딩(최대20풀)에서확인안됨 — 랭크아웃추정, 직전값(24h-91%)기준소멸판단유지",표외(이탈),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
wire(표외·메인테이블제외),Robinhood Chain(Uniswap V3 1%),뒷북(붕괴확정,재확인실패),0(미확인),"이번회차트렌딩권에서확인안됨. 직전값기준2회연속붕괴확정(24h-76.23%) — 다음회차재확인",표외(이탈),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
4663(표외·재확인실패),Robinhood Chain(Uniswap V3),조기(약세지속,재확인실패),0(미확인)-coingape과거보도,"이번회차트렌딩권에서확인안됨. 직전값FDV$218.4K,24h-22.16% — 다음회차재확인",표외(이탈),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONGO(표외·재확인실패),Robinhood Chain(Uniswap V3),조기(안정화실패,재확인실패),0(미확인),"이번회차트렌딩권에서확인안됨. 직전값FDV$400.2K,24h-56.65% — 다음회차재확인",표외(이탈),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
IF(표외·재확인실패),Robinhood Chain(Uniswap V3),조기(가속후냉각,재확인실패),0(미확인),"이번회차트렌딩권에서확인안됨. 직전값FDV$7.04M,24h+65.13%,1h-8.31% — 다음회차재확인",표외(이탈),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),추세지속,매체보도다수(coindesk/decrypt/fortune/bankless),"7/1출시2주여만TVL$312M·주간DEX거래량$4.68B, CASHCAT CoinGecko트렌딩재진입#466, RWA는$13.2M에그쳐밈코인이체인활동압도적견인",지속,2026-07-23 08:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
ANSEM_TheBlackBull(notable·Solana),Solana(Raydium/Pump.fun),조정,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"CoinGecko트렌딩유지#306,7/7피크$449M대비여전히큰폭조정권,본인물량집중지속",지속,2026-07-23 08:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
