"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1이번회차결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h체결매수19/매도37매도우위확인). 유동성$12,473→$12,359(-0.9%)로$20,000미만저유동이다. h6+0.69%→0.29%로유사·h24-39.66%→-21.35%로대폭개선. 거래량$1,734,회전율0.14배,풀나이9.5일·7개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1+1.66%→1.38%로유사(양전유지). 유동성$6,413→$6,501(+1.4%)이나극저유동($20,000미만)이심각하다. h6+1%→3.66%로유사·h24-36.95%→-36.71%로유사(여전히대폭음전). 거래량$4,982,회전율0.77배,풀나이9.7일·4개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이번회차도결측(체결정확히0건,거래부재 — 부모직접재조회로24h체결매수0/매도9,매도만발생확인,직전회차에이어반복). 유동성$6,428→$6,428(±0.0%)로극저유동($20,000미만)이심각하다. h6-4.36%→-4.36%로변동없음·h24-5.3%→-6.25%로소폭악화. 회전율0.01배,풀나이12.6일·단일풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1+2.61%→-15.79%로급락재음전(이번회차낙폭상위권). 유동성$79,889→$78,538(-1.7%,유출전환). h6+11.31%→4.11%로둔화·h24-28.18%→-22.8%로소폭완화. 거래량$146,582,회전율1.87배,풀나이9.9일·6개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1-8.11%→1.14%로양전반등. 유동성$137,513→$139,422(+1.4%,유입전환). h6-14.54%→-22.68%로재악화(음전심화)·h24-31.79%→-23.02%로완화. 거래량$194,829,회전율1.4배,풀나이26.8일·3개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1-0.21%→-9.68%로음전전환(이번회차낙폭상위권). 유동성$158,593→$150,648(-5.0%)로이번회차유동성유출상위권. h6+14.74%→7.89%로둔화·h24+57.6%→44.81%로둔화됐으나여전히강한양전이다. 거래량$258,585,회전율1.72배,풀나이11.0일·3개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. 이번회차최대사건 — h1+5.87%→20.95%로급가속. 유동성$174,509→$191,975(+10.0%,42종중이번회차최대유입). h6+9.88%→31.51%로대폭강화·h24+15.09%→69.61%로대폭강화됐다. 거래량$722,840,회전율3.77배,풀나이19.5일·3개풀(불변)로먼지풀아티팩트가아닌실질거래규모다.","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 반전 — h1+16.88%→-16%로급락재음전(직전대비32.9%p역전). 유동성$504,559→$473,529(-6.1%,직전유입1위에서유출전환). h6+15.74%→-8.88%로재음전·h24-28.1%→-41.79%로더악화됐다. 거래량$8,774,859로42종중최상위유지, 풀수25개(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1+1.35%→0.43%로유사(양전유지). 유동성$530,713→$546,681(+3.0%,유입지속). h6+2.04%→1.79%로유사·h24-0.11%→3.3%로재양전(손익분기돌파). 거래량$1,781,644,회전율3.26배,풀나이31.5일·4개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1-0.49%→-4.36%로음전심화. 유동성$60,583→$57,257(-5.5%)로이번회차유동성유출상위권. h6-5.96%→-15.71%로재악화·h24-10.69%→-25.44%로재악화됐다. 거래량$56,881,회전율0.99배,풀나이21.4일·5개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1-1.71%→2.97%로양전반등. 유동성$53,396→$51,785(-3.0%,유출전환). h6+4.78%→-2.49%로재음전·h24-15.18%→-22.14%로재악화. 거래량$47,490,회전율0.92배,풀나이13.9일·8개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1+2.24%→-5.17%로재음전. 유동성$436,315→$421,214(-3.5%,유출지속). h6-11.07%→-8.7%로소폭완화·h24-34.98%→-34.16%로유사(여전히대폭음전). 거래량$614,159,회전율1.46배,풀나이15.7일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews","233회차. h1+6.69%→2.12%로둔화(양전유지). 유동성$994,577→$996,774(+0.2%,보합). h6+18.52%→14.23%로둔화·h24+20.24%→27.77%로강화됐다. 거래량$945,398,회전율0.95배,풀나이45.8일·5개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보)","216회차. h1+2.8%→10.25%로급가속(이번회차상승상위권). 유동성$498,016→$517,774(+4.0%,유출에서유입으로재전환). h6-4.84%→0.31%로양전전환·h24-24.76%→-7.07%로대폭개선. 거래량$3,505,245,회전율6.77배,풀나이71.5일·14개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1+0.42%→-0.77%로재음전. 유동성$335,021→$338,518(+1.0%,유입전환). h6-6.24%→-0.35%로대폭완화·h24-18.42%→-15.95%로소폭완화. 거래량$647,697,회전율1.91배,풀나이23.0일·16개풀(불변). 반복반전(whipsaw)이력지속.","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1-3.89%→3.39%로반등(양전전환). 유동성$50,406→$50,706(+0.6%,유입전환). h6+1.86%→-0.68%로재음전·h24-6.15%→0.75%로재양전(손익분기돌파). 거래량$54,210,회전율1.07배,풀나이18.8일·3개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1+1.07%→3.69%로강화(양전유지). 유동성$26,615→$26,916(+1.1%,유입지속). h6-11.42%→-9.56%로소폭완화·h24-39.56%→-28.49%로개선. 거래량$36,090,회전율1.34배,풀나이23.0일·3개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1-11.4%→1.1%로반등(양전전환) — 반복소강뒤재붕괴패턴중회복단정은보류한다. 유동성$28,514→$28,748(+0.8%,유입전환). h6+15.04%→8.07%로둔화·h24-31.44%→-11.56%로대폭개선. 거래량$82,068,회전율2.85배,풀나이48.5일·6개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도)","110회차. h1-0.6%→-4.79%로음전심화. 유동성$284,473→$276,944(-2.6%,유출전환). h6+0.44%→-2.69%로재음전·h24-22.23%→-24.68%로소폭악화. 거래량$695,142,회전율2.51배,풀나이13.7일·12개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1+0.42%→-0.25%로재음전. 유동성$231,206→$230,576(-0.3%,보합). h6+2.93%→1.38%로둔화·h24-1.75%→-3.32%로소폭악화. 거래량$8,553,회전율0.04배,풀나이588.5일(목록최고령)·5개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1-0.74%→6.72%로양전전환. 유동성$76,319→$83,729(+9.7%)로이번회차유동성유입상위권. h6+3.8%→21.08%로대폭강화·h24-18.85%→5.55%로재양전(대폭개선). 거래량$18,990,회전율0.23배,풀나이25.6일·2개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1-0.47%→-0.99%로유사(여전히음전). 유동성$7,780→$7,742(-0.5%,소폭유출)로극저유동이다. h6+0.63%→-0.63%로재음전·h24-11.65%→-9%로소폭개선. 거래량$427,회전율0.06배,풀나이8.9일·단일풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1+2.04%→5.18%로강화(양전유지). 유동성$62,897→$61,895(-1.6%,유출전환). h6+2.3%→2.56%로유사·h24-5.03%→-9.86%로악화. 거래량$75,433,회전율1.22배,풀나이18.7일·6개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1+0.83%→2.94%로강화(양전유지). 유동성$664,821→$630,108(-5.2%)로이번회차유동성유출상위권. h6-1.82%→-11.08%로재악화·h24+1.37%→-16.68%로재음전(대폭악화). 거래량$671,916,회전율1.07배,풀나이25.4일·6개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1+4.15%→-1.89%로재음전. 유동성$1,994,627→$1,923,229(-3.6%,유출전환). h6+4.06%→0.68%로둔화·h24-5.96%→-18.15%로재악화. 거래량$5,018,703,회전율2.61배,풀나이35.9일·30개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1+18.61%→-1.96%로급락재음전(직전회차최대상승에서반전). 유동성$21,627→$21,120(-2.3%,소폭유출)이나여전히$20,000임계선위다. h6+13.41%→10.33%로소폭둔화·h24+11.98%→3.72%로둔화. 거래량$7,116,회전율0.34배,풀나이8.5일·3개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1-8.44%→-4.89%로완화(여전히음전). 유동성$502,317→$487,945(-2.9%,유출전환). h6+20.33%→9.44%로둔화·h24-18.04%→-29.68%로재악화. 거래량$283,211,회전율0.58배,풀나이16.4일·10개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1-5.11%→-2.81%로완화(여전히음전). 유동성$85,813→$84,399(-1.6%,유출지속). h6+3.31%→2.6%로유사·h24-30.91%→-27.32%로소폭완화. 거래량$221,553,회전율2.63배,풀나이12.1일·9개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1-4.65%→20.68%로급등반전(이번회차상승상위권). 유동성$28,257→$31,027(+9.8%,대폭유입전환). h6-23.6%→-0.89%로대폭완화·h24-63.8%→-53.45%로일부개선했으나여전히대폭음전이다. 거래량$97,092,회전율3.13배,풀나이9.3일·2개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1-6.03%→-1.76%로완화(여전히음전). 유동성$18,636→$18,228(-2.2%,유출지속)로여전히$20,000임계선아래다. h6-10.43%→-9.43%로유사·h24-3.25%→-5.28%로소폭악화. 거래량$11,652,회전율0.64배,풀나이8.5일·단일풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1+0.36%→-2.36%로재음전. 유동성$14,168→$13,988(-1.3%,유출전환)이고거래량$1,563으로여전히거래가거의없다(회전율0.11배). h6+0.8%→-0.09%로재음전·h24+1.02%→-20.44%로대폭악화됐다. 단일풀·극저유동.","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1-5.26%→-4.31%로유사(여전히음전). 유동성$877,598→$808,643(-7.9%)로이번회차유동성유출상위3위. h6+13.43%→-0.77%로재음전전환(대폭둔화)·h24+47.64%→24.77%로큰폭완화(여전히양전). 거래량$5,316,176,회전율6.57배,풀나이25.4일·24개풀(불변).","아니오","2026-08-31T13:00:00Z","DexScreener(부모계측)"
