토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"42회차. 혼조지속,유입은유지되나h24는악화. 유동성$256,814→$259,620(+1.1%), h1+2.85%→+0.15%, h6-21.43%→-8.03%, h24-7.34%→-11.56%. 회전율4.25배,풀나이9.8일(2026-08-17생성)",지속(41회차)·혼조지속,2026-08-27T11:00:00Z,DexScreener API(부모계측)
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"64회차. ⭐완화,5회차연속가속둔화종료. 유동성$93,789→$94,017(+0.2%), h1-16.22%→-0.2%, h6-31.23%→-21.12%, h24-26.26%→-17.82%. 회전율7.96배,풀나이5.6일(2026-08-21생성)",지속(63회차)·완화,2026-08-27T11:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"75회차. ⚠️재강등,이번회차전종목중최대유출. 유동성$150,827→$126,568(-16.1%), h1-1.55%→+3.34%, h6+38.54%→+2.24%, h24-45.27%→-57.59%. 회전율6.35배,풀나이22.7일(2026-08-04생성)",지속(74회차)·최대유출재강등,2026-08-27T11:00:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"175회차. ⚠️재강등,재반전이2시간만에다시원위치. 유동성$203,907→$190,035(-6.8%), h1+5.3%→-3.51%, h6+2.63%→-14.92%, h24-12.85%→-29.55%. 회전율3.63배,풀나이44.4일(2026-07-14생성)",지속(174회차)·재강등,2026-08-27T11:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"213회차. ⚠️재강등,9회차만의h24재양전이1회차만에소멸. 유동성$505,052→$487,843(-3.4%), h1+10.02%→-6.68%, h6-9%→-19.13%, h24+8.85%→-8.61%. 회전율1.19배,풀나이12.3일(2026-08-15생성)",지속(212회차)·재강등,2026-08-27T11:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"212회차. 재유출전환,h1재음전. 유동성$335,019→$328,119(-2.1%), h1+5.57%→-0.52%, h6-14.12%→-10.49%, h24-13.43%→-15.69%. 회전율1.66배,풀나이18.9일(2026-08-08생성)",지속(211회차)·재유출전환,2026-08-27T11:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"70회차. ⚠️h1h6동시재악화,4회차연속유출·h24는5회연속감속. 유동성$35,685→$33,545(-6.0%), h1+6.86%→-3.95%, h6+40.36%→-30.6%, h24+377%→+328%. 회전율10.81배,풀나이6.9일(2026-08-20생성)",지속(69회차)·h1h6재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"57회차. 전지표양전지속,3회차연속유입. 유동성$65,208→$65,803(+0.9%), h1+10.56%→+0.65%, h6+2.14%→+15.81%, h24+20.69%→+19.16%. 회전율4.15배,풀나이5.2일(2026-08-22생성)",지속(56회차)·양전지속,2026-08-27T11:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"166회차. 개선,h1반등h24는추가악화. 유동성$52,994→$53,149(+0.3%), h1-5.91%→-1.62%, h6+22.94%→+15.47%, h24-23.32%→-32.75%. 회전율4.77배,풀나이14.7일(2026-08-12생성)",지속(165회차)·혼조,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"82회차째관찰. ⚠️재강등,2회차만의전지표재양전이다시무너짐. 유동성$210,493→$198,659(-5.6%), h1+7.37%→-5.82%, h6+8.23%→-12.69%, h24+25.39%→+15.41%(양전유지). 회전율1.31배,풀나이미확인(데이터소스한계)",지속(81회차)·재강등,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"162회차. 재음전,h1역전. 유동성$78,129→$76,841(-1.6%), h1+10.63%→-1.11%, h6+6.82%→+1.24%, h24+23.36%→+24.27%. 회전율2.94배,풀나이14.6일(2026-08-12생성)",지속(161회차)·재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"47회차. 개선,유입재전환h1재양전. 유동성$23,681→$24,857(+5.0%), h1-2.47%→+6.53%, h6+0.08%→+2.73%, h24+18.2%→+33.39%. 회전율8.34배,풀나이4.4일(2026-08-23생성)",지속(46회차)·개선,2026-08-27T11:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"46회차재확인. 재음전,유출전환h1역전. 유동성$90,900→$88,828(-2.3%), h1+10.5%→-0.19%, h6-7.05%→-14.62%, h24-15.46%→-25.75%. 회전율2.19배,풀나이17.3일(2026-08-10생성)",지속(45회차)·재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"65회차. 재음전,유입재전환에도h24악화. 유동성$74,295→$74,882(+0.8%), h1-1.19%→-1.22%, h6+9.27%→+17.57%, h24-0.3%→-6%. 회전율2.81배,풀나이9.8일(2026-08-17생성)",지속(64회차)·혼조,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"59회차재확인. 재악화,유입지속에도h1h24악화. 유동성$60,544→$61,038(+0.8%), h1-2.23%→-8.49%, h6-4.65%→+9.95%, h24-19.08%→-32.55%. 회전율2.29배,풀나이5.8일(2026-08-21생성)",지속(58회차)·재악화,2026-08-27T11:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"204회차. ⭐완화,2회차연속유출종료. 유동성$43,554→$45,359(+4.1%), h1-7.11%→-7.87%, h6-10.63%→-2.25%, h24+20.28%→+24.1%. 회전율2.36배,풀나이18.9일(2026-08-08생성)",지속(203회차)·완화,2026-08-27T11:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"58회차재확인. ⭐이번회차최대유입,전지표개선. 유동성$26,324→$27,747(+5.4%), h1-7.86%→+8.61%, h6+18.64%→+13.08%, h24-26.56%→-21.8%. 회전율4.14배,풀나이6.1일(2026-08-21생성)",지속(57회차)·최대유입,2026-08-27T11:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"164회차. 부분회복,h6는추가악화 — 재강등직후단정금지. 유동성$36,477→$36,418(-0.2%), h1-21.35%→-0.98%, h6-18.74%→-23.61%, h24-16.24%→-11.1%. 회전율2.14배,풀나이14.8일(2026-08-12생성)",지속(163회차)·부분회복,2026-08-27T11:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"62회차재확인. 재음전,유출전환h1역전. 유동성$79,484→$77,913(-2.0%), h1+7.23%→-0.6%, h6+2.53%→-5.84%, h24-11.95%→-12.71%. 회전율0.78배,풀나이6.9일(2026-08-20생성)",지속(61회차)·재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"53회차재확인. 혼조,h1지속개선h24는여전히극단. 유동성$22,676→$22,468(-0.9%), h1-2.29%→+1.78%, h6+0.44%→+0.18%, h24-49.5%→-51.81%. 회전율2.17배,풀나이5.5일(2026-08-21생성)",지속(52회차)·h1개선h24극단,2026-08-27T11:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"62회차. 8회차연속불안정,유동성Δ정상화확인. 유동성$19,530→$19,582(+0.3%), h1+0.92%→+0.16%, h6-23.85%→-0.65%, h24-17.85%→-19.82%. 회전율2.38배,풀나이5.6일(2026-08-21생성)",지속(61회차)·8회차연속불안정,2026-08-27T11:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"46회차재확인. ⚠️⚠️재강등,이번회차최악,사실상단일풀·극단저유동. 유동성$21,319→$18,523(-13.1%), h1+33.12%→-1.4%, h6+40.61%→+11.64%, h24-60.38%→-70.7%. 회전율2.58배,풀나이6.8일(2026-08-20생성,추적풀$18,501외나머지$28·$1먼지)",지속(45회차)·재강등최악,2026-08-27T11:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"204회차. 소폭개선,h24개선h1재음전. 유동성$74,943→$75,028(+0.1%), h1+1.39%→-1.36%, h6-3.45%→-2.14%, h24-27.22%→-21.32%. 회전율0.43배,풀나이21.5일(2026-08-05생성)",지속(203회차)·소폭개선,2026-08-27T11:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"49회차재확인. 재음전,유출전환h1역전. 유동성$17,463→$17,450(-0.1%), h1+2.39%→-1.74%, h6+12.46%→+7.01%, h24-12.37%→-17.62%. 회전율1.03배,풀나이4.4일(2026-08-23생성)",지속(48회차)·재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"50회차재확인(revival pump). 안정지속,전지표유사수준. 유동성$231,361→$232,098(+0.3%), h1+3.5%→+0.31%, h6+4.6%→+5.48%, h24+7.99%→+9.19%. 회전율0.08배,풀나이584.4일(2025-01-20생성,목록최고령)",지속(49회차)·안정지속,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"94회차재확인. 개선,h6h24재양전또는개선. 유동성$24,096→$23,885(-0.9%), h1-3.29%→-2.54%, h6-5.71%→+3.62%, h24-13.18%→-9.81%. 회전율0.74배,풀나이8.4일(2026-08-19생성)",지속(93회차)·개선,2026-08-27T11:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"72회차. 반전,유출전환에도h1재양전h24는대폭악화. 유동성$12,027→$11,199(-6.9%), h1-3.8%→+7.62%, h6+40.19%→+20.67%, h24-13.93%→-28.31%. 회전율1.25배,풀나이17.7일(2026-08-09생성)",지속(71회차)·혼조,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"43회차재확인. 개선,3회차연속h6h24가속. 유동성$13,822→$13,842(+0.1%), h1-6.85%→-1.16%, h6+29.27%→+43.77%, h24+11.83%→+20.35%. 회전율0.9배,풀나이3.9일(2026-08-23생성). ⚠️저베이스경계",지속(42회차)·개선,2026-08-27T11:00:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"57회차재확인. 재음전,전지표재악화. 유동성$9,530→$9,237(-3.1%), h1+2.46%→-5.47%, h6+1.09%→-5.26%, h24+3.42%→-16.73%. 회전율0.87배,풀나이5.6일(2026-08-21생성). 저유동경계",지속(56회차)·전지표재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"51회차재확인. 소폭재악화,유출전환h24재음전. 유동성$8,152→$8,094(-0.7%), h1+3.33%→+1.13%, h6+3.24%→+4.15%, h24+2.43%→-0.33%. 회전율0.4배,풀나이4.9일(2026-08-22생성). TRUTH와별개토큰",지속(50회차)·소폭재악화,2026-08-27T11:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"60회차재확인. 재음전,유출전환h1역전. 유동성$16,458→$16,289(-1.0%), h1+2.59%→-1%, h6+4.79%→+3.66%, h24+6.13%→+4.28%. 회전율0.17배,풀나이5.5일(2026-08-22생성)",지속(59회차)·재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"99회차재확인. ⚠️보합,digest h1결측·h24는직전과동일수치. 유동성$8,350→$8,350(+0.0%), h1미확인, h6+3.6%→+3.53%, h24+18.24%→+18.24%(동일,거래부재로지표정지). 회전율0.21배,풀나이8.5일(2026-08-18생성)",지속(98회차)·보합,2026-08-27T11:00:00Z,DexScreener API(부모계측)
