토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"22회차재확인. ⚠️2연속개선확인 — 두풀모두h24양전전환: PumpSwap유동성+23.45%/h24-15.28%→+15.23%(양전전환). MeteoraDLMM유동성+19.20%/h24-18.86%→+8.31%(양전전환)","지속(22회차)·개선2연속",2026-08-21T05:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"141회차. ⚠️2연속확인 — 4연속유동성상승,h6·h24가속지속(h1급둔화): 유동성$328,117.66→$339,876.06(+3.58%),h6+19.73%→+27.15%(가속),h24+23.09%→+32.19%(+9.1pp,가속)","지속(141회차)·2연속반전확인",2026-08-21T05:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"92회차. ⚠️3연속반등streak종료,전구간재악화: 유동성$114,666.95→$108,861.73(-5.06%,첫감소),h1+5.42%→-4.67%(음전전환),h6-1.55%→-6.78%(악화),h24-71.23%→-75.02%(-3.79pp,재악화). 회전율≈8.07배","지속(92회차)·재악화반전",2026-08-21T05:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","145회차. 유동성2연속증가끝나고첫감소,h6는양전전환·h24소폭개선(h1은음전지속): 유동성$1,160,313.62→$1,125,828.89(-2.97%),h6-2.45%→+1.34%(양전전환),h24+11.57%→+14.99%(소폭개선)","지속(145회차)·혼조지속",2026-08-21T05:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"91회차. ⚠️큰폭감속직후재가속으로반전: 유동성$49,796.34→$55,021.02(+10.49%),h1-0.52%→+7.54%(양전전환),h6+2.43%→+20.48%(가속),h24+3.13%→+13.3%(+10.17pp,재가속)","지속(91회차)·재가속반전",2026-08-21T05:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","128회차. ⚠️3연속구조적악화직후개선반전(1회차): 유동성$265,527.37→$273,314.18(+2.93%,3연속감소종료),h1-4.82%→+3.06%(양전전환),h6-6.37%→+3.12%(양전전환),h24-16.41%→-8.11%(+8.3pp,개선)","지속(128회차)·개선반전(1회차)",2026-08-21T05:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"104회차. 개선흐름유지되나속도둔화(h1재차음전전환): 유동성$151,537.91→$151,962.43(+0.28%,거의보합),h1+4.55%→-4.16%(음전재전환),h6+15.06%→+22.3%(가속),h24-20.32%→-18.73%(소폭개선)","지속(104회차)·개선속도둔화",2026-08-21T05:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"133회차. 급반전악화이후유동성감소폭완화·h24소폭개선(h6는재차음전): 유동성$113,439.27→$113,044.12(-0.35%,감소폭축소),h6+1.33%→-6.81%(음전전환),h24-24.99%→-19.96%(+5.03pp,소폭개선)","지속(133회차)·일부안정화조짐",2026-08-21T05:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"132회차. 방향혼조지속,전반적으로소폭약화: 유동성$64,716.61→$62,452.96(-3.50%,2연속감소),h1-7.48%→-4.12%(완화되나음전),h6-5.74%→-9.15%(악화),h24+8.09%→+0.32%(-7.77pp,큰폭감속)","지속(132회차)·약화쪽혼조",2026-08-21T05:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"93회차. 유동성3연속상승이나h24는재차음전전환: 유동성$29,544.41→$29,663.16(+0.40%,3연속상승),h6-6.28%→+5.18%(양전전환),h24-2.31%→-7.63%(-5.32pp,재악화)","지속(93회차)·혼조지속",2026-08-21T05:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️선물-온체인방향재일치(1회차만에복원): 유동성+2.18%,h1/h6/h24전구간개선,h24+7.29%→+8.54%(완만재가속). 부모세션실측(선물,04:30Z)h24+2.77%→+7.59%로3연속냉각깨고강한재가속,펀딩도또상승(+0.00018230) — 온체인·선물모두재가속방향으로일치","지속·방향재일치",2026-08-21T05:00:00Z,DexScreener API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
