토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TA,Robinhood Chain(Uniswap V3·'Trump Accounts'연상테마),붕괴진행(3회차·3연속악화확정),0,"3회연속하락,유동성$154,953→$126,865→$70,300(누적-54.6%),h1-27.79%·h6-53.01%·h24-73.47%로전구간악화,반전신호전무",지속(3회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x30db03a051205ccbeb1b6524ddf87fbc6c0127bc
SalaryCat,Solana(PumpSwap),붕괴진행(4회차·유동성이탈동반전환),0,"h24-66.66%→-89.78%로낙폭심화(4회연속),유동성$33,571→$29,235(-12.9%)로처음유동성감소동반,핫머니이탈확정",지속(4회차),2026-07-27T14:04:00Z,https://dexscreener.com/solana/GiRrLzdan5Gz31ngH4zgxk6ybYaryNVCSLdAJyn1pump
KITTY,Robinhood Chain(Uniswap V4),붕괴확정(3회차·급격한전환),0,"유동성-53.9%·FDV-73.6%급감,h1-64.91%·h6-80.01%·h24-65.42%로전구간완전붕괴전환,CABLE·PHOKS와동일패턴",지속(3회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7
CABLE,Robinhood Chain(Uniswap V3),붕괴확정(3회차·PHOKS궤적완성),0,"유동성$4,032→$3,900(-3.3%,저점부근안정)이나가격완전붕괴,h1-6.04%·h6-50.78%·h24-67.80%(직전+55.32%에서반전)",지속(3회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0xa5971e3a5d9cf9e927aeae8bdaf62a464c1cb2b4
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(6회차·확인된스캠·펌프덤프지속),The Block/CoinDesk/Yahoo Finance(2026-07-23·carryover),"6회차연속펌프-덤프,h1-30.05%·h6+4.71%·h24-13.47%로재차조정,유동성$79,996→$75,700(-5.4%)",지속(6회차),2026-07-27T14:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
BRODIE(퇴출·19회차정체후제외),Robinhood Chain(Uniswap V3),조정(정체·정보가치소진퇴출),0,"h1-3.33%·h6+17.99%·h24+1.00%로재차미세반등하나19회차누적으로신뢰도낮아퇴출(재점화시재편입가능)",퇴출(carryover종료),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
RAKO(퇴출·19회차악화후제외),Solana(PumpSwap),조정(악화지속·정보가치소진퇴출),0,"h1-12.46%·h6-5.91%·h24-23.23%로재악화,유동성$56,780(-6.4%),19회차연속반등후재하락패턴반복돼정보가치소진",퇴출(carryover종료),2026-07-27T14:04:00Z,https://dexscreener.com/solana/HmVaoCt9AG9JPMxvKe8NBg2iEomREeZS3Yb3BgNa49fa
HOODRAT(퇴출·8회차정체후제외),Robinhood Chain(Uniswap V2),조정(정체·정보가치소진퇴출),Yahoo Finance(carryover·재확인실패),"h1+13.12%·h6-4.93%·h24+7.14%로소폭반등하나8회차누적으로대체로플랫,정보가치소진돼퇴출",퇴출(carryover종료),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속,0,"TVL약$312M·일일거래3.6M건유지,DexScreener트렌딩상위10/12가RH체인밈코인",notable,2026-07-27T14:04:00Z,WebSearch
CASHCAT(notable),Robinhood Chain,확산→성숙(뒷북),0,"유동성$2,744,423(-2.0%),h24-24.55%로조정지속,여전히RH체인대장주",notable,2026-07-27T14:04:00Z,WebSearch
Vladhood 스캠 사건(notable·지속경고),Robinhood Chain,이슈-확인된스캠·6회차째펌프-덤프반복,The Block/CoinDesk/Yahoo Finance,"CEO X계정해킹사칭스캠($1.2M탈취),6회차째재차조정확인(h1-30.05%·h24-13.47%)",notable,2026-07-27T14:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
Pons(PONS)런치패드토큰(notable),Robinhood Chain,대형화지속·CoinGecko트렌딩신규진입(코로보),0,"유동성$1,757,574(+2.9%)·h24+21.40%,CG트렌딩전체2위(+24.1%)로코로보,동일이름소액클론풀은미편입",notable,2026-07-27T14:04:00Z,WebSearch
Pudgy Penguins(PENGU)(notable),EVM/Solana(다체인),이슈(CoinGecko트렌딩이탈·냉각추정),0,"직전top3에서이번회차top5밖으로이탈(재확인필요),h24+0.7%로둔화흐름과일치",notable,2026-07-27T14:04:00Z,WebSearch
Geodnet(notable),DePIN(다체인),확산(2회차·둔화중),0,"CG트렌딩1위(h24+38.0%)에서4위(h24+25.0%)로순위·상승폭모두둔화",notable,2026-07-27T14:04:00Z,WebSearch
AEON(notable·신규),EVM(다체인),이슈(신규·급락·미확인),0,"CG트렌딩3위신규진입하나h24-54.0%대폭하락,유니버설크립토결제레이어추정,하락원인미확인",notable,2026-07-27T14:04:00Z,WebSearch
PUMP(pump.fun네이티브토큰)(notable),Solana,확산지속(carryover·미재확인),Ansem(@blknoiz06·2026-07-20공개disclose),"Ansem매수disclose이후자금유입세지속보도(carryover),이번회차가격재조회생략",notable,2026-07-27T14:04:00Z,WebSearch
ANSEM(크리에이터피에어드랍토큰)(notable),Solana,이미급등(뒷북)·횡보지속,0,"1주일약20,000%급등·FDV$100M+했던급등세소진,계속횡보",notable,2026-07-27T14:04:00Z,WebSearch
Euler(EUL)(notable),EVM(다체인),이슈(재확인실패지속),0,"CoinGecko하이라이트h24+59.5%가여러회차동일수치반복노출,정확변동률산정불가",notable,2026-07-27T14:04:00Z,WebSearch
SPX6900(SPX)(notable),EVM/Solana(다체인),추세지속(carryover),0,"S&P500풍자밈토큰,ETH·SOL·Base멀티체인거래,이번회차개별재조회생략(carryover)",notable,2026-07-27T14:04:00Z,WebSearch
