token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,55135,110308,-22.63,"유동성유출전환(42종중5위변동), h24음전확대(-13.99%→-22.63%), h1체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,57476,50925,-7.42,"유동성유출지속, h24음전완화(-12.00%→-7.42%), 저유동"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,25333,6220,-12.20,"저유동, 거래량정체, h24음전완화(-13.17%→-12.20%)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,78834,15572,14.57,"급반등지속진정(+22.11%→+14.57%,20%문턱아래로), 체결매수우위로플래그미충족, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,44503,55294,-11.01,"유동성유입지속, h24음전재확대(-10.12%→-11.01%), 저유동"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,219971,8115,-5.47,"회전율극저, 신규성없음(최고령풀592.7일), h1결측지속"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,33889,36475,-18.49,"유동성유출에서유입전환(개선), h24음전확대(-12.47%→-18.49%), h1대폭개선"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,28707,29695,3.36,"유동성유입지속(확대), h6·h24부호반전(양전전환), 반복소강·재붕괴이력"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,16012,5896,-18.28,"$20K임계선하회지속, 단일풀, h24음전완화(-19.40%→-18.28%)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21113,2383,-9.10,"단일풀, h24음전확대(-7.67%→-9.10%), h1결측해소(정상수신재개)"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6357,2821,-3.74,"극저유동, 단일풀, h1·h6음전확대"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15374,484,1.38,"최고위험유지—거래사실상부재(회전율0.03배), 단일풀, h24보합권으로재접근(+10.44%→+1.38%)"
