토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"Dealer","Solana(PumpSwap)","뒷북","-","256→257회차, 유동성 유출 지속(-1.0%), h1·h6 직전과 유사, h24 낙폭 소폭 완화(-29.31%).","-","2026-09-06T15:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","110→111회차(확산 유지), 유동성 유출 전환(-3.8%), h1 부호 반전(음전), h6 극단적 확대(+76.93%), h24도 여전히 20% 상회 지속(+29.22%, 체결 매수우위로 플래그 미해당).","-","2026-09-06T15:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","95→96회차, 유동성 소폭 유입 전환(+1.6%), h1 부호 반전(+3.63%), h24는 여전히 41종중 최소권이나 낙폭 소폭 완화(-50.18%).","-","2026-09-06T15:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","102→103회차, 유동성 유출 지속(-2.6%), h1 낙폭 확대, h6·h24 부호 반전, 회전율 여전히 극저(0.02배).","-","2026-09-06T15:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","146→147회차, 유동성 소폭 유입(+1.8%), h1 확대·h6 부호 반전(양전)이나 h24 낙폭은 오히려 확대(-19.95%).","-","2026-09-06T15:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","98→99회차, 유동성 추가 유입(+1.5%), h1 부호 반전(양전 복귀), h6·h24 확대되며 상승세 지속.","-","2026-09-06T15:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","101→102회차, 유동성 유출 지속(-1.7%), h1 낙폭 완화되나 h6·h24는 확대.","-","2026-09-06T15:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","116→117회차, 유동성 유출 지속(-1.3%), h1 부호 반전(음전), h24 낙폭 확대.","-","2026-09-06T15:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","99→100회차, 유동성 유출 전환(-1.7%), h1 완화, h6·h24 소폭 확대.","-","2026-09-06T15:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","124→125회차, 유동성 유출 지속(-1.8%), h1 부호 반전(-1.00%), h6 완화되나 h24 낙폭 확대(-24.11%).","-","2026-09-06T15:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","105→106회차, 유동성 보합(-0.2%), h1 신규 결측(체결 0/0, 직전 -1.72%였음), h6 부호 반전·h24 소폭 확대.","-","2026-09-06T15:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수 미확인(carryover), 유동성 거의 보합(-0.2%), h1 결측 지속(체결 0/0), h6·h24 직전과 유사한 수준.","-","2026-09-06T15:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수 미확인(carryover), 유동성 유입 지속(+1.5%), h1 완화되나 h6·h24는 확대.","-","2026-09-06T15:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","98→99회차, 유동성 완전 보합, h1 결측 지속, h6 소폭 완화·h24 직전과 유사한 수준.","-","2026-09-06T15:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","109→110회차, 유동성 완전 보합, h1 결측 지속, h6·h24 직전과 완전 동일 수준.","-","2026-09-06T15:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","151회차, 2회차 연속 DexScreener 무응답 — 재확인 실패, 직전 값 이월 안 함. GeckoTerminal 대조 결과 풀 4개 생존·거래량 0.","-","2026-09-06T15:00:00Z","다이제스트"
