token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14187,1540,10.30,"저유동($20K미만), h1결측(거래부재), h24여전히양전권(보합)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14948,3241,-17.68,"저유동(단일풀,$20K하회지속), 유동성유출확대(-5.5%), 전구간음전연속확대"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6105,83,-4.40,"극저유동·극저거래(42종중vol24최저), 단일풀, 회전율극저"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1011018,5615177,-12.74,"대형화된확산토큰, 유동성유출확대(-6.0%), 전구간음전연속확대(h1·h6·h24)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,365843,334742,-18.17,"유동성유출지속, 전구간여전히음전, 풀수19풀로증가(관찰필요)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,99227,164248,-29.34,"소수풀(2풀)저분산위험, 유동성-체결방향괴리(가격하락+h24매수우위지속), $100K선하회전환"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,109498,104820,4.52,"저유동(2풀), h1부호반전(음전전환,신규), 1주기임박(2026-09-10,약6일)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,149539,177812,-17.13,"소수풀(3풀)저분산위험, 전구간음전지속, 유동성유출지속"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15747,13548,-12.48,"저유동, h24여전히큰폭음전(완화중), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,71308,96620,-0.97,"유동성유출재전환, h1·h24동시음전전환(신규,반등국면꺾임), 체결·가격방향h1기준어긋남"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,43056,21518,-1.99,"저유동, h24부호반전(음전전환,신규), 전반적손익분기권"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,752130,5233557,50.32,"가격급등-체결매도우위괴리지속, h24재가속(+50.32%,과열가능성), 신규촉매미확인"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1722567,6533740,-4.29,"대형화된뒷북토큰, vol24 1위유지(42종중최대), 유동성-체결방향괴리(가격하락+매수우위,지속)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,836292,4637362,-13.10,"유동성유출대폭확대(-8.2%), h1·h24동시음전전환(신규,양전→음전완전전환), 신규촉매미확인"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,478663,1626753,-1.26,"h1음전확대, 유동성은소폭유입유지, 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,448233,718473,4.29,"유동성유출재전환(직전대규모유입되돌림), h6음전확대, h24폭축소"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,754096,1205969,-9.99,"유동성유출지속, 전구간음전연속확대(h1·h6·h24), KOL은과거보도로현재와무관"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,223406,1051292,19.17,"h24재차문턱하회(+19.17%,체결은매수우위), 유동성유출재전환, KOL재확인미실시"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,449106,650436,-6.41,"유동성유입재전환(개선), h6음전확대(신규), h24여전히음전이나폭대폭축소"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,337564,355134,-47.43,"유동성유출지속, h24음전재심화(-47.43%), 유동성-체결방향괴리(가격하락+매수우위)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,59465,115972,-5.46,"저유동, 유동성유출지속, 체결·가격방향h1기준어긋남(신규전환)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,57694,54742,1.30,"유동성유출재전환, h1부호반전(음전전환,신규), h24손익분기근접"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,25585,7798,-13.99,"저유동, 거래량감소지속, h1부호반전(음전전환)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,78404,23435,47.54,"급반등지속(h24+47.54%,진정중이나여전히큰폭), 거래량대폭감소, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,43184,38881,-15.99,"유동성유출지속, h24음전3회차연속확대, 저유동"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,219219,12524,-1.05,"신규성없음, 최고령풀(592.5일), 전구간음전전환(신규)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,34957,24510,4.38,"유동성유출대폭확대(-9.6%,42종중2위변동), h1·h6동시대폭음전심화, h24양전폭대폭축소"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,25257,17661,-2.69,"유동성유출대폭전환(-7.1%), h24부호반전(음전전환,신규), 반복소강·재붕괴이력"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,16164,4768,-6.22,"$20K임계선하회지속, 단일풀, 전구간음전전환(h24신규)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21255,5570,0.40,"단일풀, h24부호반전(양전전환), $20K선상회유지"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6804,2675,10.00,"극저유동, 단일풀, 전구간양전동시가속(신규)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15614,825,15.57,"최고위험유지—거래사실상부재(회전율0.05배), 단일풀, h24플래그문턱에서완화"
