token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14686,1286,23.86,"저유동($20K 미만), 거래 희박(회전율0.09배), 가격상승-체결매도우위 괴리(경계신호지속), h6부호반전(양전전환,신규)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,16351,4833,-18.94,"저유동(단일풀,$20K 하회지속), h24여전히큰폭음전지속"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6151,84,2.35,"극저유동·극저거래(42종중vol24최저,$84), 단일풀, 표본극소로수치신뢰도낮음"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1090856,6023627,-9.28,"대형화된 확산 토큰, 유동성유출지속, h6부호반전(음전전환,신규), 팀주장(0%세율·락유동성)은검증불가"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,403238,287149,-7.57,"유동성유출완화후재유입(불안정), GTA6 유출 러그풀 보도 실재(carryover), meteora 풀 이상치 반복 이력(carryover), h1부호반전(양전전환)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,112320,126454,-26.71,"소수풀(2풀) 저분산 위험, 유동성-체결방향 괴리(가격하락+매수우위, 재확인), h6음전심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,105293,127454,-6.63,"저유동(2풀), 전구간음전지속(직전반전이후재반전없음), 1주기임박(2026-09-10)에따른변동성확대가능"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,170220,186977,18.75,"소수풀(3풀) 저분산 위험, 유동성-체결방향 괴리(가격상승+매도우위, 지속), h6부호반전(양전전환)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16966,18644,-33.91,"whipsaw심화(h1·h24재반전,지속성미확인), 거래량대폭감소(관심이탈가능성), 러그 가능성 배제 불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,79930,60545,34.01,"저유동, h1부호반전(음전전환,신규), 지속성재확인필요"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,43527,16786,1.49,"저유동, whipsaw지속(h1·h24재반전,h6는음전고착)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,796724,4371740,41.62,"유동성대폭유출전환(신규), 이미 크게 인지된 뒷북 국면, 가격급등-체결매도우위괴리지속, 신규 촉매 미확인 지속"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1839104,5708920,4.11,"대형화된 뒷북 토큰, 유동성유출지속, h6음전심화, 신규 촉매 미확인"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,997928,5082597,47.67,"h24여전히극단양전권(과열가능성), 가격-체결방향균형회복(개선), 신규 촉매 미확인 지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,472644,1598924,-11.57,"신규 촉매 미확인, 전구간음전심화(신규), 유동성유출지속, KOL은 과거 약한 코로보뿐"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,372408,629197,25.27,"유동성-체결방향 괴리(경계신호 지속), 유동성유입지속(개선), 신규 촉매 미확인"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,815284,1051181,4.40,"KOL은 과거 보도로 현재와 무관, 소수풀(3풀), 유동성-체결방향 괴리(가격반등+매도우위,신규), 반등지속성미확인"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,247701,899418,35.69,"KOL 재확인 미실시 지속(carryover), h1·h6부호반전(음전전환,신규), 신규 촉매 미확인"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,463111,515833,-11.45,"유동성-체결방향 괴리, h24음전심화, h1부호반전(양전전환), 신규 촉매 미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,404831,236949,-19.44,"변동성 매우 큼(h6·h24여전히큰폭음전), 회전율 1배 미만 지속, 유동성-체결방향 괴리(가격하락+매수우위, 재확인)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,61216,111076,-6.57,"h1·h24부호반전(음전전환,신규), h6음전심화, 유동성유출지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,62897,47269,13.92,"저유동, 뒷북, 방향성재정렬 3회차째확인(가속국면)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,26856,25959,-8.71,"저유동, 뒷북, h6음전심화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,76073,32950,94.18,"급반등 지속성 미확인, 러그 가능성 배제 불가, 소수풀(2풀), h6부호반전(음전전환,신규)"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45853,31804,-4.85,"저유동, 신규성 낮음, h6·h24음전심화"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,225709,10072,4.26,"신규성 없음, 최고령 풀, 거래 여전히 희박(회전율0.04배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,43478,20410,73.91,"저유동, 소수풀, 극단수치둔화중(과열식는신호), h1부호반전(양전전환,신규)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,29664,17096,13.51,"반복 소강·재붕괴 이력 지속(carryover), 저유동, h1부호반전(음전전환,신규)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,17232,3063,-2.53,"$20K 임계선 하회 지속, 단일풀, h6음전심화"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21228,5270,4.94,"단일풀, $20K선접근중(유출지속시하회위험), h6음전심화"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6536,353,-0.81,"극저유동, 단일풀, 회전율극저(거래사실상부재), h6음전전환(신규)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15379,531,15.91,"최고위험 유지 — 거래 사실상 부재(회전율0.03배), 단일풀, 전구간양전재정렬(지속성미확인)"
