토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","15회차재확인. 직전하향직후전지표동시개선: 유동성$483,952.09(+3.78%), h1+3.47%(개선), h6-4.93%(개선하나음전), h24+20.55%(재가속)","지속","2026-08-22T01:00:00Z","DexScreener API"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","151회차. 전반적개선지속: 유동성$404,535.55(+1.78%), h1+5.36%(가속), h6-1.37%(개선), h24+38.18%(재가속)","지속","2026-08-22T01:00:00Z","DexScreener API"
"BULLSHIT","Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)","뒷북","미확인(WebSearch로토큰명특정보도없음)","31회차재확인. 혼조: 유동성$422,621.75(+4.98%), h1-3.75%(재음전전환), h6+2.58%(재양전전환), h24+96.83%(소폭둔화)","지속","2026-08-22T01:00:00Z","DexScreener API"
"TOAD","Solana(PumpSwap)","뒷북","","150회차. h1재확인성공: 유동성$419,068.42(+4.86%), h1+13.01%(재양전전환), h6+9.25%(가속), h24+73.68%(재가속)","지속","2026-08-22T01:00:00Z","DexScreener API"
"DPG","Solana(PumpSwap)","뒷북","","101회차. 반전조짐지속: 유동성$95,494.11(+2.54%), h1+3.57%(둔화하나양전), h6+29.95%(가속), h24-35.71%(낙폭소폭축소, 여전히깊은손실권), 회전율≈5.86배","지속","2026-08-22T01:00:00Z","DexScreener API"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","154회차. h1재음전전환: 유동성$1,195,568.72(+0.13%,거의보합), h1-1.14%, h6+13.95%, h24+0.93%(감속), 회전율≈1.34배","지속","2026-08-22T01:00:00Z","DexScreener API"
"CALLOOOR","Solana(PumpSwap)","뒷북","","100회차. h1재확인실패지속: 유동성$59,565.46(-0.29%), h1-3.72%(여전히음전), h6-11.75%(악화), h24+32.28%(소폭가속)","지속","2026-08-22T01:00:00Z","DexScreener API"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(X, CoinGape인용, 약한코로보, carryover)","137회차. h6재양전전환, h24는6연속개선: 유동성$315,691.26(+0.20%), h1-0.94%(개선하나음전), h6+0.36%(재양전전환), h24+18.69%","지속","2026-08-22T01:00:00Z","DexScreener API"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","113회차. h1재확인성공(2회차연속실패이후): 유동성$194,751.88(+4.73%), h1+15.09%(재양전전환), h6+29.61%(가속), h24+82.05%(대폭가속)","지속","2026-08-22T01:00:00Z","DexScreener API"
"Dealer","Solana(PumpSwap)","뒷북","","142회차. 혼조지속: 유동성$109,303.30(-0.91%), h1-3.23%(개선하나음전), h6+5.38%, h24-26.37%(악화)","지속","2026-08-22T01:00:00Z","DexScreener API"
"lickingcat","Solana(PumpSwap)","뒷북","","141회차. h1·h6동시재양전전환: 유동성$66,749.54(+2.80%), h1+4.92%, h6+8.68%, h24-1.89%(유사)","지속","2026-08-22T01:00:00Z","DexScreener API"
"PITCOIN","Solana(PumpSwap)","뒷북","","102회차. h1재음전전환: 유동성$32,003.26(-0.74%), h1-6.15%, h6+5.71%(유사), h24+6.01%(감속)","지속","2026-08-22T01:00:00Z","DexScreener API"
"PANTS","Solana(PumpSwap)","뒷북","","2회차재확인(dogwifpants). 직전h1음전전환이거의보합으로회복, h24는더가속: 유동성$114,698.75(+6.71%), h1-1.05%(낙폭대폭축소), h6+46.6%, h24+997%(더가속), 회전율≈31.85배, 정점통과단정유보","지속","2026-08-22T01:00:00Z","DexScreener API"
