토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"39회차재확인. 유출반전,전지표동시악화. 유동성$9,762.29→$9,243.40(-5.3%,유출반전), h1-6.30%→-8.98%(악화), h6-11.82%→-18.22%(악화), h24-22.67%→-30.78%(악화)",지속(38회차)·악화,2026-08-25T23:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"28회차재확인. 유입반전,h1가속h6개선h24는악화. 유동성$38,097.13→$39,191.83(+2.9%,유입반전), h1+1.45%→+9.59%(가속), h6-24.28%→-16.46%(개선), h24-9.17%→-22.55%(악화)",지속(27회차)·혼조,2026-08-25T23:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"25회차재확인. 대폭유출지속,h1재양전대폭반전h6h24는대폭악화. 유동성$15,940.88→$12,597.20(-21.0%,대폭유출지속), h1-18.05%→+2.8%(재양전,대폭반전), h6-40.63%→-63.95%(대폭악화), h24-8.44%→-74.24%(대폭악화)",지속(24회차)·대폭악화,2026-08-25T23:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"28회차재확인. 유동성유사,h1재양전대폭반전h6h24는개선. 유동성$96,734.73→$96,327.25(-0.4%,유사), h1-5.04%→+4.98%(재양전,대폭반전), h6-14.83%→-12.66%(개선), h24-27.42%→-25.29%(개선)",지속(27회차)·개선,2026-08-25T23:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"57회차재확인. 대폭유입반전,전지표동시대폭재양전. 유동성$163,016.45→$195,340.39(+19.8%,대폭유입반전), h1-1.74%→+40.48%(재양전,대폭반전), h6-19.25%→+22.9%(재양전,대폭반전), h24-24.11%→+1.23%(재양전,대폭반전)",지속(56회차)·대폭반전,2026-08-25T23:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"56회차재확인. 유출지속,전지표동시개선. 유동성$1,537,441.65→$1,499,971.48(-2.4%,유출지속), h1-14.81%→-9.1%(개선), h6-22.52%→-16.56%(개선), h24-11.97%→-13.07%(유사)",지속(55회차)·개선,2026-08-25T23:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"54회차째방향번복지속. 유출지속,h1개선h6대폭악화h24는악화. 유동성$252,153.48→$238,735.78(-5.3%,유출지속), h1-14.53%→-10.97%(개선), h6-17.66%→-37.71%(대폭악화), h24-14.59%→-25.82%(악화)",지속(53회차)·워시트레이딩의심불변,2026-08-25T23:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"47회차재확인. 유출지속,h1가속h6악화h24는개선. 유동성$75,569.16→$73,714.72(-2.5%,유출지속), h1+0.86%→+6.32%(가속), h6-5.42%→-13.69%(악화), h24-16.58%→-13.81%(개선)",지속(46회차)·whipsaw지속,2026-08-25T23:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"44회차재확인. 유입반전,전지표동시재양전·가속. 유동성$73,189.14→$78,713.74(+7.5%,유입반전), h1-4.34%→+8.46%(재양전,대폭반전), h6-9.75%→+9.32%(재양전,대폭반전), h24+0.71%→+8.44%(가속)",지속(43회차)·재양전,2026-08-25T23:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"41회차재확인. 유동성유사,h1재양전대폭반전h6유사h24는감속. 유동성$75,862.05→$76,355.59(+0.7%,유사), h1-4.70%→+3.77%(재양전,대폭반전), h6+22.01%→+24.38%(유사), h24+48.99%→+30.59%(감속,양전유지)",지속(40회차)·재양전,2026-08-25T23:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"32회차재확인. 유출반전,h1개선h6h24는대폭감속. 유동성$418,607.28→$400,192.80(-4.4%,유출반전), h1-10.07%→-8.14%(개선), h6+27.09%→+2.25%(대폭감속), h24+64.91%→+12.85%(대폭감속)",지속(31회차)·감속,2026-08-25T23:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"25회차재확인. 유입반전,h1감속h6재양전대폭반전h24는여전히거의완전소멸고착. 유동성$8,217.95→$8,646.99(+5.2%,유입반전), h1+12.60%→+5.25%(감속), h6-1.04%→+27.73%(재양전,대폭반전), h24-96.92%→-95.98%(유사,고착)",지속(24회차)·h6재양전하나고착,2026-08-25T23:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"30회차재확인. 유동성완전정체,h1사실상변동없음h6대폭개선h24는유사. 유동성$73,902.88→$73,902.88(0.0%,완전정체), h1-1.07%→0%(변동없음), h6-84.23%→-44.73%(대폭개선), h24+53.03%→+48.71%(유사). 원인여전히미규명",지속(29회차)·h6대폭개선조짐,2026-08-25T23:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"29회차재확인. 유입반전,전지표동시개선. 유동성$18,185.04→$18,665.41(+2.6%,유입반전), h1-5.09%→-2.42%(개선), h6-18.84%→-12.4%(개선), h24-23.58%→-13.92%(개선)",지속(28회차)·개선,2026-08-25T23:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"59회차재확인. 유출반전,h1유사h6재음전대폭반전h24는악화. 유동성$418,807.79→$411,333.67(-1.8%,유출반전), h1+7.00%→+7.76%(유사), h6+7.16%→-3.31%(재음전,대폭반전), h24-1.14%→-10.98%(악화)",지속(58회차)·재음전,2026-08-25T23:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"118회차달성. 유출지속,h1개선h6악화h24는재음전대폭반전. 유동성$2,350,419.40→$2,261,231.41(-3.8%,유출지속), h1-5.50%→-4.17%(개선), h6-5.73%→-13.84%(악화), h24+1.59%→-9.14%(재음전,대폭반전)",지속(117회차)·장기whipsaw이력,2026-08-25T23:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","181회차. 대폭유출지속,전지표동시악화(직전첫반전이완전반전으로확정). 유동성$442,961.48→$410,256.15(-7.4%,대폭유출지속), h1-1.19%→-11.33%(악화), h6-2.94%→-19.9%(대폭악화), h24+13.47%→-28.35%(재음전,대폭반전)",지속(180회차)·완전반전확정,2026-08-25T23:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"157회차. 유동성유사,h1재양전대폭반전h6개선h24는감속. 유동성$214,717.34→$212,599.97(-1.0%,유사), h1-5.75%→+9.74%(재양전,대폭반전), h6-12.65%→-10.09%(개선), h24+42.89%→+26.61%(감속)",지속(156회차)·재양전,2026-08-25T23:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"60회차재확인. 유입반전,h1재양전대폭반전h6h24는악화. 유동성$523,753.91→$531,864.87(+1.5%,유입반전), h1-2.79%→+1.73%(재양전,대폭반전), h6-1.82%→-8.32%(악화), h24-5.64%→-16.72%(악화)",지속(59회차)·혼조,2026-08-25T23:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"195회차. 유입지속,전지표동시가속. 유동성$432,461.86→$471,102.01(+8.9%,유입지속), h1+2.75%→+18.12%(가속), h6-6.09%→+30.93%(재양전,대폭반전), h24+54.15%→+108%(대폭가속)",지속(194회차)·대폭가속,2026-08-25T23:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"186회차. 유출지속,전지표동시유사~소폭악화. 유동성$79,247.76→$76,948.26(-2.9%,유출지속), h1-1.72%→-3.07%(악화), h6-14.44%→-13.12%(유사), h24-26.03%→-27.4%(유사)",지속(185회차)·연속whipsaw이력상단정금지,2026-08-25T23:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"186회차. 16회차연속지그재그 — 유출지속,전지표동시개선. 유동성$39,477.15→$37,661.31(-4.6%,유출지속), h1-5.42%→-4.03%(유사), h6-27.36%→-19.54%(개선), h24-45.62%→-37.8%(개선)",지속(185회차)·16회차연속지그재그,2026-08-25T23:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"144회차. 유출지속,h1악화h6개선h24는악화. 유동성$66,189.05→$64,395.49(-2.7%,유출지속), h1-1.40%→-4.35%(악화), h6-18.54%→-10.77%(개선), h24-34.40%→-37.24%(악화)",지속(143회차)·혼조,2026-08-25T23:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"194회차. 유동성유사,전지표동시소폭악화. 유동성$345,528.76→$341,723.32(-1.1%,유사), h1-2.31%→-5.39%(악화), h6-5.61%→-6.4%(유사), h24-19.17%→-20.89%(유사)",지속(193회차)·혼조지속,2026-08-25T23:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"198회차. 유출지속,h1h6악화h24는개선. 유동성$1,165,384.24→$1,105,951.05(-5.1%,유출지속), h1-1.01%→-12.68%(악화), h6-14.2%→-22.58%(악화), h24-34.39%→-30.8%(개선)",지속(197회차)·재조정,2026-08-25T23:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"146회차. 유입지속,h1h6재양전대폭반전h24는개선. 유동성$46,304.78→$50,118.19(+8.2%,유입지속), h1-6.80%→+15.86%(재양전,대폭반전), h6-3.60%→+22.6%(재양전,대폭반전), h24-40.24%→-30.35%(개선)",지속(145회차)·개선강화,2026-08-25T23:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"75회차재확인. 유동성유사,h1재양전h6유사h24는악화. 유동성$223,857.44→$226,334.37(+1.1%,유사), h1-4.96%→+0.97%(재양전,대폭반전), h6-6.64%→-7.34%(유사), h24-15.33%→-19.1%(악화)",지속(74회차)·재양전,2026-08-25T23:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"148회차. 대폭유출반전,전지표동시재음전·대폭감속(직전대폭가속이단발성스파이크였음을확인). 유동성$56,689.93→$47,434.84(-16.3%,대폭유출반전), h1+55.38%→-12.77%(재음전,대폭반전), h6+84.59%→+23.79%(대폭감속), h24+144.00%→+74.23%(대폭감속)",지속(147회차)·스파이크반전확인,2026-08-25T23:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"46회차(dogwifpants). 대폭유출반전,전지표동시재음전·악화. 유동성$75,380.99→$67,269.96(-10.8%,대폭유출반전), h1+16.94%→-5.77%(재음전,대폭반전), h6-18.30%→-33.69%(악화), h24-19.65%→-41.76%(악화)",지속(45회차)·재음전,2026-08-25T23:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"39회차재확인. 유입지속,h1h6는혼조h24는재음전대폭반전. 유동성$59,084.11→$61,911.31(+4.8%,유입지속), h1-1.78%→-15.57%(악화), h6-17.83%→-9.87%(개선), h24+12.44%→-25.36%(재음전,대폭반전)",지속(38회차)·재음전whipsaw지속,2026-08-25T23:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"33회차재확인. 유동성유사,h1유사h6악화h24는재음전대폭반전. 유동성$8,528.51→$8,514.70(-0.2%,유사), h1-0.19%→-0.15%(유사), h6-4.08%→-9.91%(악화), h24+1.53%→-8.98%(재음전,대폭반전)",지속(32회차)·재음전,2026-08-25T23:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"32회차재확인(revival pump). 유동성유사,전지표동시유사(안정). 유동성$215,271.17→$214,861.48(-0.2%,유사), h1-1.73%→-1.2%(유사), h6-2.29%→-3.01%(유사), h24-9.47%→-9.61%(유사)",지속(31회차)·안정,2026-08-25T23:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"31회차재확인. 유동성유사,h1악화h6대폭개선h24는악화. 유동성$22,168.39→$21,994.29(-0.8%,유사), h1-4.53%→-7.18%(악화), h6-23.59%→-1.2%(대폭개선), h24-9.14%→-24%(악화)",지속(30회차)·지그재그,2026-08-25T23:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"24회차재확인. 5연속양전유지하나폭발적감속 — 대폭유출반전(유동성),h1악화h6재음전대폭반전h24는대폭감속. 유동성$246,522.11→$216,956.08(-12.0%,대폭유출반전), h1-10.16%→-14.99%(악화), h6+15.79%→-17.86%(재음전,대폭반전), h24+46.46%→+5.04%(대폭감속,5연속양전유지)",지속(23회차)·5연속양전유지하나감속,2026-08-25T23:00:00Z,DexScreener API+GeckoTerminal API
