토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"19회차재확인. 유입지속,전방위가속(19회차연속완만한개선). 유동성$12,824.93(+2.1%,유입지속), h1+27.03%(가속), h6+26.46%(가속), h24-34.12%(개선)",지속(19회차)·완만한개선,2026-08-24T01:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"8회차재확인(풀생성후약80.2시간). 7회차째whipsaw — 강한반전이2회차째유지되지못함. 유동성$59,697.22(-7.1%,유출전환), h1+5.62%(감속), h6+24.02%(대폭감속), h24+65.17%(감속)",지속(8회차)·whipsaw7회차,2026-08-24T01:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"5회차재확인(풀생성후약11.8시간). 4연속개선streak첫제동,유동성유출전환. 유동성$70,804.35(-9.3%,유출전환), h1+18.42%(감속), h6+8.87%(감속), h24+1208%(감속,여전히극단)",지속(5회차)·4연속개선첫제동,2026-08-24T01:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"8회차재확인(풀생성후약16.0일). 4연속유출이후전지표동반개선. 유동성$109,749.97(-0.8%,유출폭대폭축소), h1-6.38%(개선), h6-25.89%(개선), h24-31.86%(개선)",지속(8회차)·4연속유출종료,2026-08-24T01:00:00Z,DexScreener API
swappy,"Robinhood Chain(Uniswap V4)",확산,,"37회차재확인. 유동성유출전환,h1만재양전. 유동성$200,753.83(-3.8%,유출전환), h1+0.26%(재양전), h6+2.07%(감속), h24-12.09%(악화)",지속(37회차)·혼조,2026-08-24T01:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"36회차재확인. 유입강화streak이유출로전환,모멘텀추가둔화. 유동성$1,776,088.18(-6.2%,유출전환), h1-13.29%(재음전), h6+19.12%(강화), h24+54.52%(대폭감속)",지속(36회차)·모멘텀둔화,2026-08-24T01:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"34회차째방향번복지속. 유입이다시유출로재반전,전방위재음전. 유동성$234,247.6(-7.9%,유출재전환), h1-12.06%(재음전), h6-21.91%(악화), h24-9.19%(재음전)",지속(34회차)·고위험,2026-08-24T01:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"27회차재확인. 전방위악화흐름지속,h6만소폭개선. 유동성$73,618.61(-0.7%,유사), h1-5.75%(악화), h6-14.18%(개선), h24-31.76%(유사)",지속(27회차)·전방위악화지속,2026-08-24T01:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"24회차재확인. 대체로안정적,h24만재음전. 유동성$81,273.93(-0.1%,유사), h1+4.05%(재양전), h6+16.87%(유사), h24-2.41%(재음전)",지속(24회차)·안정적,2026-08-24T01:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"21회차재확인. 직전강한반전개선이다시유출·재음전으로번복(whipsaw확인). 유동성$77,218.44(-7.5%,유출재전환), h1-16.5%(재음전), h6-30.76%(악화), h24-57.05%(악화)",지속(21회차)·whipsaw재음전,2026-08-24T01:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"12회차재확인. 첫냉각조짐유지,유동성유출지속. 유동성$289,395.43(-0.5%,유출지속), h1-1.54%(개선), h6-6.93%(재음전), h24+45.19%(감속)",지속(12회차)·점진적냉각,2026-08-24T01:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"5회차재확인(풀생성후약13.3시간). 4회차재번복이다시강한반전개선으로번복(6번째whipsaw우려). 유동성$339,270.02(-0.9%,유사), h1+11.16%(재양전), h6+2.97%(강한재양전), h24+9380%(유사,여전히극단)",지속(5회차)·whipsaw6회차우려,2026-08-24T01:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"4회차재확인(풀생성후약7.19일). 감속국면이완만히개선. 유동성$145,740.2(-2.7%,유출폭축소), h1-2.87%(개선), h6-22.97%(개선), h24+113%(감속)",지속(4회차)·완만한개선,2026-08-24T01:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"10회차재확인(풀생성후약34시간). 9회차째대붕괴이후이번회차유동성부분회복,여전히극단손실권. 유동성$57,154.22(크래시저점$34,673.24대비+64.8%,고점$223,452대비-74.4%), h1-0.67%(대폭개선), h6-92.47%(유사,여전히극단), h24-97.24%(유사,여전히거의완전붕괴)",지속(10회차)·대붕괴부분회복,2026-08-24T01:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"9회차재확인(풀생성후약23.4시간). h6만강한반전재양전,전반적유사. 유동성$39,373.61(+1.7%,유사), h1+4.25%(유사), h6+9.67%(강한재양전), h24+327%(유사,여전히극단)",지속(9회차)·극단변동지속,2026-08-24T01:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"39회차재확인. 38회차째첫강한개선이2회차째대체로유지,h1만재음전. 유동성$287,079.5(-0.9%,유지), h1-3.57%(재음전), h6+45.24%(강화), h24+98.8%(가속)",지속(39회차)·개선흐름유지,2026-08-24T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"98회차. 3연속유출streak종료가1회만에유출재개로전환. 유동성$1,612,709.46(-2.5%,유출재개), h1-3.78%(재음전), h6-3.72%(개선), h24-56.81%(악화)",지속(98회차)·유출재개,2026-08-24T01:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"40회차재확인. h24강화지속,대체로안정적. 유동성$504,128.13(-0.2%,유사), h1-4.04%(재음전), h6+3.57%(감속), h24+15.58%(강화)",지속(40회차)·h24강화,2026-08-24T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"175회차. 다회차연속완만한개선지속,h24재양전. 유동성$367,668.35(+3.3%,유입), h1+1.52%(감속), h6+24.8%(강화), h24+2.68%(재양전)",지속(175회차)·h24플러스전환,2026-08-24T01:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 다수풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"55회차재확인. 직전풀개수이상현상(10→4)해소 — 단일pumpswap풀기준유동성$231,753.94로2회차전기준선과거의일치,쿼리아티팩트였던것으로판단. h1+1.4%, h6-18.17%, h24-26.74%",지속(55회차)·데이터이상해소,2026-08-24T01:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"174회차. 유입,h1가속·h6재양전이나h24는악화. 유동성$404,609.6(+3.8%,유입), h1+13.18%(가속), h6+3.47%(재양전), h24-16.6%(악화)",지속(174회차)·혼조,2026-08-24T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"126회차. h1악화,h6대폭감속,h24는유사수준유지. 유동성$62,487.2(+0.1%,유사), h1-12.19%(악화), h6+3.19%(대폭감속), h24-59.9%(유사,여전히깊은음전)",지속(126회차)·h24깊은음전지속,2026-08-24T01:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","178회차. 176~177회차째유출흐름이이번회차유입으로반전,h24강화. 유동성$1,326,884.51(+10.0%,유입반전), h1-13.33%(재음전), h6+7.25%(유사), h24+24.11%(강화)",지속(178회차)·유출흐름반전,2026-08-24T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"124회차. 전지표소폭악화,h24재음전. 유동성$60,380.26(-3.1%,유출), h1-4.93%(유사), h6-15.33%(악화), h24-17.72%(재음전)",지속(124회차)·혼조,2026-08-24T01:00:00Z,DexScreener API
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","161회차. 상승반전흐름이3회차째대체로유지,다만감속지속. 유동성$294,537.64(-1.8%,유사), h1-1.25%(재음전), h6+25.73%(유사), h24+38.48%(감속)",지속(161회차)·상승유지3회차,2026-08-24T01:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"137회차. 첫냉각조짐이이번회차반전,유동성·h1재양전. 유동성$188,684.9(+0.8%,유입반전), h1+0.64%(재양전), h6+18.66%(감속), h24+20.77%(유사)",지속(137회차)·냉각조짐완화,2026-08-24T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"166회차. 재악화흐름이이번회차개선으로반전,전지표호전. 유동성$113,636.86(+2.7%,유입반전), h1+1.1%(재양전), h6-0.18%(개선), h24-18.5%(개선)",지속(166회차)·재악화흐름반전,2026-08-24T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"166회차. 전방위개선흐름이유동성·h1재음전으로일부번복. 유동성$61,020.08(-2.3%,유출전환), h1-11.44%(재음전), h6+13.77%(강화), h24+10.57%(유사)",지속(166회차)·혼조,2026-08-24T01:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"128회차. 대체로안정적,h24만재음전. 유동성$32,176.03(-0.6%,유사), h1-4.64%(유사), h6-1.58%(유사), h24-9.73%(재음전)",지속(128회차)·대체로안정적,2026-08-24T01:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 주의: 최대유동성풀은Meteora지만회전율은PumpSwap이월등히높아PumpSwap기준집계, dogwifpants)",뒷북,,"26회차(dogwifpants). h24낙폭이또다시대폭확대,전지표악화심화. 유동성$99,771.08(-12.8%,유출심화), h1-20.98%(악화), h6-35.45%(악화), h24-65.71%(대폭악화)",지속(26회차)·악화심화지속,2026-08-24T01:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"19회차재확인. h1재음전,유동성은유입반전,h24는베이스효과지속감속. 유동성$50,478.06(+3.9%,유입반전), h1-9.47%(재음전), h6-27.01%(유사), h24+127%(감속,베이스효과)",지속(19회차)·혼조지속,2026-08-24T01:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"13회차재확인(풀생성후약34.7시간). 전방위개선흐름이유동성·h1재음전으로번복. 유동성$10,895.01(-12.7%,유출재전환), h1-8.85%(재음전), h6-5.37%(개선), h24-45.26%(악화)",지속(13회차)·개선흐름번복,2026-08-24T01:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"12회차재확인(풀나이19개월,revival pump). 유동성소폭유입,h1재양전이나h24는추가악화. 유동성$224,758.92(+1.3%,유사), h1+1.55%(재양전), h6-15.63%(개선), h24-41%(악화)",지속(12회차)·whipsaw지속,2026-08-24T01:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"11회차재확인(풀생성후약23.5시간). 유동성안정화조짐,h1개선이나h6재악화. 유동성$32,742.1(+1.1%,유사,안정화조짐), h1-12.11%(개선), h6-27.79%(악화), h24+241%(가속,베이스효과)",지속(11회차)·극단변동지속,2026-08-24T01:00:00Z,DexScreener API
