토큰,체인,단계,KOL수,서사,신규여부,시점,출처
HOPPY,Robinhood Chain(Uniswap),조기(데이터정체 의심),0(미확인),"mcap$321107(24h+9.1%) — 직전mcap$320000(+9.1%)과 24h%가 완전 동일값, 데이터정체 의심(확정아님)",지속(정체의심),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(정체),0(미확인),"mcap$360000(24h+0.3%) — 직전mcap$370000(+4.1%)대비 -2.7%, 모멘텀 사실상 정지",지속(정체),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(정점통과 우려),0(미확인),"mcap$2900000(24h+302.7%) — 직전mcap$3300000(+383.1%)대비 -12%로 처음 뚜렷한 mcap감소, 3회째 방향전환 중",지속(둔화),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(지표 괴리),0(미확인),"mcap$2560000(24h+0.7%) — 직전mcap$2100000(+21.0%)대비 mcap+22%했으나 24h%는 급락, 기준시점효과 추정",지속(괴리),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(냉각 2연속),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$3600000(24h+17.4%) — 직전mcap$3900000(+17.7%)대비 -7.7%로 2회연속 감소, KOL주장과 괴리 약28배",지속(냉각),2026-07-19 22:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
RH체인 전체(카테고리 mcap·HOOD언락)(notable),Robinhood Chain,카테고리 mcap 2연속 감소,0,"카테고리 mcap$190M(+7.2%) — 직전$194M(+8.4%)대비 -2.1%, 2회연속 축소. HOOD $121M 언락 오버행 유지",지속(냉각),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,하락 지속(뒷북 유지·소스편차),다수(대장주),"CoinGecko mcap$70290000(24h+6.1%) — 직전$72.8M(+23.3%)대비 -3.4%. CMC별도조회는$66.2M(+19.24%)로 편차. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속(하락),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"'Cash Dog in Hood'$42.13M/'Little John'$17.20M/'buy and retire(530A)'$11.81M — 24h변동 0.0% 계속 지속",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(11회+연속),0,"mcap$724265(24h+176.2%) — 소수점까지 완전 동일값 11회+연속",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 지속(5연속),0,"mcap$350317(24h+35.0%) — 5회연속 완전 동일값",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,성장 둔화 지속(3연속),0,"mcap$22040000(24h+4.3%) — 직전$22.8M(+15.3%)대비 -3.3%, mcap도 첫 감소",지속(둔화),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,재평가(실제 활동 확인),0,"카테고리목록엔 미등장하나 단독조회시 mcap$4.71M(rank#1534)·24h거래량$4.93M 확인 — 과거 '완전이탈=러그방향' 판정 정정, 카테고리 태깅 누락으로 추정",재평가,2026-07-19 22:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,소스편차 지속(재확인 부분적),Ansem본인(팔로워75만),"Trust Wallet mcap$188.53M(직전과 동일수치, 캐시가능성) — CoinGecko 재조회 못함. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump(재검증필요)",지속(편차),2026-07-19 22:02 UTC,https://trustwallet.com/price/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 상단 견조,다수(Arthur Hayes 등 대형),"가격$60.96(24h+4%,소스별$60.49~60.97), mcap$15.38B로 직전범위 상단. ATH$76.67(6/16) 대비 -20%",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
Solana 밈코인 섹터 전반(notable),Solana,약세 지속+미확인 KOL런칭,0(FROGBULL은 KOL Crypto Fergani 언급),"섹터mcap$2.86B(-4.5%),거래량$5.02B(+7.77%). FROGBULL 재부상 언급(과거fade확정과 상충,미확인)",지속,2026-07-19 22:02 UTC,https://www.geckoterminal.com/solana/pools
SPX6900·$INDEX·MemeCore(notable),Multi-chain,지속(2회+ 재확인 못함),0,"직전값 참고치 유지(SPX mcap$318.7M / $INDEX +150% / MemeCore mcap$1.62B)",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/
