토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 유동성 $125,583→$122,149(-2.7%,유출전환). h1-8.45%(매수39/매도31,방향불일치)·h6-6.8%·h24+39.7%(42종중최상위,직전+73.57%에서축소). 거래량$113,571,회전율0.93배(1배아래),풀나이13.0일·3풀,1주기정황carryover",지속,2026-09-02T13:00:00Z,DexScreener+WebSearch
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $44,444→$41,641(-6.3%,유출확대). h1-5.89%·h6-13.22%·h24-29.79%. 거래량$39,049,회전율0.94배,풀나이15.9일·7풀",지속,2026-09-02T13:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"76회차. 유동성 $71,906→$69,110(-3.9%,유출확대). h1-2.08%·h6-8.91%·h24-29.25%. 거래량$52,801,회전율0.76배,풀나이11.9일·4풀",지속,2026-09-02T13:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $991,406→$970,095(-2.1%,유출지속). h1-4.77%·h6-1.96%·h24-7.16%. 거래량$3,424,326,회전율3.53배,풀나이33.5일·5풀",지속,2026-09-02T13:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"63회차. 유동성 $45,048→$43,603(-3.2%,유출지속). h1+1.65%·h6-16.18%·h24-24.92%. 거래량$59,183,회전율1.36배,풀나이23.4일·4풀",지속,2026-09-02T13:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 유동성 $464,062→$490,047(+5.6%,유입전환). h1+4.04%·h6+24.97%·h24+54.66%(42종중최상위). 거래량$2,883,799,회전율5.88배,풀나이15.8일·16풀,Fables TGE서사carryover,신규촉매미확인",지속,2026-09-02T13:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $120,558→$117,642(-2.4%,유출지속). h1-4.77%·h6-19.1%·h24-24.32%. 거래량$302,394,회전율2.57배,풀나이21.5일·2풀",지속,2026-09-02T13:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. 유동성 $140,514→$146,461(+4.2%,유입전환,직전최대유출-12.2%에서반등). h1-4.4%·h6+27.9%·h24-13.66%. 거래량$223,831,회전율1.53배,풀나이28.8일·3풀",지속,2026-09-02T13:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $29,164→$27,602(-5.4%,유출전환). h1-1.83%·h6+13.55%(매도우위,방향예측력없음)·h24+15.05%. 거래량$40,365,회전율1.46배,풀나이25.0일·3풀",지속,2026-09-02T13:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"110회차. 유동성 $192,950→$201,834(+4.6%,유입지속). h1+0.06%·h6+5.69%·h24-25.35%. 거래량$648,688,회전율3.21배,풀나이15.7일·13풀",지속,2026-09-02T13:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $17,515→$17,007(-2.9%,유출전환,$20K임계선아래). h1-1.81%·h6-6.93%·h24-8.71%. 거래량$3,303,회전율0.19배,풀나이10.5일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $57,490→$58,059(+1.0%,유입지속). h1+0.4%·h6+0.55%·h24+15.46%. 거래량$84,889,회전율1.46배,풀나이20.7일·6풀",지속,2026-09-02T13:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. 유동성 $1,731,151→$1,767,914(+2.1%,유입전환). h1+6.2%·h6-6.41%·h24+4.82%. h24매수건수258,611→258,471(-140건,2회차연속감소). 거래량$4,449,365,회전율2.52배,풀나이37.9일·30풀",지속,2026-09-02T13:00:00Z,DexScreener(부모직접확인)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $72,679→$68,855(-5.3%,유출확대). h1-7.06%·h6-3.02%·h24-1.9%. 거래량$175,719,회전율2.55배,풀나이14.1일·9풀",지속,2026-09-02T13:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"81회차. 유동성 $13,626→$13,509(-0.9%,유출지속). h1+0.14%·h6-1.86%·h24+1.85%. 거래량$262(42종중최저권),회전율0.02배,풀나이20.9일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $216,700→$216,311(-0.2%,유출지속). h1-0.47%·h6-1.22%·h24-7.49%. 거래량$14,700,회전율0.07배,풀나이590.5일(최고령)·13풀",지속,2026-09-02T13:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $18,928→$19,120(+1.0%,유입전환,$20K임계선아래). h1+0.37%·h6+1.72%·h24-6.99%. 거래량$9,582,회전율0.5배,풀나이10.5일·2풀",지속,2026-09-02T13:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. 유동성 $75,731→$56,117(-25.9%,42종중최대유출·급붕괴). h1-35.9%·h6-44.65%·h24-48.78%. 체결은매수우위(h1매수179/매도100)인데동시붕괴 — 러그가능성배제불가. 거래량$32,725,회전율0.58배,풀나이27.6일·2풀",지속,2026-09-02T13:00:00Z,DexScreener(부모직접확인)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $26,985→$27,464(+1.8%,유입전환). h1+0.06%·h6-0.55%·h24+0.77%. 거래량$8,255,회전율0.3배,풀나이50.5일·3풀",지속,2026-09-02T13:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $454,295→$444,430(-2.2%,유출지속). h1-6.68%·h6-21.21%·h24-33.05%(확대). 거래량$281,309,회전율0.63배(1배아래),풀나이18.4일·8풀",지속,2026-09-02T13:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $42,336→$44,097(+4.2%,유입전환). h1-1.18%·h6-4.94%·h24-18.91%. 거래량$56,443,회전율1.28배,풀나이20.8일·2풀",지속,2026-09-02T13:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"회차수미확인(carryover). 유동성 $6,430→$6,450(+0.3%,유입전환). h1결측(무거래확인)·h6-3.22%·h24-12.46%. 거래량$421,회전율0.07배,풀나이10.9일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener(부모직접확인)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph 등(carryover·과거보도),"233회차. 유동성 $816,424→$844,334(+3.4%,유입전환). h1+7.2%·h6+3.36%·h24+1.98%. 거래량$948,449,회전율1.12배,풀나이47.8일·2풀",지속,2026-09-02T13:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $296,312→$321,071(+8.4%,유입전환). h1+12.43%(매도우위,방향예측력없음)·h6+0.27%·h24+12.2%(전구간양전환). 거래량$445,519,회전율1.39배,풀나이25.0일·14풀",지속,2026-09-02T13:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $496,447→$510,890(+2.9%,유입전환). h1+6.69%·h6-5.07%·h24+32.99%(확대). 거래량$1,970,068,회전율3.86배,풀나이73.5일·11풀",지속,2026-09-02T13:00:00Z,DexScreener+WebSearch
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $665,225→$687,129(+3.3%,유입전환). h1+2.28%·h6-9.93%·h24-11.02%. 거래량$2,814,313,회전율4.1배,풀나이27.4일·13풀",지속,2026-09-02T13:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $27,472→$27,308(-0.6%,유출지속). h1-2.98%·h6-20.69%·h24-37.61%. 거래량$22,770,회전율0.83배,풀나이11.3일·2풀",지속,2026-09-02T13:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $458,073→$479,454(+4.7%,유입전환,직전2위유출-9.9%에서반전). h1+0.02%·h6-2.31%·h24-29.76%. 거래량$537,390,회전율1.12배,풀나이27.4일·5풀",지속,2026-09-02T13:00:00Z,DexScreener
