토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
omo,Solana(PumpSwap),확산,,"63회차. 2회차연속최대사건 — 유동성 $31,781→$21,004(-33.9%,42종중이번회차최대유출,17:00Z직전값$44,725부터2회차만에53%감소). h1-5.95%·h6-75.37%·h24-72.02%전구간급붕괴심화. 체결방향전환 — 직전매수우위(246/178)에서이번h1매수44/매도62로매도우위전환(h6은540/489). Dealer형서명(매수우위+h1집중+유동성붕괴)이재현되지않고통상적매도압력형태로이행. 의도(러그여부)는단정하지않음. 거래량$81,931,회전율3.9배,풀나이23.6일·4풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 유동성 $439,196→$458,013(+4.3%,유입전환,직전-2.2%유출에서반전). h1-5.92%(완화)·h6-16.45%(악화)·h24+30.17%(큰폭플러스전환). Fables TGE서사(과거보도,carryover) — 신규촉매미확인. 거래량$2,307,376,회전율5.04배,풀나이16.1일·19풀.",지속,2026-09-02T19:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $117,488→$126,621(+7.8%,유입전환). h1+6.92%(확대)·h6+13.46%(플러스전환)·h24+30.05%(큰폭플러스전환). 거래량$214,972,회전율1.7배,풀나이21.7일·2풀.",지속,2026-09-02T19:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. 유동성 $166,835→$157,733(-5.5%,유출전환,직전+2.7%유입[3회차연속]에서반전). h1-7.28%(음전전환)로단기되돌림이나h6+16.49%·h24+22.68%는플러스유지(축소). 거래량$248,598,회전율1.58배,풀나이29.0일·3풀.",지속,2026-09-02T19:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $26,887→$27,434(+2.0%,유입지속). h1-4.96%·h6-2.51%(큰폭완화)·h24-4.47%(음전전환). 거래량$38,732,회전율1.41배,풀나이25.3일·3풀.",지속,2026-09-02T19:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"110회차. 유동성 $202,997→$190,364(-6.2%,유출지속·확대). h1-3.87%·h6-10.79%(음전전환)·h24-15.56%(악화). 거래량$464,975,회전율2.44배,풀나이16.0일·12풀.",지속,2026-09-02T19:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $17,509→$17,619(+0.6%,유입지속,완화) — 여전히$20K임계선아래. h1-0.19%(음전전환)·h6+5.64%(플러스전환)·h24-2%(완화). 거래량$2,102,회전율0.12배,풀나이10.7일·단일풀.",지속,2026-09-02T19:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $57,069→$59,929(+5.0%,유입전환). h1-0.82%(음전전환)·h6+4.66%(플러스전환)·h24-9.62%(음전전환). 거래량$70,249,회전율1.17배,풀나이21.0일·6풀.",지속,2026-09-02T19:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. 유동성 $1,721,073→$1,673,509(-2.8%,유출확대). h1-4.73%·h6-12.31%(음전)·h24+2.22%(축소,여전히플러스). h24매수건수2회차연속급감 — 259,112→238,814(직전-20,298건)에이어이번회차238,814→200,327로-38,487건추가급감(부모직접확인). h24매수/매도비율22.3:1→19.2:1로하락. h1은매수724/매도381로다시매수우위(직전은버스트이후첫매도우위였음). 거래량$4,787,192,회전율2.86배,풀나이38.1일·30풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $62,023→$58,348(-5.9%,유출지속). h1-6.76%·h6-28.98%(42종중하위권낙폭지속)로급락지속이나h24+9.86%(플러스전환)는개선. 거래량$157,361,회전율2.7배,풀나이14.4일·9풀.",지속,2026-09-02T19:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"81회차. 유동성 $13,686→$13,756(+0.5%,유입지속,보합). h1+2.46%(확대)·h6+2.34%(확대)·h24-0.54%(유사). 거래량$43(42종중최저),회전율0.0배,풀나이21.2일·단일풀 — 거래사실상없음.",지속,2026-09-02T19:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $216,643→$214,556(-1.0%,유출지속). h1이이번회차처음결측됐다(부모직접확인,매수0/매도0) — 유동성$214,556으로크지만1시간체결이0건인특이사례(h24도매수80/매도55로희박). h6-1.69%·h24-9.33%(유사). 거래량$15,443,회전율0.07배,풀나이590.7일(최고령)·14풀.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $19,310→$19,335(+0.1%,유입전환,여전히$20K임계선아래). h1+0.22%(축소)·h6+3.24%(유사)·h24-14.93%(음전전환). 거래량$5,353,회전율0.28배,풀나이10.7일·1풀.",지속,2026-09-02T19:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. 유동성 $55,133→$54,982(-0.3%,유출전환,거의보합). h1-1.19%로체결도계속잦아듦(h1매수3/매도5,h6매수66/매도87로거래거의말랐음). 유동성은안정됐으나h6-3.64%·h24-49.11%로붕괴는그대로유지(직전과거의동일). 거래량$35,435,회전율0.64배,풀나이27.9일·2풀. 러그여부는단정하지않음.",지속,2026-09-02T19:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $28,989→$28,823(-0.6%,유출지속). h1+0.17%(축소)·h6+8.32%(축소)·h24+11.8%(유사)로강세는대체로유지. 거래량$10,758,회전율0.37배,풀나이50.7일·3풀.",지속,2026-09-02T19:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $456,605→$444,794(-2.6%,유출전환). h1-9.06%(음전전환)·h6-0.05%(음전전환)·h24-17.34%(완화)다. 회전율0.41배로계속1배아래. 거래량$184,244,풀나이18.7일·7풀.",지속,2026-09-02T19:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $46,222→$46,934(+1.5%,유입지속). h1+1.54%(축소)·h6+10.86%(축소)로강세폭줄었으나h24+0.93%(플러스전환)는개선. 거래량$43,204,회전율0.92배,풀나이21.1일·2풀.",지속,2026-09-02T19:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"회차수 미확인(carryover). 유동성 $6,463→$6,472(+0.1%,유입전환). h1 결측이 이번 회차 해소됐다(+0.61%,직전회차엔다시결측). h6-0.23%·h24-13.18%(유사). 거래량$393,회전율0.06배,풀나이11.1일·단일풀. Robinhood Chain동명이인과별개.",지속,2026-09-02T19:00:00Z,DexScreener(부모직접확인)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $799,408→$780,058(-2.4%,유출지속). h1-5.12%(확대)·h6-14.79%(악화)·h24-17.46%(악화)로음전재확대. 거래량$918,325,회전율1.18배,풀나이48.1일·2풀.",지속,2026-09-02T19:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $321,360→$353,504(+10.0%,42종중이번회차최대유입). h1+5.49%(체결매수286/매도202,매수우위,방향일치사례). h6+11.29%(축소)·h24+43.44%(큰폭확대)로강세확대. 거래량$613,177,회전율1.73배,풀나이25.2일·15풀.",지속,2026-09-02T19:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $442,085→$481,489(+8.9%,42종중상위유입). h1+6.62%(체결매수60/매도45,매수우위,방향일치사례). h6-7.18%(완화)는단기꺾임이나h24+21.63%→+50.53%로확대. 신규촉매미확인. 거래량$2,043,073,회전율4.24배,풀나이73.8일·10풀.",지속,2026-09-02T19:00:00Z,DexScreener+WebSearch
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $625,670→$602,296(-3.7%,유출지속,완화). h1-8.26%(악화)·h6-20.19%(악화)로하락확대되나h24-15.71%(완화)는개선. 거래량$2,739,882,회전율4.55배,풀나이27.6일·12풀.",지속,2026-09-02T19:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $26,950→$26,232(-2.7%,유출지속,직전과동일). h1-5.22%(완화)·h6-8.77%(악화)·h24-20.42%(큰폭완화되나여전히음전). 거래량$20,061,회전율0.76배,풀나이11.6일·2풀.",지속,2026-09-02T19:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $458,769→$481,396(+4.9%,유입전환). h1-0.08%(거의보합전환)·h6-1.28%(유사)·h24-16.69%(큰폭완화). 거래량$523,567,회전율1.09배,풀나이27.7일·5풀.",지속,2026-09-02T19:00:00Z,DexScreener
