토큰,체인,단계,KOL수,서사,신규여부,시점,출처
The Green Bull,Robinhood Chain(Uniswap),조기(신규 관측·top30 첫 편입),0(미확인),"mcap$490000(24h+6.5%) — 이번 회차 처음 top30에서 관측, Solana 'Bull'테마 유행과 연관 가능성",신규,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
The Office Dog,Robinhood Chain(Uniswap),조기(신규 관측·top30 첫 편입),0(미확인),"mcap$370000(24h+4.1%) — 이번 회차 처음 top30에서 관측, 상승률 낮아 모멘텀 약함",신규,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(냉각 전환·mcap 첫 감소),"Drallio(과거 mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$3900000(24h+17.7%) — 직전mcap$4388054(+26.8%)대비 mcap-11.1%로 4회연속 상승 흐름 처음 꺾임",지속(냉각),2026-07-19 20:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(급둔화·fade경고),Drallio 1(과거),"mcap$3300000(24h+4.3%) — 직전mcap$3314314(+40.9%)대비 mcap거의정체(-0.4%)이나 상승률 급둔화(+40.9%→+4.3%), 12회+연속 플러스의 모멘텀 약화",지속(둔화),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Vibing Cat (VIBE CAT),Robinhood Chain(Uniswap),조기(냉각·mcap 대폭 감소),0(미확인),"mcap$520000(24h+31.9%) — 직전VIBE CAT mcap$707453(+103.9%)대비 -26.5%, 3회연속 재가속 흐름 이번 회차 꺾임",지속(냉각),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(TVL·HOOD언락리스크)(notable),Robinhood Chain,카테고리 mcap 소폭 감소 전환(첫 하락),0,"카테고리 mcap$194M(+8.4%) — 직전$204M(+14.1%)대비 -4.9%로 여러 회차만에 처음 절대값 감소. 개별토큰 다수 동시 냉각과 일치. HOOD $121M 언락 오버행 리스크 유지",지속(냉각),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,하락 전환(뒷북 유지·ATH대비 하회 심화),다수(대장주),"CoinGecko카테고리 mcap$72800000(24h+23.3%) — 직전$82.32M(+40.1%)대비 -11.6%로 처음 하락 전환. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4. ATH$150~200M(7/11) 대비 하회 폭 확대",지속(하락),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A·MYSTERY 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"'Cash Dog in Hood'$42.1M/'Little John'$17.2M/'buy and retire(530A)'$11.8M — 24h변동 정확히 0.0% 계속 지속. MYSTERY도 mcap$350000(+35.0%)로 4회연속 완전동일값",지속,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(10회+연속),0,"mcap$720000(24h+176.2%) — 소수점까지 완전 동일값 10회+연속 재확인",지속,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,완만한 성장 지속(상승률 둔화),0,"mcap$22800000(24h+15.3%) — 직전$21.90M(+25.6%)대비 mcap+4.1%, 상승률은 둔화",지속,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(The Black Bull)(notable),Solana,소스편차 급확대(정직표기·방향성 불명),Ansem본인(팔로워75만),"이번 회차 CoinGecko직접조회 mcap$76.1M(가격$0.1885) vs Trust Wallet mcap$188.53M vs 직전 자체참고치mcap$174.1M — 소스간 편차 이례적 확대(최대 2.5배). CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(편차확대),2026-07-19 20:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 지속,다수(Arthur Hayes 등 대형),"가격$60.96(24h+4%,소스별$58.7~61.2), mcap$13.4B~15.4B(소스편차 지속). 7일-9%, ATH$76.67(6/16) 대비 하회 지속",지속,2026-07-19 20:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
DIH(Dog in Hood)(notable),Robinhood Chain,top30에서 완전 이탈(냉각 심화·소스상충 유지),0,"직전 coingape는 최상위 거래량3종(CASHCAT·4663·DIH)에 포함 지목했으나, 이번 회차 CoinGecko top30 실측목록에 전혀 미등장 — 자체 과거 '뒷북/러그확정' 판정과 부합하는 방향",지속(냉각심화),2026-07-19 20:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
Solana 밈코인 섹터 전반(notable),Solana,약세 지속+상충정보 미해결,0,"Chill House 상충정보 재검증 미시도 지속. Solana 'Bull'테마 밈코인 다수(Bull Titanic·Diamond Bull 등) 동시 부스트 유행 확인",지속,2026-07-19 20:02 UTC,https://dexscreener.com/solana
SPX6900(notable),Multi-chain(ETH·Solana·Base),지속(재확인 못함),0,"직전값(가격$0.3177~0.3532,mcap$318.7M) 참고치 유지",지속,2026-07-19 20:02 UTC,https://www.coingecko.com/en/coins/spx6900
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지",지속,2026-07-19 20:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
MemeCore(notable),MemeCore 자체체인(M),지속(재확인 못함),다수(트레이더·KOL),"직전값(가격$1.22~1.39,mcap$1.62B) 참고치 유지",지속,2026-07-19 20:02 UTC,https://coinmarketcap.com/currencies/memecore/
