토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(하락 재개 조짐),0(coingape 과거),"mcap $596,500(-3.61%)→$605~606K(-7.65%)로 낙폭 재확대, 안정화 조짐 무산",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0x17bb0c898254406b1ea2e8e99b0c263e26c9e4a4
HOODIE,Robinhood Chain(Bankr),뒷북(하락 심화),coingape(과거),"mcap $495,106(-45.05%)→$427~430K(-50.32%)로 낙폭 확대",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(붕괴 심화),coingape·Drallio(7/13 과거),"mcap $649,159(-67.78%)→$531~540K(-77.79%)로 낙폭 오히려 확대, 붕괴 국면 지속",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0x2103faa9d1762e27a716c61718b3acf3ec1f9bf1
4663,Robinhood Chain,뒷북(펌프덤프 패턴 지속),0(coingape 과거),"mcap $293,274(-38.9%)→$296~321K(-35.5~35.7%)로 유사 레벨 등락 반복",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/4663-token
CASHCAT(notable),Robinhood Chain,박스권 유지(고점 대비 조정),다수(대장주),"mcap $56~58M→이번 회차 $56.5~57.0M로 거의 동일 유지, ATH($150M대) 대비 크게 하회, 24h% 소스간 극단 불일치",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),조정(고점 대비 하락·소스편차 지속),Ansem 본인(연계설),"mcap $241~317M→이번 회차 $77.4M~$192M로 오히려 하락(소스편차 약2.5배), CASHCAT 연계설 열기 식는 조짐 가능성",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),조정 지속(재확인 실패),0(RH CEO 발언 계기),"mcap $16~18M대 재확인 실패(캐시 수치 반복), 실질수익형 서사 유지",지속,2026-07-17 08:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
TENDIES(notable),Robinhood Chain,확산 지속,0(다수보도),"mcap $15.93M(+27.8%)→이번 회차 $16.07~16.10M(+8.5~8.7%)로 상승세 유지, 상승폭은 둔화",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,정체(횡보 지속),Drallio(7/13 과거),"mcap $3.40~3.66M→이번 회차 $3.57~3.65M로 거의 동일 레벨, 24h% 소스간 부호까지 반대, 7/13 콜 대비 여전히 73%↓",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(데이터프리즈 해제·실제 붕괴 가능성),0,"6회 이상 연속 완전동결됐던 수치가 이번 회차 처음 크게 변화: CASHDOG $42.1M→$626~669K, JOHN $17.2M→$4,411(-73%), 530A $11.8M→$134~137K — 실제 붕괴/러그 가능성",지속(악화·전환),2026-07-17 08:02 UTC,https://api.dexscreener.com/latest/dex/search?q=cashdog
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 지속),0,"7/20 정식출시 D-3(변동없음), 모토큰 ARROW -31.89%로 재차 조정",지속,2026-07-17 08:02 UTC,https://arrowpad.io/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(패턴 지속 확산),0,"'Robinhood'·'Robinhood the Dog/Cat/Rooster' 등 동일 브랜드명 컨트랙트 다수 확인(mcap $5K~$357K대, 24h+80~1019%), Rooster 변종 신규 확인",지속(심화),2026-07-17 08:02 UTC,https://dexscreener.com/robinhood
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,"7/16 'integrity issue' 이후 원인·환불 여전히 미공개",지속,2026-07-17 08:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 실패 지속),다수(트레이더·KOL),"이번 회차도 새 수치 확보 못 함, 직전과 동일 캐시 수치($1.22, -2.97%) 반복 확인, 7회 이상 연속",지속,2026-07-17 08:02 UTC,https://coinmarketcap.com/currencies/memecore/
