토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 2.96%→-4.16%로음전전환(급가속뒤조정). 유동성$163,131→$158,406(-2.9%,유출전환). h6 64.41%→32.14%·h24 123%→108%로둔화(3자리대유지). 과열이후조정.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 5.44%→-7.08%로음전전환. 유동성$62,494→$57,673(-7.7%,유출전환). h6 9.92%→-6.9%·h24 17.47%→-4.24%로재음전.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 3.18%→-7.87%로음전전환. 유동성$72,631→$68,938(-5.1%,유출전환). h6 14.32%→-2.14%로대폭반전·h24-8.9%→-9.96%로유사.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1-7.97%→15.91%로양전전환(급반등). 유동성$678,439→$711,304(+4.8%,유입전환). h24 49.04%→73.97%로대폭가속. 체결236매수/190매도매수우위·방향일치. 풀수20→22개.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","216회차. h1 3.18%→4.09%로유사. 유동성-6.1%→+10.3%($556,741)로유입전환. h6-11.47%→6.64%로양전전환·h24-40.55%→-34.15%로개선. 체결143매수/132매도매수소폭우위.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1-5.51%→3.92%로양전전환. 유동성$49,326→$50,776(+2.9%,유입전환). h6-5.93%→0.28%·h24-17.51%→-9.03%로개선.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 3.16%→1.18%로둔화. 유동성$22,280→$22,145(-0.6%,유출전환). h6 10.01%→9.33%·h24 6.81%→7.4%로유사(양전유지).","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","직전대비h1은양전0.87%유지,h6는음전전환(-1.01%),h24-9.91%로재악화. 유동성$8,330→$8,270(-0.7%,유출전환). 단일풀,극저유동·거래희박.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 3.54%→-0.13%로음전전환(손익분기근접). 유동성$975,767→$956,032(-2.0%,유출전환). h6 19.78%→6.24%·h24 1.34%→7.14%로가속.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 9.21%→-0.47%로음전전환. 유동성$103,124→$94,325(-8.5%,유출전환). h6 4.43%→-26.21%로대폭악화·h24-19.97%→-27.15%로재악화.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. 거래정지일부완화-vol24$2,492→$3,259,회전율0.16배→0.22배로도여전히거의없음. 유동성$15,605→$14,805(-5.1%,유출). h24 22.18%→10.65%는24시간창아티팩트,회복아님. 🔴최고위험.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1-2.33%→-0.64%로음전유사지속. 유동성$695,897→$679,200(-2.4%,유출지속). h6-3.26%→-14.72%로재악화·h24 18.99%→20.45%로소폭가속.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1-2.29%→-0.88%로음전유사지속. 유동성$18,177→$17,734(-2.4%,유출지속). h6-9.34%→-12.67%로재악화·h24-22.33%→-21.03%로유사. 단일풀,극저유동.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 1.67%→-0.9%로음전전환. 유동성$71,594→$64,805(-9.5%,유출전환). h6 15.75%→-7.94%로대폭반전·h24 4.84%→-6.03%로재음전.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 0.32%→-1.86%로음전전환. 유동성$236,002→$232,060(-1.7%,유출지속). h6-0.5%→-4.2%·h24-1.75%→-9.22%로재악화. 최고령풀587.8일.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 2.45%→-2.56%로음전전환. 유동성$2,208,681→$2,056,864(-6.9%,유출전환). h6 2.34%→-5.21%·h24 25.27%→12.08%로둔화. 대형화된뒷북토큰.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 0.46%→-2.71%로음전전환. 유동성$367,913→$335,124(-8.9%,유출전환). h6-3.96%→-10.66%·h24-14.68%→-26.69%로재악화. 반복반전이력지속.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 4.71%→-2.99%로음전전환됐으나유동성$25,510→$30,766(+20.6%,이번회차최대유입),h6-31.33%→6.36%양전전환,h24-79.7%→-75.11%개선. 다만네번째소강국면으로만기록,회복단정않음. 🔴최고위험.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1-0.58%→-3.07%로음전심화. 유동성$79,558→$77,771(-2.2%,유출지속). h6-8.65%→-7.33%·h24 6.33%→3.69%로둔화. 거래희박지속.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","110회차. h1-0.49%→-3.92%로음전심화. 유동성$317,345→$308,815(-2.7%,유출지속). h6-4.05%→-8.66%·h24-11.9%→-22.48%로재악화. KOL재확인이번회차도실패.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 2.34%→-4.55%로음전전환. 유동성$495,804→$501,791(+1.2%,유입전환). h6-24.89%→-9.65%로개선·h24-25.6%→-31.35%로재악화.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 4.05%→-10.31%로음전전환. 유동성$34,801→$32,246(-7.3%,유출전환). h6 12.33%→-15.04%로대폭반전·h24 1.44%→-8.71%로음전전환.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. ⭐이번회차최대낙폭-h1-2%→-28.9%로급락. 유동성+0.7%→-20.7%($39,199)로이번회차최대유출. h24-13.68%→-40.44%로대폭악화. 체결177매수/96매도매수1.8배우위인데급락(방향불일치).","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
