토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CONK,Solana(Raydium),확산,,"37회차재확인. h24 2연속완전양전유지(장기음전권탈피가일회성아님을확인). 유동성$78,316.19→$68,680.90(-12.3%,유출반전), h1+18.43%→+0.2%(대폭감속), h6+81.37%→+21.22%(대폭감속), h24+43.18%→+37.13%(감속하나2연속양전유지)",지속(36회차)·2연속양전,2026-08-25T15:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"28회차재확인. 유동성유사,h1재양전h6악화h24유사. 유동성$373,032.12→$372,875.10(-0.04%,유사), h1-0.51%→+1.29%(재양전), h6+7.75%→-1.11%(악화), h24+17.37%→+15.41%(유사)",지속(27회차)·유사,2026-08-25T15:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"21회차재확인. 대폭유출반전,전지표동시대폭악화(회복흐름종료). 유동성$28,428.09→$8,244.86(-71.0%,대폭유출반전), h1+13.62%→-78.74%(재음전,대폭악화), h6-27.79%→-92.84%(대폭악화), h24-93.60%→-98.84%(악화,거의완전소멸재진입)",지속(20회차)·회복종료,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"26회차재확인. 3회차연속극단가속이나이번회차처음감속조짐. 유동성$179,126.63→$174,708.73(-2.5%,유출반전), h1+133%→+36.31%(대폭감속), h6+1,050%→+871%(감속), h24+1,046%→+861%(3회차만첫감속)",지속(25회차)·첫감속조짐,2026-08-25T15:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"25회차재확인. 유입반전,전지표동시개선. 유동성$19,979.71→$20,496.12(+2.6%,유입반전), h1-9.41%→-2.17%(개선), h6-8.08%→-4.41%(개선), h24-30.23%→-13.03%(대폭개선)",지속(24회차)·유입반전,2026-08-25T15:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"55회차재확인. 유출지속,h1개선h6악화h24유사. 유동성$441,335.78→$411,077.28(-6.9%,유출지속), h1-15.24%→-10.95%(개선), h6-22.24%→-30.62%(악화), h24+11.65%→+10.47%(유사)",지속(54회차)·유출지속,2026-08-25T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"114회차달성. 유출반전,h1h6감속h24유사: 유동성$2,510,032.86→$2,429,636.25(-3.2%,유출반전), h1+11.66%→+4.77%(감속), h6+32.3%→+12.58%(감속), h24+98.23%→+96.57%(유사). GT재확인(reserve$2,440,489.38)근접일치",지속(113회차)·장기whipsaw이력,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","177회차. 유입반전,h1재양전대폭반전h6개선h24유사. 유동성$426,756.55→$445,280.43(+4.3%,유입반전), h1-3.95%→+15.40%(재양전,대폭반전), h6-19.77%→-5.66%(개선), h24+41.71%→+40.53%(유사)",지속(176회차)·유입반전,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"153회차. 유입지속,h1재양전h6재음전대폭반전h24유사. 유동성$225,514.25→$234,008.90(+3.8%,유입지속), h1-3.63%→+12.70%(재양전,대폭반전), h6+37.54%→-7.43%(재음전,대폭반전), h24+58.15%→+57.63%(유사)",지속(152회차)·유입지속,2026-08-25T15:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"56회차재확인. 유입반전,h1재양전대폭반전h6개선h24가속. 유동성$521,586.30→$530,425.09(+1.7%,유입반전), h1-6.32%→+4.99%(재양전,대폭반전), h6-6.42%→-4.30%(개선), h24+12.77%→+15.11%(가속)",지속(55회차)·유입반전,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"191회차. 유동성유사,h1유사h6악화h24가속. 유동성$438,369.50→$440,391.46(+0.5%,유사), h1-1.26%→-0.77%(유사), h6-1.31%→-9.66%(악화), h24+50.72%→+57.42%(가속)",지속(190회차)·조정,2026-08-25T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"182회차. 유출지속,h6악화h24유사. 유동성$89,351.56→$86,985.72(-2.6%,유출지속), h1-1.64%→-1.19%(유사), h6-3.14%→-7.62%(악화), h24-31.03%→-33.12%(유사)",지속(181회차)·연속whipsaw이력상단정금지,2026-08-25T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"182회차. 12회차연속지그재그 — h6재음전대폭반전h24악화. 유동성$50,005.94→$46,794.57(-6.4%,유출반전), h1-0.53%→-3.87%(악화), h6+10.08%→-5.54%(재음전,대폭반전), h24-38.66%→-47.32%(악화)",지속(181회차)·12회차연속지그재그,2026-08-25T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"140회차. 유입반전,h1재양전대폭반전h6유사h24재음전. 유동성$71,628.27→$73,846.34(+3.1%,유입반전), h1-2.67%→+16.01%(재양전,대폭반전), h6-2.79%→-0.54%(유사), h24+2.97%→-4.82%(재음전)",지속(139회차)·혼조,2026-08-25T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"190회차. 유출반전,h6재음전h24악화. 유동성$372,213.84→$357,678.76(-3.9%,유출반전), h1-0.1%→-1.93%(유사), h6+5.16%→-4.95%(재음전), h24-4.42%→-10.23%(악화)",지속(189회차)·유출반전,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"194회차. 유출반전이완화·유입재반전,전지표동시개선. 유동성$1,246,613.76→$1,270,421.53(+1.9%,유입반전), h1-3.44%→+4.91%(재양전,대폭반전), h6-9.36%→-3.9%(개선), h24-5.48%→-3.47%(개선)",지속(193회차)·재개선,2026-08-25T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"142회차. 유출지속,전지표약세지속·h24추가악화. 유동성$48,378.22→$47,459.11(-1.9%,유출지속), h1-6.56%→-8.01%(유사), h6-44.66%→-47.12%(유사), h24-54.89%→-65.83%(악화)",지속(141회차)·약세지속,2026-08-25T15:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"71회차재확인. 유출반전,h1재음전h6악화h24유사. 유동성$241,679.31→$234,167.47(-3.1%,유출반전), h1+4.94%→-1.77%(재음전), h6-6.03%→-13.57%(악화), h24-3.52%→-6.15%(유사)",지속(70회차)·혼조,2026-08-25T15:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"144회차. 유출반전,전지표동시대폭감속(단1회차급가속이후정상화). 유동성$44,227.89→$41,149.74(-7.0%,유출반전), h1+43.56%→+2.34%(대폭감속), h6+38.24%→+18.21%(감속), h24+51.25%→+32.94%(감속)",지속(143회차)·정상화,2026-08-25T15:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"42회차(dogwifpants). 유출반전,h1h6재음전h24는개선. 유동성$89,156.76→$83,899.88(-5.9%,유출반전), h1+6.28%→-5.78%(재음전), h6+1.56%→-15.66%(재음전,대폭반전), h24-37.15%→-25.45%(개선)",지속(41회차)·유출반전,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"35회차재확인. 유출지속,h1h6악화h24는감속. 유동성$70,757.15→$65,577.37(-7.3%,유출지속), h1-4.79%→-18.02%(악화), h6-7.01%→-27.19%(악화), h24+57.21%→+48.53%(감속)",지속(34회차)·유출2연속,2026-08-25T15:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"29회차재확인. 유입반전,h1재양전대폭반전h6유사h24는개선. 유동성$8,254.15→$8,794.50(+6.5%,유입반전), h1-0.65%→+11.53%(재양전,대폭반전), h6+3.52%→+16.95%(유사), h24-35.3%→-22.86%(개선)",지속(28회차)·재음전,2026-08-25T15:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"28회차재확인(revival pump). 유동성유사,h1재양전h6유사h24개선. 유동성$217,907.62→$219,392.94(+0.7%,유사), h1-0.98%→+1.67%(재양전), h6-3.3%→-1.79%(유사), h24-21.53%→-14.73%(개선)",지속(27회차)·유사,2026-08-25T15:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"27회차재확인. 유입지속,h1감속h6가속h24대폭개선. 유동성$25,191.55→$25,730.86(+2.1%,유입지속), h1+16.75%→+12.13%(감속), h6+2.22%→+13.06%(가속), h24-23.28%→-4.46%(대폭개선)",지속(26회차)·개선,2026-08-25T15:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",뒷북,,"20회차재확인. 4연속유출종료·유입반전+h24대폭가속(강등직후반등조짐). 유동성$215,704.42→$229,139.16(+6.2%,유입반전), h1-9.41%→+1.27%(재양전,대폭반전), h6-35.79%→-13.01%(개선), h24+11.44%→+53.52%(대폭가속)",지속(19회차)·강등직후반등,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
