토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CC,Solana(PumpSwap),확산,,"유동성 $123,285→$122,064(-1.0%,완화). h1-0.97%·h6-9.91%(완화)·h24-14.64%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"⚠️유동성 $73,942→$68,912(-6.8%,42종중직전최대유입에서반전). h1-2.35%(음전전환)·h24-11.89%(악화)",지속,2026-09-03T09:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"유동성 $43,434→$43,394(-0.1%,보합). h1+4%(확대)·h6+4.32%(확대)·h24-6.63%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,"Charlie Kirk 1주기 정황(carryover,인과미확인)","⚠️유동성 $112,356→$103,223(-8.1%,42종중이번회차유출최대). h1-5.13%(음전전환)·h24-33.74%(악화,42종중하위권)",지속,2026-09-03T09:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $794,249→$803,744(+1.2%,둔화). h1+10.36%·h6-2.38%(대폭음전전환)·h24+26.89%(확대,42종중상위권)",지속,2026-09-03T09:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h1가격+8.21%인데h1체결매수327/매도704로매도우위최초(부모직접확인). h24매수/매도1.23:1로6회차연속정상. 유동성+5.7%(유입전환). h24+9.77%(플러스전환)",지속,2026-09-03T09:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"가격-체결방향일치(h1+11.72%,체결매수15/매도6,부모직접확인). 유동성 $32,830→$35,110(+6.9%). h24+38.15%(확대)",지속,2026-09-03T09:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $25,671→$25,187(-1.9%,유출전환). h1+1.75%·h6-11.79%(음전전환)·h24-14.46%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보·carryover)","⚠️h24-31.88%로2회차연속악화. 유동성 $441,876→$436,419(-1.2%,완화). h1-2.11%(음전확대)·h6-16.83%(계속악화)",지속,2026-09-03T09:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유동성 $805,244→$793,756(-1.4%,완화). h1-0.2%·h6+2.8%(플러스전환)·h24-10.89%(악화)",지속,2026-09-03T09:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $325,097→$338,006(+4.0%,확대). h1+5.45%(확대)·h6+3.13%(확대)·h24+15.77%(플러스전환,큰폭개선)",지속,2026-09-03T09:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"⚠️유동성 $500,695→$475,165(-5.1%,42종중유출상위,2회차연속). h1-1.78%·h6-1.76%(음전전환)·h24-5.87%(음전전환)",지속,2026-09-03T09:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(carryover)","⚠️유동성 $214,501→$201,704(-6.0%,확대). h1-3.66%(음전전환)·h6-6.52%(음전전환)·h24+13.93%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $441,025→$439,675(-0.3%,동일). h1+0.45%(플러스전환)·h6+3.22%(축소)·h24-19.1%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $64,125→$65,149(+1.6%,유입전환). h1-4.84%(음전전환)·h6+9.08%·h24-24.18%(악화)",지속,2026-09-03T09:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,604→$57,401(-0.4%,유출전환). h1+2%(플러스전환)·h6-3.05%·h24-2.89%(동일)",지속,2026-09-03T09:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $29,172→$30,768(+5.5%,2회차연속유입상위). h1-1.17%(음전전환)·h6+20.3%(대폭확대)·h24+22.81%(상위권유지)",지속,2026-09-03T09:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"유동성 $52,746→$53,588(+1.6%,유입전환). h1-1.28%·h6+1.57%·h24-49.26%(급붕괴유지,하위권)",지속,2026-09-03T09:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $46,555→$46,414(-0.3%,완화). h1-0.13%(완화)·h6-1.07%·h24+14.57%(확대)",지속,2026-09-03T09:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"⚠️h1결측체결0건확정. 유동성 $216,035→$216,487(+0.2%). h6-1.1%·h24-3.78%(유사). 풀나이591.3일(최고령)",지속,2026-09-03T09:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $20,967→$20,745(-1.1%,유출전환,$20K대근소유지). h1-1.96%(음전전환)·h6+3.3%(축소)·h24+13.89%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,137→$16,997(-0.8%,유사,$20K하회지속). h1-0.4%(완화)·h6-3.94%(완화)·h24-6.55%(유사)",지속,2026-09-03T09:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,423→$6,337(-1.3%,유출전환). h1-0.7%(음전전환)·h6-4.51%·h24-5.16%(유사). vol24 $339",지속,2026-09-03T09:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $14,141→$13,983(-1.1%,유출전환). h1+0.15%(축소)·h6-1.22%(음전전환)·h24+3.66%(유사). vol24 $145(42종중2위최하위권)",지속,2026-09-03T09:00:00Z,DexScreener
