토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CONK,Solana(Raydium),확산,,"유출지속(둔화)+h1반전양전이나h6는반전음전·h24는둔화(강한양전유지), 유동성$95,257→$94,178(-1.1%)",지속(74회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
swappy,"Robinhood Chain(Uniswap V4)",확산,,"유입→유출전환+h1상승둔화(대폭)+h6는둔화·h24는유사, 유동성$147,743→$141,462(-4.3%)",지속(90회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유입지속(유사)+h1h6전면반전양전이나h24는둔화(양전유지), 유동성$107,439→$108,352(+0.8%)",지속(77회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
omo,Solana(PumpSwap),확산,,"유입→유출전환+h1반전양전이나h6h24는악화(대폭), 유동성$75,526→$72,492(-4.0%)",지속(61회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
Z500,Solana(PumpSwap),확산,,"유입가속+h1반전음전이나h6는반전양전·h24는개선(여전히음전), 유동성$56,882→$59,022(+3.8%)",지속(79회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CATE,Solana(PumpSwap),뒷북,,"유출지속(둔화)+h1반전양전이나h6h24는악화(여전히음전), 유동성$1,953,151→$1,932,689(-1.0%)",지속(151회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
TOAD,Solana(PumpSwap),뒷북,,"유출지속(둔화)+h1h6는개선(여전히음전)·h24는유사(강한양전유지), 유동성$395,364→$391,972(-0.9%)",지속(227회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(약한코로보,carryover)","유입지속+h1반전양전이나h6는둔화·h24는가속(양전유지), 유동성$659,555→$688,982(+4.5%)",지속(214회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0xD7321801CAae694090694Ff55A9323139F043B88
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유출지속(둔화)+h1직전최대낙폭에서반전양전+h24도반전양전이나h6는반전음전, 유동성$534,634→$530,972(-0.7%)",지속(92회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"5회차이어지던연속유출이끊기고유입전환+h1h6낙폭축소이나h24는여전히-80%대, 유동성$64,971→$67,199(+3.4%)",지속(190회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x45F82AC5d507e988f7406935da8eEfe495a360e0
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","유출→유입전환+h1경미반전양전+h6h24는가속(양전유지), 유동성$335,521→$349,897(+4.3%)",지속(108회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PITCOIN,Solana(PumpSwap),뒷북,,"유입→유출전환+h1h6전면반전음전이나h24는유사(양전유지), 유동성$54,122→$52,880(-2.3%)",지속(181회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유출지속+h1h24는개선(여전히음전)이나h6는악화, 유동성$603,976→$588,125(-2.6%)",지속(93회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x5f62c57e5c537887117eef828b7e3ad41c009feb
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유출지속(거의정지)+h1은유사이나h6는악화·h24는개선(대폭,여전히음전), 유동성$950,672→$949,691(-0.1%)",지속(231회차),2026-08-29T21:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유출심화+h1은둔화(양전유지)이나h6h24전면반전음전(대폭), 유동성$113,832→$110,387(-3.0%)",지속(79회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유입지속+h1대폭반전양전(2위상승)+h6가속이나h24는둔화(강한양전유지), 유동성$540,929→$558,032(+3.2%)",지속(228회차),2026-08-29T21:00:00Z,https://dexscreener.com/robinhoodchain/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
DPG,Solana(PumpSwap),뒷북,,"유출→유입전환+h1반전양전+h6는개선(여전히-70%대)이나h24는유사(여전히-80%대), 유동성$13,749→$14,097(+2.5%)",지속(79회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
BARRON,Solana(Raydium),뒷북,,"유입가속+h1가속+h6는개선(거의보합)·h24는반전양전, 유동성$236,763→$242,987(+2.6%)",지속(65회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Doge2,Solana(PumpSwap),뒷북,,"유출심화+h1은개선(여전히음전)이나h6는둔화·h24는악화, 유동성$53,762→$51,239(-4.7%)",지속(72회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CALLOOOR,Solana(PumpSwap),뒷북,,"유출지속(둔화)+h1반전양전이나h6는악화·h24는유사(여전히음전), 유동성$68,962→$66,832(-3.1%)",지속(177회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
YOMOGI,Solana(PumpSwap),뒷북,,"유출지속(둔화)+h1반전음전이나h6는가속(양전유지)·h24는악화, 유동성$20,350→$20,223(-0.6%)",지속(64회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
lickingcat,Solana(PumpSwap),뒷북,,"유입→유출전환+h1반전음전(하락권)이나h6h24는둔화(양전유지), 유동성$34,484→$33,858(-1.8%)",지속(219회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
Dealer,Solana(PumpSwap),뒷북,,"유출지속(거의보합)+h1경미반전음전+h6는둔화·h24는반전음전, 유동성$76,091→$75,974(-0.2%)",지속(219회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Truth Coin,Solana(PumpSwap),뒷북,,"유출지속(둔화)+h1경미반전음전+h6는악화·h24는개선(여전히음전), 유동성$8,958→$8,823(-1.5%)",지속(66회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유출→유입전환(거의보합)+h1은개선(여전히음전)이나h6h24는악화, 유동성$21,254→$21,272(+0.1%)",지속(62회차),2026-08-29T21:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
