토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(8회차·정체지속),0(미확인·코로보없음),"FDV$105,874→$99,138(-6%),유동성$30,362→$29,341(-3%),h1+4.84%→+11.1%,h6-9.59%→-17.94%,vol1$963절대소액",지속(8회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
Cricket,Solana,뒷북(5회차·냉각확정·제외검토대상),0(미확인·코로보없음),"서사미상. h1 5회연속음전(-23.21%→-15.17%),h6-52.28%→-2.42%,1h132매수/135매도(균형)",지속(5회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/solana/J33WbCWN2m1EpoNUP9Ch6cWoV5j6BFJervDfgPk3pump
Hoodog(DIH아님확인),Robinhood Chain(Uniswap V3),뒷북(5회차·지속냉각),0(미확인·코로보없음),"2회연속GT/DexScreener트렌딩상위이탈. FDV$33,469→$30,338(-9%),유동성$28,316→$27,152(-4%),vol/liq비약66배",지속(5회차),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x13369C9C1Cf3A3472BEb4A85d048043B99F392DE
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·8회차·하락세둔화),0(개별KOL없음·언론다수·부정적코로보),"직전대폭반락(-68%)후이번회차둔화. FDV$1.43M→$1.32M(-8%),유동성$145,258→$141,849(-2%,드레인멈춤),h1-32.77%→-4.899%. The Defiant보도:해커여전히수수료수취중",지속(8회차),2026-07-24 06:03 UTC,https://thedefiant.io/news/defi/hacker-behind-fake-vladhood-token-still-collecting-fees-after-robinhood-ceo-s-x-account-hack
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(9회차·완전정체),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1.39M→$1.36M(거의플랫),9회연속전방향지표플랫",지속(9회차),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE(표외전환·메인테이블제외),Robinhood Chain(Uniswap V3 1%),뒷북(8회차·지속악화·표외이동),0(미확인·코로보없음),"h24악화방향전환지속(-60.65%→-69.41%)으로표외이동. FDV$554,900~575,000→$564,048(횡보),유동성+2%",지속(8회차→표외),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RWOG(표외·부분재활성화),Robinhood Chain(Uniswap V3 1%),뒷북(표외·부분재활성),0(미확인·코로보없음),"직전거래고갈(1h$125)에서이번회차1h$4,015(6매수/12매도)로소폭재활성. FDV$96,121→$111,209(+16%),h24-29.99%여전히순음전",표외(부분재활성),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
BRODIE신규대형풀(ticker중복경고·notable),Robinhood Chain(Uniswap V3),이슈·주의(신규),0(해당없음),"기존추적BRODIE(0x45f82ac5..,FDV$2.45M)와별개CA(0x0449a523..)의훨씬큰신규풀발견. FDV$13.48M,유동성$489,858,풀연령약14.1h,h1+42.44%,vol24$39.6M — 티커중복사칭혼동위험",신규(notable),2026-07-24 06:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x0449a52325ce5AA05c5324454f72E4D98379bBc8
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),확산지속(안정적성장),1(Ansem연계지갑 7/8 $233,000매수·cryptotimes보도·유지),"GT재확인FDV$51.95M→$50.87M(-2%,플랫),유동성$3.24M→$3.21M,h1+1.07%,h6+13.24%,h24+11.98%",지속,2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
VLAD해킹스캠확정(notable),Robinhood Chain,이슈·하락세둔화,매체보도다수(coindesk·decrypt·theblock·thedefiant),"직전대폭반락후이번회차하락세진정(h1-32.77%→-4.9%),유동성드레인멈춤. The Defiant:해커여전히풀에서수수료수취중",지속,2026-07-24 06:03 UTC,https://thedefiant.io/news/defi/hacker-behind-fake-vladhood-token-still-collecting-fees-after-robinhood-ceo-s-x-account-hack
Jimothy(JIMOTHY·notable),Solana,조정중반등지속,0(미확인·코로보없음),"시애틀너구리밈. GT재확인FDV$26.8M→$22.93M(-14%),유동성$667.8K,h1-0.86%,h6+1.65%,h24-27.04%",지속,2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ANSEM_TheBlackBull(notable·Solana),Solana,안정유지,1(@blknoiz06 Ansem본인·명의무단사용),"GT재확인FDV$167.0M→$165.77M(-1%,플랫),유동성$1.74M,h1+1.04%,h6-3.56%",지속,2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BOP/Kyle/NINJIMOTHY(표외·완전소멸붕괴누적),Solana,이슈(붕괴·소멸지속),0(미확인·코로보없음),"BOP FDV$502,254→$451,687(-10%,h24-84.37%),Kyle FDV$2,964→$2,944(거의플랫,소멸),NINJIMOTHY FDV$4,679→$3,851(-18%,h24-97.95%)",표외(지속),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
normoids/旺旺/Syrax(표외·이번회차미재확인),Solana,이슈(데이터갱신실패),0(미확인·코로보없음),"이번회차Solana트렌딩상위재노출없어수치갱신실패,다음회차재확인예정 — 직전회차normoids+35%·旺旺+155%강한재반등조짐기록됨",표외(미재확인),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차new_pools조회5분내20개신규풀생성확인,전부FDV$2~30K대극소형클론성토큰. 개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-24 06:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
