"token","chain","ca","stage","liquidity_usd","vol24_usd","h24_pct","risk"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump","확산","118202","140148","1.14","저유동(2풀), 1주기임박(2026-09-10, 약1주일이내)에따른변동성확대가능"
"swappy","Robinhood Chain(Uniswap V4)","0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7","확산","153905","165696","0.25","소수풀(3풀) 저분산 위험, 유동성유출전환, h1음전심화"
"omo","Solana(PumpSwap)","94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump","확산","16602","43236","-2.22","h6음전심화(신규경계), 러그 가능성 배제 불가, h24는완화지속"
"CONK","Solana(Raydium)","DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk","확산","77734","38915","26.26","저유동, 지속성 미확인(전구간가속이유지되는지다음회차확인필요)"
"Z500","Solana(PumpSwap)","7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK","확산","43932","17219","-0.89","저유동, whipsaw지속(직전전구간반전→이번h1·h24반전)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","0xb9972ca7188e511174947e3936a5315ac7073277","뒷북","726018","4325513","36.76","h24 8회차연속 요동(whipsaw 극심), 이미 크게 인지된 뒷북 국면, 신규 촉매 미확인 지속"
"CATE","Solana(PumpSwap)","Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump","뒷북","1906938","4879482","18.17","대형화된 뒷북 토큰, h6음전심화, 신규 촉매 미확인"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c","뒷북","981672","4925967","123.00","가격급등-체결매도우위 괴리(경계신호지속), 유동성유입전환(개선), 신규 촉매 미확인 지속"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","0xD7321801CAae694090694Ff55A9323139F043B88","뒷북","541838","1556890","2.87","신규 촉매 미확인, h1음전심화, h6·h24동시부호반전, KOL은 과거 약한 코로보뿐"
"TOAD","Solana(PumpSwap)","A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump","뒷북","348961","550199","13.40","유동성-체결방향 괴리(경계신호 재확인), whipsaw지속(직전전구간반전→이번h1반전), 유동성유입전환(개선)"
"FWA","Ethereum(Uniswap V4, WETH페어)","0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845","뒷북","820210","872517","-4.69","KOL은 과거 보도로 현재와 무관, 소수풀(3풀), h6부호반전(음전전환), 유동성유출지속"
"BULLSHIT","Solana(PumpSwap)","zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k","뒷북","237399","701626","45.00","KOL 재확인 미실시 지속(carryover), 신규 촉매 미확인, 유동성유입에서유출로전환(과열식는초기신호일수있음)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","0x5f62c57e5c537887117eef828b7e3ad41c009feb","뒷북","474337","461853","-11.79","유동성-체결방향 괴리, h24음전심화, whipsaw지속(직전전구간반전→이번h1반전), 신규 촉매 미확인"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489","뒷북","405784","253175","-21.72","변동성 매우 큼(h6·h24음전대폭심화), 회전율 1배 미만 지속, 유동성-체결방향 괴리(가격하락+매수우위, 신규)"
"PANTS","Solana(PumpSwap, dogwifpants)","FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi","뒷북","64070","103927","2.89","급등후체결매도우위 괴리 재확인(과거이력carryover), 모멘텀둔화, 유동성유출전환"
"CALLOOOR","Solana(PumpSwap)","A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump","뒷북","60817","41411","2.69","저유동, 뒷북, 방향성재정렬확인필요(1회차관찰)"
"lickingcat","Solana(PumpSwap)","EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump","뒷북","27308","26552","-8.85","저유동, 뒷북, h6음전심화"
"Dealer","Solana(PumpSwap)","6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump","뒷북","75795","34527","83.47","급반등 지속성 미확인, 러그 가능성 배제 불가, 소수풀(2풀), h1단기음전전환"
"PITCOIN","Solana(PumpSwap)","G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump","뒷북","46462","34794","-9.28","저유동, 신규성 낮음, h6·h24동시부호반전(음전재전환)"
"BARRON","Solana(Raydium)","ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump","뒷북","228072","10055","3.76","신규성 없음, 최고령 풀, 거래 여전히 희박(회전율0.04배)"
"Doge2","Solana(PumpSwap)","EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump","뒷북","45377","21181","127.00","저유동, 소수풀, 극단수치지속(과열가능성), 지속성 미확인"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","0x45F82AC5d507e988f7406935da8eEfe495a360e0","뒷북","27751","15793","15.37","반복 소강·재붕괴 이력 지속(carryover), 저유동, h6부호반전(개선흐름꺾임)"
"YOMOGI","Solana(PumpSwap)","4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump","뒷북","18017","2657","-6.51","$20K 임계선 하회 지속, 단일풀, h24음전심화"
"Dinger","Solana(PumpSwap, Schrödinger)","3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump","뒷북","21455","5591","13.23","단일풀, $20K선접근중(유출지속시하회위험), h6부호반전"
"Truth Coin","Solana(PumpSwap)","BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump","뒷북","6582","436","-3.04","극저유동, 단일풀, 회전율극저(거래사실상부재), 전구간동시부호반전(42종중이번회차유일)"
"DPG","Solana(PumpSwap)","LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump","뒷북","15300","463","14.34","최고위험 유지 — 거래 사실상 부재(회전율0.03배), 단일풀"
