토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"11회차재확인. ⚠️이번회차도h1과h6·h24방향이엇갈려판정보류유지: 유동성DS$451,625.82→$447,994.56(-0.80%)/GT$446,462.35(근사일치),h1-1.16%→-0.26%(+0.9pp,거의보합)/GT-2.83%,h6+17.86%→+19.54%(+1.68pp,개선)/GT+12.37%,h24+12.82%→+27.15%(+14.33pp,개선)/GT+35.91%. DS·GT모두h1음전·h6h24양전으로방향일치","지속(11회차)·판정보류유지",2026-08-21T15:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"147회차. 반전확정흐름유지,h1은음전전환하나h6·h24는여전히극단적강세: 유동성$430,486.29→$423,405.47(-1.65%),h1+8.10%→-6.55%(-14.65pp,음전전환),h6+16.23%→+13.09%(-3.14pp,소폭둔화),h24+156%→+142%(-14pp,여전히극단)","지속(147회차)·h1음전전환주시",2026-08-21T15:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"27회차재확인. 유동성큰폭증가,h1재차양전전환·h6둔화·h24가속: Meteora주풀유동성$331,609.11→$396,103.59(+19.45%),h1-8.06%→+7.3%(+15.36pp,양전전환),h6+34.33%→+0.71%(-33.62pp,큰폭둔화),h24+63.27%→+70.71%(+7.44pp,가속)","지속(27회차)·변동성반복",2026-08-21T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"146회차. ⚠️첫감속조짐이이번회차2회차연속으로확인돼감속추세로판정하향: 유동성$386,635.94→$374,555.21(-3.12%),h1-2.06%→-4.95%(-2.89pp,음전폭확대),h6+29.68%→+8.37%(-21.31pp,큰폭둔화),h24+61.41%→+64.19%(+2.78pp,거의보합)","지속(146회차)·2연속감속확인,하향",2026-08-21T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"97회차. 유동성추가감소,h1·h24는소폭완화되나h6는오히려더악화: 유동성$94,567.71→$89,192.67(-5.68%),h1-42.46%→-16.08%(+26.38pp,완화),h6-23.21%→-49.01%(-25.8pp,추가악화),h24-55.90%→-53.55%(+2.35pp,소폭완화). 회전율≈6.88배","지속(97회차)·전방위붕괴지속",2026-08-21T15:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","150회차. ⚠️2회차연속전구간동시가속확인돼상향: 유동성$1,120,641.83→$1,154,156.78(+2.99%),h1+4.48%→+8.83%(+4.35pp,가속),h6+0.56%→+12.89%(+12.33pp,가속),h24+3.55%→+18.14%(+14.59pp,가속)","지속(150회차)·2연속가속,상향",2026-08-21T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"96회차. ⚠️전회차강한재개선의h1이이번회차다시음전전환,h6·h24는가속유지: 유동성$59,896.44→$59,717.06(-0.30%),h1+15.92%→-10.8%(-26.72pp,재음전전환),h6+17.93%→+3.34%(-14.59pp,둔화),h24+49.61%→+57.33%(+7.72pp,가속)","지속(96회차)·번복지속",2026-08-21T15:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","133회차. ⚠️2회차연속유동성증가·h24개선확인돼상향: 유동성$323,042.41→$330,198.99(+2.22%),h1+0.06%→-0.86%(-0.92pp,미세음전),h6+11.98%→+10.57%(-1.41pp,유지),h24+6.09%→+7.52%(+1.43pp,2연속개선)","지속(133회차)·2연속개선,상향",2026-08-21T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"109회차. 혼조지속,h1재음전전환·h6는유사수준유지·h24는소폭개선: 유동성$151,613.55→$150,816.55(-0.53%),h1+1.9%→-1.35%(-3.25pp,음전전환),h6-2.76%→-1.63%(+1.13pp,유사),h24-9.55%→-7.28%(+2.27pp,소폭개선)","지속(109회차)·혼조",2026-08-21T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"138회차. 유동성2회차연속증가,h1은둔화·h6는개선·h24는재악화: 유동성$107,848.66→$109,700.92(+1.72%),h1+9.66%→+5.14%(-4.52pp,둔화),h6-8.3%→-2.21%(+6.09pp,낙폭축소),h24-11.45%→-16.29%(-4.84pp,재악화)","지속(138회차)·반등조짐이나h24재악화",2026-08-21T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"137회차. 유동성소폭감소·h1재음전전환하나h6·h24는개선지속: 유동성$71,355.76→$69,984.88(-1.92%),h1+1.63%→-4.95%(-6.58pp,음전전환),h6+19.77%→+7.69%(-12.08pp,둔화),h24+9.2%→+25.25%(+16.05pp,큰폭개선)","지속(137회차)·혼조",2026-08-21T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"98회차. ⚠️7연속상승이어지던유동성streak가이번회차처음멈추고전지표동시둔화: 유동성$35,856.27→$32,673.66(-8.88%,7연속상승종료),h1+17.16%→-19.47%(-36.63pp,음전전환),h6+28.25%→+0.21%(-28.04pp,급둔화),h24+21.19%→+16.06%(-5.13pp,둔화)","지속(98회차)·streak깨짐첫반전조짐",2026-08-21T15:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️선물-온체인방향5회차째: 온체인은메인·보조풀둘다h1·h24가속으로재양전확인(메인유동성$4,256,021.09+3.62%·h1+4.32%·h6+9.03%·h24+14.58%), 부모세션실측(HL,14:33Z)은반대로h24+18.34%→+9.03%냉각·펀딩하락(+0.00040018). 온체인·선물이엇갈리는5번째회차,해석자제사실만기록. BTC$77,161.3(+7.78%)·ETH$2,394.77(+5.07%)·SOL$91.29(+5.53%)3소스동시반등. ENA+48.82%(3연속최고조,촉매확인)·BCH+26.85%(촉매확인)·FARTCOIN+22.30%·XPL+22.67%·CRV+21.30%·kPEPE+18.15%·PUMP+17.98%·PENGU+16.46%·BOME+12.72%(급반등)","지속·방향5회차째엇갈림(선물-온체인)",2026-08-21T15:00:00Z,DexScreener API+GeckoTerminal API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
