토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"37회차재확인. 유동성유사,h1재양전h6h24는개선. 유동성$10,456.12→$10,307.01(-1.4%,유사), h1-3.35%→+0.64%(재양전), h6-26.14%→-17.6%(개선), h24-32.83%→-21.8%(개선)",지속(36회차)·개선,2026-08-25T19:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"26회차재확인. 대폭유출지속,h1유사h6재음전대폭반전h24는가속(5연속개선뒤재음전조짐). 유동성$43,497.94→$37,755.96(-13.2%,대폭유출지속), h1-6.92%→-7.5%(유사), h6+5.67%→-28.48%(재음전,대폭반전), h24+13.93%→+18.45%(가속)",지속(25회차)·재음전조짐,2026-08-25T19:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"23회차재확인. 유출반전,h1h6재음전대폭반전h24는개선. 유동성$22,186.43→$19,881.47(-10.4%,유출반전), h1+9.52%→-4.53%(재음전,대폭반전), h6+16.44%→-18.86%(재음전,대폭반전), h24-15.19%→-11.48%(개선)",지속(22회차)·유출반전,2026-08-25T19:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"26회차재확인. 유출반전,h1개선h6재음전대폭반전h24는대폭악화. 유동성$103,525.68→$97,286.48(-6.0%,유출반전), h1-2.1%→-0.48%(개선), h6+4.66%→-17.11%(재음전,대폭반전), h24-6.6%→-29.08%(대폭악화)",지속(25회차)·악화,2026-08-25T19:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"55회차재확인. 유출지속,h1h6악화h24는개선. 유동성$175,428.72→$168,645.89(-3.9%,유출지속), h1-3.79%→-9.34%(악화), h6-9.42%→-17.17%(악화), h24-32.27%→-26.56%(개선)",지속(54회차)·유출지속,2026-08-25T19:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"54회차재확인. 유동성유사(유출멈춤),h1개선h6유사h24는악화. 유동성$1,639,382.49→$1,640,468.21(+0.1%,유사), h1-6.73%→-3.8%(개선), h6+1.73%→+2.24%(유사), h24-9.63%→-17.14%(악화)",지속(53회차)·유출멈춤,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"52회차째방향번복지속. 유출반전,h1재음전대폭반전h6감속h24는유사. 유동성$304,571.50→$279,565.36(-8.2%,유출반전), h1+20.13%→-5.19%(재음전,대폭반전), h6+24.74%→+9.47%(감속), h24+2.0%→+1.45%(유사)",지속(51회차)·워시트레이딩의심불변,2026-08-25T19:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"45회차재확인. 유출반전,h1유사h6h24는재음전대폭반전. 유동성$79,787.25→$77,932.91(-2.3%,유출반전), h1+5.68%→+4.89%(유사), h6+2.13%→-12.8%(재음전,대폭반전), h24+0.93%→-5.79%(재음전,대폭반전)",지속(44회차)·재반전,2026-08-25T19:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"42회차재확인. 유입반전,h1재양전h6개선h24는유사. 유동성$74,962.31→$77,207.74(+3.0%,유입반전), h1-4.93%→+2.59%(재양전), h6-7.18%→-2.05%(개선), h24+3.07%→+2.9%(유사)",지속(41회차)·재양전,2026-08-25T19:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"39회차재확인. 대폭유입반전,전지표동시재양전·대폭가속(h24 4연속양전). 유동성$68,352.93→$91,880.43(+34.4%,대폭유입반전), h1-1.67%→+66.73%(재양전,대폭반전), h6+2.38%→+37.52%(대폭가속), h24+29.95%→+190%(대폭가속)",지속(38회차)·4연속양전대폭가속,2026-08-25T19:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"30회차재확인. 유입지속,전지표동시재양전·가속(연속가속). 유동성$396,742.12→$408,296.53(+2.9%,유입지속), h1-1.15%→+8.72%(재양전,대폭반전), h6+15.16%→+21.89%(가속), h24+64.52%→+76.99%(가속)",지속(29회차)·연속가속,2026-08-25T19:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"23회차재확인. 유입반전,h1재양전대폭반전h6h24는여전히거의완전소멸권고착. 유동성$7,468.43→$8,290.57(+11.0%,유입반전), h1-1.63%→+30.03%(재양전,대폭반전), h6-90.34%→-89.07%(유사), h24-98.94%→-96.68%(유사,고착)",지속(22회차)·h1개선하나실질회복아님,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"28회차재확인. 정점통과·대붕괴진행지속 — 대폭유출지속+h6추가대붕괴. 유동성$98,725.75→$74,730.96(-24.3%,대폭유출지속), h1-63.4%→-61.83%(유사), h6-49.79%→-85.77%(대폭악화), h24+186%→+54.69%(대폭감속). 원인여전히미규명(관련루머보도는별개토큰가능성,미채택유지)",지속(27회차)·대붕괴2회차연속,2026-08-25T19:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"27회차재확인. 유출지속,h1재음전대폭반전h6개선h24는대폭악화. 유동성$20,161.13→$18,581.62(-7.8%,유출지속), h1+1.72%→-7.7%(재음전,대폭반전), h6-14.87%→-12.51%(개선), h24-4.86%→-36.5%(대폭악화)",지속(26회차)·대폭악화,2026-08-25T19:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"57회차재확인. 유입지속,h1h6개선h24는재음전대폭반전. 유동성$418,522.43→$420,861.48(+0.6%,유입지속), h1-8.64%→-3.44%(개선), h6-24.89%→-10.19%(개선), h24+9.55%→-6.12%(재음전,대폭반전)",지속(56회차)·재음전,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"116회차달성. 유입반전,h1재양전대폭반전h6h24는대폭감속. 유동성$2,425,161.92→$2,474,590.72(+2.0%,유입반전), h1-4.32%→+7.66%(재양전,대폭반전), h6+10.44%→+1.14%(대폭감속), h24+95.29%→+24.02%(대폭감속). GT재확인h6재음전으로부분불일치(경계)",지속(115회차)·장기whipsaw이력,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","179회차. 유입지속,전지표동시가속. 유동성$456,883.13→$470,434.34(+3.0%,유입지속), h1+4.17%→+19.01%(가속), h6+3.8%→+15.77%(가속), h24+55.28%→+74.21%(가속)",지속(178회차)·가속,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"155회차. 유출지속,h1재양전h6재음전대폭반전h24는대폭감속. 유동성$224,372.41→$216,959.84(-3.3%,유출지속), h1-5.65%→+1.99%(재양전), h6+15.99%→-3.92%(재음전,대폭반전), h24+70.33%→+31.29%(대폭감속)",지속(154회차)·유출지속,2026-08-25T19:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"58회차재확인. 유출반전,h1악화h6재음전h24는대폭반전. 유동성$559,242.76→$523,943.18(-6.3%,유출반전), h1-2.79%→-9.17%(악화), h6+9.31%→-0.05%(재음전), h24+24.94%→-7.92%(재음전,대폭반전)",지속(57회차)·전지표동시악화,2026-08-25T19:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"193회차. 유출반전,h1유사h6악화h24는감속. 유동성$438,494.00→$426,610.85(-2.7%,유출반전), h1-3.78%→-3.26%(유사), h6-1.18%→-8.55%(악화), h24+62.3%→+47.9%(감속)",지속(192회차)·조정,2026-08-25T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"184회차. 유출지속,h1유사h6h24는개선. 유동성$83,533.67→$81,889.16(-2.0%,유출지속), h1-5.09%→-4.55%(유사), h6-18.12%→-15.61%(개선), h24-30.99%→-19.8%(개선)",지속(183회차)·연속whipsaw이력상단정금지,2026-08-25T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"184회차. 14회차연속지그재그 — 유출지속(대폭완화),h1대폭개선h6유사h24는개선. 유동성$43,521.75→$43,355.03(-0.4%,유사), h1-11.21%→-0.01%(대폭개선), h6-20.48%→-23.97%(유사), h24-49.87%→-45.38%(개선)",지속(183회차)·14회차연속지그재그,2026-08-25T19:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"142회차. 유입반전,h1h6개선h24는악화. 유동성$68,437.62→$71,001.83(+3.7%,유입반전), h1-9.57%→-7.05%(개선), h6-10.35%→-0.84%(대폭개선), h24-36.13%→-41.76%(악화)",지속(141회차)·혼조,2026-08-25T19:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"192회차. 유동성유사,h1감속h6h24는악화. 유동성$355,715.75→$353,518.45(-0.6%,유사), h1+4.81%→+1.18%(감속), h6-5.23%→-10.74%(악화), h24-13.10%→-17%(악화). GT재확인근접일치",지속(191회차)·혼조지속,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"196회차. 유출지속,h1유사h6개선h24는악화. 유동성$1,260,425.12→$1,230,360.86(-2.4%,유출지속), h1-2.81%→-3.84%(유사), h6-10.39%→-6.2%(개선), h24-15.1%→-22.63%(악화)",지속(195회차)·재조정,2026-08-25T19:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"144회차. 유출지속(대폭완화),h1악화h6개선h24는유사. 유동성$45,202.85→$45,046.44(-0.3%,유사), h1-1.39%→-8.17%(악화), h6-18.86%→-13.59%(개선), h24-49.30%→-50.36%(유사)",지속(143회차)·장기약세지속,2026-08-25T19:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"73회차재확인. 유동성유사,h1재양전h6악화h24는가속. 유동성$235,574.42→$235,649.47(+0.03%,유사), h1-2.73%→+0.01%(재양전), h6-1.99%→-5.02%(악화), h24+1.70%→+7.44%(가속)",지속(72회차)·재양전,2026-08-25T19:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"146회차. 유출반전,전지표동시재음전대폭반전(h24는감속). 유동성$42,812.80→$39,588.06(-7.5%,유출반전), h1+7.29%→-7.74%(재음전,대폭반전), h6+33.36%→-17.38%(재음전,대폭반전), h24+43.56%→+24.44%(감속)",지속(145회차)·가속흐름첫반전,2026-08-25T19:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"44회차(dogwifpants). 유출반전,h1유사h6h24는대폭악화. 유동성$82,998.15→$74,374.70(-10.4%,유출반전), h1-2.24%→-3.18%(유사), h6-7.79%→-30.78%(대폭악화), h24-6.86%→-28.8%(대폭악화). GT재확인근접일치",지속(43회차)·대폭악화,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"37회차재확인. 유출반전,전지표동시악화(h24는대폭감속). 유동성$66,987.51→$58,054.95(-13.3%,유출반전), h1-0.85%→-12.36%(대폭악화), h6-29.49%→-41.18%(악화), h24+99.07%→+33.53%(대폭감속). GT재확인근접일치",지속(36회차)·유입반전직후재유출whipsaw,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
Truth Coin,Solana(PumpSwap),뒷북,,"31회차재확인. 유출반전,h1재양전h6감속h24는재음전. 유동성$9,102.11→$8,710.36(-4.3%,유출반전), h1-6.20%→+0.12%(재양전), h6+17.35%→+8.99%(감속), h24+3.90%→-3.13%(재음전)",지속(30회차)·재음전,2026-08-25T19:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"30회차재확인(revival pump). 유동성유사,h1h6재양전h24는개선. 유동성$219,241.23→$220,439.68(+0.5%,유사), h1-0.26%→+1.45%(재양전), h6-0.91%→+0.26%(재양전), h24-12.60%→-8.5%(개선)",지속(29회차)·유사,2026-08-25T19:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"29회차재확인. 유입반전,h1재양전대폭반전h6개선h24는악화. 유동성$22,431.10→$23,803.69(+6.1%,유입반전), h1-16.76%→+7.83%(재양전,대폭반전), h6-14.73%→-11.41%(개선), h24-7.64%→-18.59%(악화)",지속(28회차)·재양전,2026-08-25T19:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"22회차재확인. ⭐3연속양전유지 — 유입지속,h1감속h6재양전대폭반전h24는유사. 유동성$239,624.43→$251,120.71(+4.8%,유입지속), h1+21%→+14.87%(감속), h6-3.75%→+36.96%(재양전,대폭반전), h24+40.51%→+38.22%(유사,3연속양전유지)",지속(21회차)·3연속양전,2026-08-25T19:00:00Z,DexScreener API+GeckoTerminal API
