토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LIZARD,Solana(PumpSwap),조기,,"5회차(풀생성후약29.9시간). 4회차연속유동성유출확인,여전히활발히거래중. 유동성$36,941.30(-10.44%,4회연속유출), h1-15.37%(매도우위재확대), h6-48.32%, h24-50.27%(개선). 회전율≈16.6배",지속(5회차)·4회연속유출,2026-08-23T05:00:00Z,DexScreener API
Truth Coin,"Robinhood Chain(Uniswap V2, WETH페어)",조기,,"3회차(풀생성후약12.5시간). 유동성추가유입,h1강하게재양전,h24계속상승. 유동성$379,151.31(+4.01%), h1+28.24%(재양전), h6+108%, h24+373,578%(초저유동성출발가효과지속). 회전율≈43.98배",지속(3회차),2026-08-23T05:00:00Z,GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"27회차. 전지표동시악화. 유동성$198,064.31(-8.72%), h1-6.22%, h6-8.39%(재음전), h24-21.91%(악화)",지속(27회차)·악화전환,2026-08-23T05:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"26회차. 유동성유출반전,h1개선하나h6재음전·h24가속. 유동성$1,166,524.51(+4.51%,유입전환), h1-2.30%(개선), h6-8.88%(재음전), h24+702%(가속). 회전율≈16.2배. GT교차확인(근접일치)",지속(26회차)·혼조,2026-08-23T05:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"24회차째방향번복지속. 유동성보합,h1개선하나h6대폭재음전·h24대폭가속. 유동성$202,636.19(+0.6%), h1-2.05%(개선), h6-20.27%(대폭재음전), h24+209%(대폭가속)",지속(24회차)·워시트레이딩의심강화,2026-08-23T05:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"17회차. 전지표동시대폭악화,큰반전. 유동성$76,517.26(-12.84%), h1-9.68%, h6-24.95%, h24-47.70%(대폭악화)",지속(17회차)·대폭반전악화,2026-08-23T05:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"14회차. 전지표동시강한개선,h24재차재양전(13회차째휩소패턴). 유동성$88,441.47(+14.98%), h1+11.01%(재양전), h6+38.01%(가속), h24+6.86%(재양전)",지속(14회차)·휩소재현,2026-08-23T05:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"11회차. 5회차연속유동성유출,h1·h6추가악화하나h24는개선. 유동성$84,753.27(-15.91%,5회연속유출), h1-14.94%, h6-35.48%, h24-9.36%(개선). GT교차확인(근접일치)",지속(11회차)·5회연속유출,2026-08-23T05:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"2회차. 전지표양전유지,전반적감속. 유동성$248,584.22(-1.48%), h1+0.63%(감속), h6+25.53%, h24+51.36%(감속하나강세). 회전율≈1.30배(워시트레이딩징후낮음유지)",지속(2회차),2026-08-23T05:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),확산,,"신규편입(GT솔라나트렌딩17위). 풀생성후약4.0시간. h6·h24+1221%극단급등직후h1이미-33.94%로재음전,정점통과초입추정. 유동성$71,205.37, 회전율≈109.3배(극단적워시트레이딩의심)",신규,2026-08-23T05:00:00Z,GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"29회차. 직전강한개선이재반전악화. 유동성$206,171.50(-2.84%), h1-4.72%(재음전), h6-2.21%(재음전), h24-0.53%(소폭개선,손익분기근접)",지속(29회차)·재반전악화,2026-08-23T05:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"88회차. h1대폭개선하나h6·h24추가악화. 유동성$1,773,987.86(-5.05%), h1-6.79%(대폭개선), h6-42.50%(악화), h24-23.94%(악화). 회전율≈27.98배(추가상승). GT교차확인(근접일치)",지속(88회차)·워시트레이딩의심강화,2026-08-23T05:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"30회차. h1·h6보합,h24는추가개선. 유동성$440,989.30(-2.07%), h1-1.68%, h6-9.71%, h24-0.41%(개선,손익분기근접)",지속(30회차)·손익분기근접,2026-08-23T05:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"165회차. h1재음전전환,h6·h24는개선. 유동성$357,484.67(+0.25%), h1-0.65%(재음전), h6-5.57%(개선), h24-24.98%(개선)",지속(165회차),2026-08-23T05:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"45회차. 전지표동시대폭악화가속. PumpSwap유동성$227,522.33(-10.23%), h1-14.17%(악화), h6-29.86%(대폭악화), h24-32.95%(대폭악화)",지속(45회차)·악화가속,2026-08-23T05:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"164회차. h1·h24재차재양전전환(직전1회차만에무산된h24돌파가다시확인). 유동성$430,601.17(+3.83%), h1+12.31%(재양전), h6+13.51%(감속하나양전), h24+6.26%(재양전)",지속(164회차)·재돌파,2026-08-23T05:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"116회차. h1소폭개선하나h6·h24는추가악화가속(4회연속악화). 유동성$90,717.04(-1.88%), h1-1.53%(개선), h6-14.24%(악화), h24-28.97%(대폭악화)",지속(116회차)·4회연속악화,2026-08-23T05:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","168회차. h1·h6소폭개선,h24는재음전전환. 유동성$1,096,829.50(-3.22%), h1-2.21%(개선), h6-7.11%, h24-7.12%(재음전)",지속(168회차),2026-08-23T05:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"114회차. 직전h1급감속이재음전전환,h6·h24는감속하나양전유지. 유동성$60,192.31(-6.26%), h1-6.32%(재음전), h6+20.53%(감속), h24+2.05%(감속,양전유지)",지속(114회차),2026-08-23T05:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","151회차. h24손익분기근접에서다시재악화. 유동성$260,414.52(-2.23%), h1-1.09%, h6+11.25%, h24-8.94%(재악화)",지속(151회차)·손익분기재이탈,2026-08-23T05:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"127회차. h1재음전전환,h6·h24는유사. 유동성$172,717.32(-1.20%), h1-2.64%(재음전), h6+8.66%, h24-7.06%(소폭악화)",지속(127회차),2026-08-23T05:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"156회차. h1·h6유사,h24는감속하나양전유지. 유동성$122,586.56(+0.29%), h1-5.50%, h6-1.93%, h24+8.77%(감속,양전유지)",지속(156회차),2026-08-23T05:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"156회차. 직전3지표동시개선이h6재음전전환으로반전. 유동성$55,903.44(-4.23%), h1+0.08%(개선), h6-6.14%(재음전), h24-26.60%(악화)",지속(156회차)·개선흐름반전,2026-08-23T05:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"117회차. 전지표유사,h24는손익분기근접까지감속. 유동성$32,201.09(-1.03%), h1+1.87%, h6+4.12%, h24+0.64%(손익분기근접)",지속(117회차)·손익분기근접,2026-08-23T05:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"16회차(dogwifpants). 대폭반전: 유동성대폭유출·전지표동시대폭악화. 유동성$132,617.96(-34.89%,대폭유출), h1-10.52%, h6-30.7%(대폭재음전), h24+4.03%(대폭감속,손익분기근접). GT교차확인(근접일치)",지속(16회차)·고점통과확정적,2026-08-23T05:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"9회차. 전지표동시추가가속. 유동성$54,656.90(+29.9%,대폭유입), h1+75.47%(가속), h6+275%(극단가속), h24+451%(가속). 회전율≈88.66배(신규발견,극단치). GT교차확인(근접일치)",지속(9회차)·회전율극단,2026-08-23T05:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"3회차(풀생성후약14.6시간). h1재음전전환,h24추가악화. 유동성$13,537.58(-12.47%), h1-24.88%(재음전), h6-24.33%(개선), h24-37.95%(악화). 회전율≈312.83배(사상최고재경신). Robinhood체인동명토큰과CA상이",지속(3회차)·회전율사상최고재경신,2026-08-23T05:00:00Z,GeckoTerminal API
BARRON,Solana(Raydium),뒷북,,"2회차(풀생성약19개월전,revival pump). h24실측치확인결과대폭음전(-52.37%,이전'누적치+206%'표기와구분). 유동성$275,597.11(-2.35%), h1-1.09%, h6+6.41%(소폭반등), h24-52.37%(실측,고점통과확정). 회전율≈6.9배",지속(2회차)·고점통과확정,2026-08-23T05:00:00Z,DexScreener API
