토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BUCK/GME MASCOT,Robinhood Chain(Uniswap V3),확산(극단연장·블로우오프경계),0(미확인·코로보없음),"GME마스코트BUCK테마. FDV$562.2K(직전+52%),24h+30209%(직전+19822%,더가속),1h+83.7%(직전+19.11%,더가속),유동성+33%",지속(4회차),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x5aCB54868D292443cAFC3Ce88496589F6b4F1E18
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(냉각반전·1h음전),0(미확인·코로보없음),"GameStop테마최대풀. GT FDV$12.66M(직전$17.7-17.9M,-29%),24h+837.8%(둔화),1h-8.4%(직전+21.86%,재음전)",지속,2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
AI,Robinhood Chain(nvda스톡토큰페어),확산(재냉각지속),0(미확인·코로보없음),"FDV$9.27M(거의동일),24h+81.11%(직전+137-141%,둔화),1h-14.88%(직전-2.11~-3.59%,낙폭확대)",지속,2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HUGGINGFACE,Robinhood Chain(Uniswap V3),뒷북(붕괴완료·신규경고사례),0(미확인·코로보없음),"AI밈. 직전2회연속가속(FDV$376.9K)이던토큰이FDV$33(-99.99%)·유동성$117로사실상소멸,러그완결확정",지속(붕괴),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x08d0b7A6406471b1109BBF45E929842bf4da0F02
GME(0x40709e·소형),Robinhood Chain(Uniswap V3),뒷북(붕괴심화),0(미확인·코로보없음),"GameStop테마신규토큰클론. FDV$2.8K(직전$5.8K,추가-52%),유동성$2.8K,24h-82.19% — 완전소멸상태지속",지속(붕괴),2026-07-23 12:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x40709e0D9601a398515e7Fa630bE79779A51637f
BOWYER(표외·메인테이블제외),Robinhood Chain(VIRTUAL페어),확산(9회차·모멘텀지속약화),0(미확인),"FDV$378.6K(직전-21%),24h-72.77%(직전-59.43%,더악화),1h-6.97%(직전+3.11%,재음전) — 9회연속서사불명·지속악화로이번회차메인테이블제외",표외(냉각),2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK(표외·메인테이블제외),Robinhood Chain(Uniswap V3),확산(악화지속),0(미확인),"FDV$1.34M,24h-74.03%,1h-14.31% — 서사미상지속,이번회차메인테이블제외",표외(냉각),2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES/YOLO/STONKBROKER(표외·메인테이블제외),Robinhood Chain(Uniswap V3),확산(대형FDV·저모멘텀),0(미확인),"FDV$3-10M대,서사미상수회차지속,모멘텀약함 — 조기신호우선순위상메인테이블제외",표외,2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOXA(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드자체),0(해당없음),"이번회차new_pools재조회에서도상위20개전부동일1분이내생성초저유동토큰확인,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
un1/r0b/wire/4663/PONGO/IF(표외·재확인미실시),Robinhood Chain(Uniswap V3),뒷북(소멸확정 또는 재확인미실시),0(미확인),"이전회차소멸확정 또는 랭크아웃추정,이번회차재조회미실시(직전값유지)",표외,2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),추세지속,매체보도다수(coindesk등),"7/1출시약3주만TVL$312M·일일활성지갑약19.3만·DEX거래량24h$563M수준지속(직전회차확인값유지)",지속,2026-07-23 12:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정,매체보도(fortune 등),"FDV$50.49M,24h-19.68%(직전-29.9%,낙폭완화),1h+6.69%(직전-0.8%,양전전환)로완만한반등조짐",지속,2026-07-23 12:03 UTC,https://fortune.com/crypto/2026/07/13/robinhood-chain-memecoin-trading-cash-cat-vlad-tenev-crypto/
ANSEM_TheBlackBull(notable·Solana),Solana,조정,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"GT글로벌트렌딩FDV$175.8M(직전$180-181M),24h-8.67%(직전-5.6%)완만조정지속",지속,2026-07-23 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/trending_pools
