토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"33회차재확인. 유동성유사,h1재음전h24개선. 유동성$12,817.24→$12,522.40(-2.3%,유사), h1+6.09%→-1.75%(재음전), h6+1.60%→+1.17%(유사), h24-11.05%→-3.53%(개선)",지속(32회차)·약세혼조,2026-08-25T11:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"22회차재확인. 유입지속,h1대폭재양전(+42.27%)h6대폭개선h24개선. 유동성$41,268.28→$42,310.13(+2.5%,유입지속), h1-5.33%→+42.27%(재양전,대폭반전), h6-28.15%→-0.74%(대폭개선), h24-51.12%→-47.76%(개선)",지속(21회차)·2연속개선,2026-08-25T11:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"19회차재확인. 유출지속,h1재음전h24는유사. 유동성$23,051.39→$20,537.72(-10.9%,유출지속), h1+13.46%→-0.28%(재음전), h6-18.16%→-12.38%(유사), h24-84.70%→-83.71%(유사)",지속(18회차)·유출지속,2026-08-25T11:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"22회차재확인. 유입반전,h1대폭재양전h6개선h24유사. 유동성$99,643.06→$102,002.40(+2.4%,유입반전), h1-2.41%→+16.75%(재양전,대폭반전), h6-19.52%→-6.72%(개선), h24-26.48%→-25.55%(유사)",지속(21회차)·유입반전,2026-08-25T11:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"51회차재확인. 유입지속,h1대폭재양전h6가속h24개선. 유동성$174,219.15→$184,539.02(+5.9%,유입지속), h1-1.72%→+15.10%(재양전,대폭반전), h6+7.47%→+23.04%(가속), h24-29.82%→-17.01%(개선)",지속(50회차)·전지표개선,2026-08-25T11:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"50회차재확인. 유입,h1대폭가속h6재양전대폭반전h24개선. 유동성$1,519,842.58→$1,630,949.35(+7.3%,유입), h1+2.37%→+22.32%(가속,대폭), h6-13.47%→+17.78%(재양전,대폭반전), h24-39.71%→-32.29%(개선)",지속(49회차)·전지표개선,2026-08-25T11:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"48회차째방향번복지속. 유출지속이멈추고유입반전,h1대폭재양전. 유동성$264,318.97→$274,349.36(+3.8%,유입반전), h1-6.25%→+7.51%(재양전,대폭반전), h6-19.26%→-11.57%(개선), h24-31.11%→-30.45%(유사)",지속(47회차)·워시트레이딩의심불변,2026-08-25T11:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"41회차재확인. 또다시완전반전(3회연속) — 유출반전+전지표재음전. 유동성$82,768.52→$79,588.66(-3.8%,유출반전), h1+6.57%→-8.39%(재음전,대폭반전), h6+7.12%→-2.95%(재음전,대폭반전), h24+11.67%→+2.44%(대폭감속)",지속(40회차)·3연속재반전,2026-08-25T11:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"38회차재확인. 4연속유입streak종료·유출반전,h1h6재음전h24대폭감속. 유동성$82,615.66→$78,444.10(-5.0%,유출반전), h1+4.72%→-5.78%(재음전), h6+15.63%→-3.37%(재음전,대폭반전), h24+21.61%→+8.19%(대폭감속)",지속(37회차)·유출반전,2026-08-25T11:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"35회차재확인. 유입지속,h24대폭개선(거의손익분기근접). 유동성$62,299.20→$68,355.89(+9.7%,유입지속), h1+19.26%→+9.86%(감속), h6+20.50%→+24.06%(유사), h24-29.99%→-3.14%(대폭개선)",지속(34회차)·대폭개선,2026-08-25T11:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"26회차재확인. 유동성유사,h6재양전h24는감속. 유동성$388,886.95→$384,749.62(-1.1%,유사), h1+9.33%→+2.87%(감속), h6-0.49%→+6.29%(재양전), h24+33.07%→+23.73%(감속)",지속(25회차)·유사,2026-08-25T11:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"19회차재확인. 유입흐름종료·유출반전(대폭),h6대폭악화. 유동성$35,828.98→$27,686.69(-22.7%,유출반전,대폭), h1+8.57%→+15.16%(가속), h6-29.77%→-55.13%(악화,대폭), h24-97.15%→-97.01%(유사)",지속(18회차)·유출반전,2026-08-25T11:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"18회차재확인. 유출지속3연속,h6악화h24대폭감속(장기유입streak종료확정조짐). 유동성$245,554.79→$237,647.62(-3.2%,유출지속), h1+2.04%→+7.00%(가속), h6-2.11%→-16.89%(악화), h24+105%→+52.92%(대폭감속)",지속(17회차)·3연속조정,2026-08-25T11:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"24회차재확인. 4회차연속완전동일이던유동성값이돌연대폭변화 — 데이터재활성화. 유동성$48,693.63→$112,134.89(+130.3%,대폭변화), h1측정불가→+61.50%, h6측정불가→+398.00%, h24-67.82%→+405.00%(완전반전,대폭)",지속(23회차)·수치급변,2026-08-25T11:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"23회차재확인. 유입,h1재양전h6가속h24대폭개선. 유동성$21,218.22→$22,103.85(+4.2%,유입), h1-5.28%→+8.21%(재양전), h6+13.93%→+22.62%(가속), h24-45.2%→-12.32%(대폭개선)",지속(22회차)·대폭개선,2026-08-25T11:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"53회차재확인. 유동성유사,h6재음전h24는가속. 유동성$493,598.35→$483,913.34(-2.0%,유사), h1+4.26%→+3.96%(유사), h6+9.63%→-1.87%(재음전), h24+38.83%→+45.29%(가속)",지속(52회차)·가속,2026-08-25T11:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"112회차달성. 유동성유사,h1재음전h24감속. 유동성$2,300,289.88→$2,318,306.86(+0.8%,유사), h1+2.32%→-4.78%(재음전), h6-0.05%→+1.71%(유사), h24+84.15%→+75.10%(감속)",지속(111회차)·장기whipsaw이력,2026-08-25T11:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"54회차재확인. 유동성유사,h1재음전h6악화h24감속. 유동성$555,678.39→$542,098.45(-2.4%,유사), h1+2.76%→-0.33%(재음전), h6-3.76%→-6.09%(악화), h24+31.87%→+24.33%(감속)",지속(53회차)·감속,2026-08-25T11:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"189회차. 유입반전이멈추고유출반전,h1h6동시재음전대폭반전. 유동성$455,872.2→$439,939.14(-3.5%,유출반전), h1+17.98%→-12.33%(재음전,대폭반전), h6+44.28%→-12.13%(재음전,대폭반전), h24+88.27%→+60.70%(대폭감속)",지속(188회차)·조정,2026-08-25T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"180회차. 유동성유사,h1재양전h24개선. 유동성$91,458.19→$93,149.38(+1.8%,유사), h1-0.72%→+3.04%(재양전), h6+4.22%→+8.35%(유사), h24-34.24%→-31.05%(개선)",지속(179회차)·연속whipsaw이력상단정금지,2026-08-25T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"180회차. 10회차연속지그재그 — h1재양전h24는악화. 유동성$48,663.73→$49,302.14(+1.3%,유사), h1-0.49%→+2.55%(재양전), h6+9.58%→+9.92%(유사), h24-42.16%→-46.55%(악화)",지속(179회차)·10회차연속지그재그,2026-08-25T11:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"138회차. 유동성유사,h1악화h6재음전h24대폭감속. 유동성$74,923.38→$72,841.02(-2.8%,유사), h1-1.98%→-6.83%(악화), h6+2.54%→-1.78%(재음전), h24+19.54%→+4.47%(대폭감속)",지속(137회차)·혼조,2026-08-25T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"188회차. 유동성유사,h1재음전h6개선h24유사. 유동성$371,128.56→$367,648.70(-0.9%,유사), h1+2.06%→-1.25%(재음전), h6-9.59%→-5.47%(개선), h24-7.64%→-7.87%(유사)",지속(187회차)·혼조,2026-08-25T11:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"192회차. 유입반전,h1재양전h24가속. 유동성$1,298,468.01→$1,336,816.87(+3.0%,유입반전), h1-0.77%→+5.23%(재양전), h6-0.31%→+0.04%(유사), h24+8.64%→+12.81%(가속)",지속(191회차)·유입반전,2026-08-25T11:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"140회차. 유출반전(대폭),h6h24동시대폭악화. 유동성$65,000.33→$50,678.32(-22.0%,유출반전,대폭), h1+7.27%→+0.43%(감속), h6-4.02%→-43.67%(악화,대폭), h24-12.56%→-50.42%(악화,대폭)",지속(139회차)·급격악화,2026-08-25T11:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"69회차재확인. 유출반전,h24는감속(거의평탄). 유동성$253,382.56→$239,257.22(-5.6%,유출반전), h1-1.13%→-3.51%(악화), h6-11.85%→-12.65%(유사), h24+2.59%→+0.07%(감속,거의평탄)",지속(68회차)·혼조,2026-08-25T11:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","175회차. 유출지속,h1악화h24대폭감속. 유동성$456,515.08→$440,389.39(-3.5%,유출지속), h1-2.79%→-10.61%(악화), h6-1.74%→-1.07%(유사), h24+104%→+56.56%(대폭감속). GT재확인(reserve$439,302.96)도유사방향확인",지속(174회차)·유출지속,2026-08-25T11:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"151회차. 직전대폭유입·가속이단1회차만에유출반전+전지표대폭감속. 유동성$244,607.69→$211,645.98(-13.5%,유출반전), h1+22.62%→-18.99%(재음전,대폭반전), h6+75.3%→+29.34%(대폭감속), h24+67.04%→+14.18%(대폭감속)",지속(150회차)·재차반전,2026-08-25T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"142회차. 유동성유사,h6재음전h24대폭감속. 유동성$38,201.6→$36,900.26(-3.4%,유사), h1+5.42%→+0.54%(감속), h6+1.44%→-10.21%(재음전), h24+25.93%→+8.75%(대폭감속)",지속(141회차)·감속,2026-08-25T11:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"40회차(dogwifpants). 유입지속이멈추고유출반전,h1대폭재음전. 유동성$92,182.67→$87,140.32(-5.5%,유출반전), h1+23.61%→-8.51%(재음전,대폭반전), h6+4.71%→+1.81%(감속), h24-28.16%→-32.91%(악화)",지속(39회차)·유출반전,2026-08-25T11:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"33회차재확인. 유입지속(4연속),h1재양전h6h24가속. 유동성$77,776.34→$79,967.46(+2.8%,유입지속), h1-13.66%→+0.53%(재양전), h6+23.1%→+37.70%(가속), h24+154%→+163.00%(가속)",지속(32회차)·4연속유입,2026-08-25T11:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"27회차재확인. 유입반전,h1가속h6재양전h24개선. 유동성$8,083.49→$8,314.34(+2.9%,유입반전), h1+0.85%→+7.87%(가속), h6-16.04%→+1.76%(재양전), h24-32.23%→-29.57%(개선)",지속(26회차)·개선,2026-08-25T11:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"26회차재확인(revival pump). 유동성유사,h1재음전h6개선h24유사. 유동성$223,845.41→$221,757.97(-0.9%,유사), h1+0.02%→-0.50%(재음전), h6-5.14%→-2.21%(개선), h24-5.09%→-5.52%(유사)",지속(25회차)·유사,2026-08-25T11:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"25회차재확인. 유동성유사,h1재음전h6h24개선. 유동성$24,363.23→$24,567.82(+0.8%,유사), h1+1.49%→-1.37%(재음전), h6-12.88%→-7.53%(개선), h24-22.19%→-18.69%(개선)",지속(24회차)·개선,2026-08-25T11:00:00Z,DexScreener API
