토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"32회차재확인. 직전첫반전이후 이번회차유동성유입반전+h6재양전으로회복조짐. 유동성$72,319.47→$74,472.68(+3.0%,유입반전), h1-19.91%→-3.76%(개선), h6-4.74%→+3.93%(재양전), h24-9.56%→-3.5%(개선). 완전회복은아니나반전이단발노이즈였을가능성시사",지속(31회차)·회복조짐확인,2026-08-24T19:10:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"29회차재확인. 유동성유출반전,h24추가악화. 유동성$58,435.52→$55,575.7(-4.9%,유출반전), h1-3.44%→-2.05%(유사), h6-24.29%→-23.82%(유사), h24-55.36%→-63.74%(추가악화)",지속(28회차)·유출반전,2026-08-24T19:10:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"20회차재확인. 유동성유사,h1h6개선이나h24재음전: 유동성$324,059.97→$317,555.54(-2.0%,유사), h1-18.89%→-1.89%(개선), h6-17.96%→-19.37%(유사), h24+24.17%→-3.11%(재음전)",지속(19회차)·혼조유지,2026-08-24T19:10:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"13회차재확인. 6연속대폭유출로거의완전소멸. 유동성$82,841.32→$51,339.98(-38.0%,6연속유출), h1-4.74%→-64.44%(급락), h6-72.6%→-82.51%(악화), h24-96.41%→-97.75%(추가악화). GT재확인(reserve$50,620.60,h24-97.84%)완전수렴",지속(11회차)·6연속유출거의완전소멸,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"12회차재확인. 유입재개2연속확인,h24대폭가속 — 직전9연속유입종료가단발성이었음이재확인. 유동성$199,288.33→$210,579.26(+5.7%,2연속유입), h1+12.69%→+9.57%(유사), h6+10.17%→+12.01%(유사), h24+23.13%→+70.79%(대폭가속)",지속(10회차)·2연속유입재개,2026-08-24T19:10:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"18회차재확인. v자함정확정이후h24는추가악화지속(-96.87%) — 거래량이유동성대비극단적으로큼(약258배 회전율)이라통계신뢰도매우낮음. 유동성$48,590.34→$48,224.71(-0.7%,유사), h1측정불가(null), h6+1.27%→-0.57%(재음전), h24-91.04%→-96.87%(추가악화)",지속(16회차)·붕괴지속최상위경계,2026-08-24T19:10:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"17회차재확인. 이번회차DexScreener배치조회전량실패해GeckoTerminal직접조회로대체확인. 유동성유입반전,h1재양전,h24대폭개선. 유동성$20,527.52→$23,639.26(+15.2%,유입반전,GT기준), h1-4.01%→+1.17%(재양전), h6-19.81%→-1.81%(개선), h24-83.66%→-52.31%(대폭개선)",지속(15회차)·개선,2026-08-24T19:10:00Z,GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"47회차재확인. 2연속개선(유입가속,h24대폭재가속). 유동성$420,371.98→$462,802.36(+10.1%,유입가속), h1-17.65%→+12.48%(재양전), h6+0.6%→+10.73%(가속), h24+163%→+236%(대폭가속). GT재확인(reserve$413,172.25,h24+248.61%)도같은방향확인",지속(45회차)·2연속개선,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"106회차달성. 대폭유입+h24대폭반전양전. 유동성$1,669,410.76→$2,123,295.63(+27.2%,대폭유입), h1+4.00%→+15.26%(가속), h6-0.83%→+50.82%(대폭재양전), h24-14.51%→+60.19%(대폭반전양전). GT재확인(reserve$2,162,967~2,165,486,h6+58.6~58.7%,h24+68.0~68.1%)로독립교차확인,진짜반전으로판단",지속(104회차)·역대최대급변동,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"48회차재확인. 유동성유입,h6h24가속. 유동성$508,831.17→$553,942.83(+8.9%,유입), h1+1.2%→-8.04%(재음전), h6+9.67%→+24.54%(가속), h24+10.47%→+21.01%(가속)",지속(46회차)·개선방향,2026-08-24T19:10:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"183회차. 전지표유사수준으로안정적유지,h24가속. 유동성$364,197.85→$366,865.26(+0.7%,유사), h1-2.95%→-0.8%(유사), h6-2.78%→-5.74%(유사), h24+18.15%→+23.6%(가속)",지속(181회차)·안정적개선지속,2026-08-24T19:10:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"174회차. 유동성유출지속,전지표추가악화. 유동성$99,369.74→$89,987.21(-9.4%,유출지속), h1-9.19%→-7.02%(유사), h6-18.83%→-26.71%(악화), h24-29.27%→-38.77%(추가악화)",지속(172회차)·연속whipsaw이력상단정금지,2026-08-24T19:10:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"174회차. 4회차연속지그재그 — 유동성유출지속속에서h24는재양전. 유동성$61,123.66→$57,599.44(-5.8%,유출지속), h1-9.96%→-9%(유사), h6-10.18%→-12.83%(유사), h24-0.91%→+0.94%(재양전)",지속(172회차)·4회차연속지그재그whipsaw패턴화,2026-08-24T19:10:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"132회차. 2연속유입+h1h6대폭가속. 유동성$83,886.16→$89,586.66(+6.8%,2연속유입), h1+6.09%→+27.49%(대폭가속), h6+43.75%→+63.27%(가속), h24+66.21%→+70.64%(유사가속)",지속(130회차)·2연속유입,2026-08-24T19:10:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"182회차. 유사,h24개선. 유동성$377,888.2→$379,974.73(+0.6%,유사), h1+1.78%→+1.77%(유사), h6+1.8%→+2.92%(유사), h24-19.47%→-8.38%(개선)",지속(180회차)·혼조지속,2026-08-24T19:10:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"186회차. 3연속유입지속이나h1h24는감속,h6는가속 — 혼조신호. 유동성$1,387,341.23→$1,436,910.58(+3.6%,3연속유입), h1+22.15%→+9%(감속), h6+21.67%→+25.07%(가속), h24+36.97%→+25.41%(감속)",지속(184회차)·3연속유입혼조,2026-08-24T19:10:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"134회차. 유동성안정화,h1개선이나h24대폭감속(반전거의소멸). 유동성$62,494.28→$62,627.89(+0.2%,안정화), h1-10.59%→-1.28%(개선), h6-20.26%→-20.58%(유사), h24+34.86%→+3.42%(대폭감속)",지속(132회차)·혼조,2026-08-24T19:10:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"63회차재확인. PumpSwap기준(회전율압도적우위유지)유동성유출전환,h24재음전반전. 유동성$229,391.60→$219,495.05(-4.3%,유출전환), h1-0.32%→-3.76%(악화), h6-2.45%→-19.11%(악화), h24+6.52%→-25.48%(재음전반전)",지속(61회차)·1회차악화신호,2026-08-24T19:10:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","169회차. 직전첫반전이후 이번회차는안정화(유출폭축소)+h1재양전이나h6재음전으로혼조. 유동성$285,339.97→$280,474.03(-1.7%,유출폭축소), h1-2.37%→+5.08%(재양전), h6+2.8%→-5.29%(재음전), h24+61.66%→+57.09%(유사). GT재확인(reserve$282,326.11,h24+58.42%)참고. Drallio코로보(carryover)—이번회차신규코로보없음",지속(167회차)·안정화양상,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"145회차. 2연속유출이이번회차유입재개로반전 — 노이즈였음을시사. 유동성$174,714.50→$190,430.01(+9.0%,유입반전), h1-5.50%→+14.81%(재양전), h6-22.80%→+15.74%(재양전), h24+18.45%→+32.26%(가속)",지속(143회차)·유입재개로반전,2026-08-24T19:10:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"136회차. 전지표유사수준으로안정유지,h6h24가속. 유동성$33,827.10→$34,138(+0.9%,유사), h1+1.03%→+1.16%(유사), h6-2.06%→+4.13%(재양전), h24+5.97%→+11.86%(가속)",지속(134회차)·대체로안정적,2026-08-24T19:10:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"34회차(dogwifpants). 유동성유입반전,h1재양전,h24소폭개선. 유동성$83,723.10→$85,474.69(+2.1%,유입반전), h1-9.56%→+14.72%(재양전), h6-34.00%→-37.09%(유사), h24-58.56%→-54.51%(개선). GT재확인(reserve$85,318.78,h24-56.2%)참고",지속(32회차)·유입반전소폭개선,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"27회차재확인. 유동성안정화,h1h24는악화. 유동성$47,548.59→$47,740.5(+0.4%,안정화), h1-4.03%→-10.64%(악화), h6-19.31%→-20.76%(유사), h24-24.12%→-32.6%(악화)",지속(25회차)·연속whipsaw단정금지,2026-08-24T19:10:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"21회차재확인. h1재양전이나h6는악화,h24는개선. 유동성$8,865.23→$8,735.95(-1.5%,유사), h1-5.62%→+6.01%(재양전), h6-19.68%→-28.03%(악화), h24-53.29%→-34.98%(개선)",지속(19회차)·h24개선h6악화혼조,2026-08-24T19:10:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"20회차재확인(revival pump). 유동성유출반전,h6재음전. 유동성$232,900.92→$226,971.46(-2.5%,유출반전), h1-1.14%→-1.44%(유사), h6+8.15%→-10.11%(재음전), h24-13.2%→-14.18%(유사)",지속(18회차)·유출반전,2026-08-24T19:10:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"19회차재확인. 유동성대폭유입반전(장기유출흐름속첫반전)이나h24는여전히악화. 유동성$22,904.85→$26,048.64(+13.7%,유입반전), h1-13.3%→+9.61%(재양전), h6-23.95%→-10.65%(개선), h24-54.27%→-58.98%(유사/소폭악화)",지속(17회차)·유동성반전,2026-08-24T19:10:00Z,DexScreener API
