토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"45회차. 혼조: 유동성+1.0%(유입재전환), h1-2.23%→-6.08%(악화), h6-17.45%→-10.51%(개선), h24-12.5%→-19.11%(악화)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"67회차. 예외적개선: 유동성+1.5%(유입재전환), h1-15.7%→-13.69%(개선), h6-24.66%→-23.97%(개선), h24-41.67%→-31.86%(개선), 절대수준은여전히깊은음전",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"78회차. h1대반전악화: 유동성-0.1%(보합), h1 9.64%→-11.33%(대반전악화), h6 20.45%→0.31%(대폭둔화), h24-45.57%→-28.64%(개선)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"178회차. h24대폭재음전: 유동성-6.1%(유출확대), h1-7.49%→-5.61%(개선), h6-3.12%→-10.83%(악화), h24 6.54%→-17.22%(대폭재음전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"216회차. 혼조: 유동성-1.0%(유출재전환), h1-7.49%→-0.2%(개선), h6-5.69%→-15.82%(악화), h24-26.92%→-15.94%(개선), 전지표여전히음전권",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"215회차. 둔화하나양전복귀: 유동성-0.4%(유출지속), h1 4.15%→2.08%(둔화), h6 8.32%→6.3%(둔화), h24-4.34%→2.14%(재양전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"73회차. 고공감속·풀간괴리신규: 유동성-5.7%, h1 14%→14.39%(유사), h6 18.36%→-5.99%(역전재음전), h24 485%→402%(감속). h24는추적풀집중,2위풀은-3.72%로전혀다름",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사),"86회차째관찰. 유출확대속전지표둔화: 유동성-4.6%, h1-5%→-3.81%(개선), h6-18.24%→-11.52%(개선), h24 10.1%→2.35%(둔화). 풀나이여전히미확인",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"60회차. 재강등(🟡→🔴): 유동성유출전환(+10.1%→-5.4%), h1 4.5%→-4.95%(재음전), h6 30.67%→25.44%(감속), h24 111%→62.25%(대폭감속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"68회차. 재강등(🟡→🔴): 유동성이번회차유출확대(+1.0%→-6.7%), h1 1.85%→-6.08%(재음전), h6·h24동반악화",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"165회차. 혼조지속: 유동성-1.8%(유출재전환), h1 1.62%→-2.47%(재음전), h6-1.57%→-5.79%(악화), h24-2.94%→6.44%(재양전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"50회차. 개선: 유동성+4.6%(유입지속), h1-13.95%→-2.75%(개선), h6-4.18%→11.49%(재양전), h24 36.43%→47.73%(가속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"49회차. 재강등(🟡→🔴): 유동성유출전환(+6.0%→-3.1%), h1 2.38%→-1.07%(재음전), h6·h24동반악화. 직전완화가1회차만에재반전",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"169회차. 소폭조정: 유동성-2.0%(유출전환), h1 14.02%→6.87%(둔화), h6 17.05%→21.57%(가속), h24 44.32%→27.97%(둔화), 여전히전지표양전",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CONK,Solana(Raydium),확산,코로보 없음(정상),"62회차. 혼조: 유동성+1.2%(유입재전환), h1 1.55%→-3.21%(재음전), h6 10.07%→2.55%(둔화), h24-2.15%→8.42%(재양전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"61회차. 재반전: 유동성유출전환(+23.5%→-3.6%), h1 10.23%→-16.47%(대폭재반전악화), h6 85.31%→63.47%(둔화), h24 71.05%→63.4%(둔화). 단일풀토큰,매도우위경계는직전확인분유지",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"207회차. 상승(이번회차최대유입): 유동성+6.5%, h1 3.48%→7.67%(가속), h6-12.96%→2.47%(재양전), h24 12.13%→40.16%(대폭가속). 3풀전부h24+35.18~43.23%일치",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"167회차. h1h6동반재음전: 유동성-1.6%(유출전환), h1 1.82%→-1.49%(재음전), h6 3.32%→-1.03%(재음전), h24-15.75%→-17.45%(악화)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"65회차재확인. h1재양전,h24가속: 유동성+4.8%(유입지속), h1-2.73%→5.13%(재양전), h6 9.69%→6.36%(둔화), h24 9.3%→17.84%(가속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"56회차. h24최악화: 유동성-5.2%(유출폭완화), h1-12.04%→5.89%(재양전), h6-37.39%→-27.43%(개선), h24-59.24%→-61.24%(추가악화,최악치경신)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"65회차. h6대폭재음전: 유동성-3.5%(유출지속), h1-0.58%→-3.64%(악화), h6 2.18%→-17.58%(대폭악화재음전), h24-2.04%→1.62%(재양전소폭)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"49회차재확인. 소폭개선: 유동성-1.7%(유출폭완화), h1-3.48%→-5.23%(악화), h6-19.7%→-12.68%(개선), h24-45.45%→-44.3%(개선), 사실상단일풀극단저유동지속",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"53회차(revival pump). h1재음전둔화국면: 유동성-5.4%(유출전환), h1 7.18%→-9.44%(재음전역전), h6 22.56%→10.03%(둔화), h24 38.98%→25.37%(둔화)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"207회차. 완화(🔴→🟡): 유동성유입재전환(+0.1%), h1-5.32%→-1.02%(개선), h6-7.55%→-5.08%(개선), h24-14.99%→-8.61%(개선). 3지표동시개선",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"52회차재확인. 혼조: 유동성-1.9%(유출폭완화), h1-9.53%→-1.7%(개선), h6-9.27%→-14.6%(악화), h24-8.34%→-3.2%(개선)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"97회차재확인. 재강등(🟡→🔴): 유동성유출전환(+0.8%→-2.9%), h1-0.42%→-1.89%(악화), h6 8.17%→-6.63%(재음전역전), h24 1.54%→-1.24%(재음전역전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"75회차. h6h24대폭악화: 유동성-3.4%(유출지속), h1-9.87%→-1.72%(개선), h6-12.83%→-26.51%(대폭악화), h24-19.48%→-36.34%(대폭악화)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"46회차재확인. 재강등(🟡→🔴): 유동성이번회차최대유출권(-10.1%), h1-4.44%→-16.08%(대폭악화), h6-4.17%→-17.8%(악화), h24 41.55%→3.43%(대폭감속)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"60회차재확인. h24악화: 유동성-5.9%(유출지속), h1-1.24%→-0.95%(유사), h6-10.03%→-8.39%(개선), h24-3.51%→-10.66%(악화), 저유동지속",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"54회차. 유출전환(이번회차최대유출,가격은상승지속): 유동성-12.2%(직전+36.3%최대유입에서반전), h1-25.04%→5.62%(재양전), h6 63.18%→34.49%(둔화), h24 82.19%→41.38%(둔화). 절대규모여전히작음,매도우위",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"63회차재확인. h1데이터누락,h6재음전: 유동성-0.5%(유입에서유출전환), h1데이터없음(None,수집한계), h6 1.41%→-0.6%(재음전역전), h24 43.08%→40.45%(둔화,여전히강한양전)",지속,2026-08-27T19:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"102회차재확인. 완만개선지속: 유동성+0.9%(유입지속), h1 0.69%→0.85%(유사), h6 3.94%→4.26%(유사), h24 17.56%→13.9%(둔화), 거래부재맥락유지",지속,2026-08-27T19:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
