토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"73회차. 거의보합(-0.5%)+h6반전재음전",지속(73회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
omo,Solana(PumpSwap),확산,코로보 없음(정상),"54회차. 유입전환(+2.2%)+h6가속h24개선",지속(54회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,코로보 없음(정상),"67회차. 유입전환(+1.0%)+h1h6동반개선. 매도우위추적군",지속(67회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"70회차재확인. 유출전환(-3.4%)+h1대폭반전재음전. 70회차째번복이력",지속(70회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"144회차재확인. 거의보합(-0.0%)+h1h6h24동반소폭개선",지속(144회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"224회차. 223회차만의첫반전이후유입지속(+0.4%)+h6재양전,반전조짐2회차째유지",지속(224회차),2026-08-28T11:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"207회차. 유출전환(-5.6%)+h24반전재음전(처음재양전이1회차만에번복)",지속(207회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도carryover),"101회차. 유입전환(+6.2%)+h24대폭가속(31.04%→60.75%)이나h1여전히음전",지속(101회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"85회차. 유출지속(-3.4%)+h6h24동반대폭둔화,h1악화",지속(85회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"86회차. 거의보합(-0.5%)+h1재양전h6반전음전",지속(86회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"72회차. 유출지속(-6.5%)+h1개선h6악화",지속(72회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"220회차. 유입전환(+3.6%)+h1대폭반전재양전+전지표동반개선",지속(220회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"183회차. 직전최대상승이후에도유입지속(+2.4%)+h24재양전",지속(183회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"221회차. 이번회차최대낙폭(h1-11.44%)+유출지속(-2.7%),모멘텀정점통과확정적",지속(221회차),2026-08-28T11:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"174회차. 유출지속(-0.9%)+h1h6동반반전재음전",지속(174회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"65회차. 거의보합(+0.0%)+h1대폭반전재양전",지속(65회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"212회차. 거의보합(-0.4%)+h6반전재음전h24악화",지속(212회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"58회차재확인. 거의보합(-0.1%)+h1재양전+전지표양전유지",지속(58회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"170회차. 유입전환(+1.4%)+h1재양전",지속(170회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"59회차. 유입지속(+2.1%)+h1악화지속(-10.36%). 극저유동+매도우위추적군",지속(59회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"57회차재확인. 이번회차최대사건: 2회차만의재가속(+51.2%유입,h6284%·h24204%초급가속)이나h1재음전",지속(57회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"172회차. 거의보합(-0.2%)+h1재양전h6반전음전",지속(172회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"55회차. 2위최대유출종료+유입전환(+2.9%)+h1개선이나h24는악화",지속(55회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"212회차. 유입전환(+3.3%)+h1대폭반전재양전+전지표동반개선",지속(212회차),2026-08-28T11:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
