토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"46회차재확인. 유출지속,h1악화(재음전)h6재음전h24는악화. 유동성$9,927.93→$9,098(-8.4%), h1-0.23%→-4.62%, h6+19.48%→-1.06%, h24-27.82%→-30.78%. 회전율1.91배,풀나이4.8일(2026-08-21생성)",지속(45회차)·전지표음전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"35회차재확인. 전방위급락확정(교정재계측에서도동일결론),조기픽결과정직기록. 유동성$38,604.41→$25,415(-34.2%), h1+9.59%→-25.29%, h6-3.98%→-50.54%, h24-16.40%→-60.87%. 회전율2.0배,풀나이5.9일(2026-08-20생성)",지속(34회차)·전방위급락확정,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
CYBERCAT,Solana(PumpSwap),조기,,"32회차재확인. 유출지속,h1재양전h6악화h24는악화(여전히극단). 유동성$12,125.66→$11,723(-3.3%), h1-5.57%→+0.43%, h6-14.47%→-24.3%, h24-61.27%→-67.57%. 회전율4.12배,풀나이3.0일(2026-08-23생성)",지속(31회차)·h24여전히극단악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"35회차재확인. 교정재계측으로직전회차와동일풀확인. 유출지속,h1재음전h6대폭감속h24는악화. 유동성$99,639.63→$95,909(-3.7%), h1+6.09%→-2%, h6+21.55%→+3.3%, h24-3.06%→-10.59%. 회전율2.64배,풀나이16.4일(2026-08-10생성)",지속(34회차)·동일풀확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"64회차재확인. 유출반전,h1악화h6악화h24는재음전(대폭반전). 유동성$194,611.89→$180,520(-7.2%), h1-3.86%→-13.61%, h6-5.12%→-17.75%, h24+10.44%→-2.17%. 회전율1.47배,풀나이21.8일(2026-08-04생성)",지속(63회차)·h24재음전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"63회차재확인. 교정재계측으로직전회차와동일풀확인. 유출지속,h1유사h6유사h24는악화. 유동성$1,622,072.84→$1,580,475(-2.6%), h1-5.29%→-5.88%, h6-0.99%→-0.79%, h24-1.24%→-5.34%. 회전율7.12배,풀나이10.7일(2026-08-15생성)",지속(62회차)·h24연속음전,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
CC,Solana(PumpSwap),확산,,"61회차째방향번복지속. 유사,h1악화h6재음전h24는개선. 유동성$237,940.06→$239,248(+0.5%), h1-0.85%→-1.7%, h6+0.19%→-4.98%, h24-23.74%→-17.34%. 회전율4.66배,풀나이14.5일(2026-08-12생성)",지속(60회차)·워시트레이딩의심불변,2026-08-26T13:05:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"54회차재확인. 교정재계측으로직전회차와동일풀확인. 유출반전,h1재음전(대폭반전)h6재음전h24는악화. 유동성$73,931.93→$70,186(-5.1%), h1+9.16%→-10.38%, h6+15.61%→-7.16%, h24-11.59%→-24.24%. 회전율1.67배,풀나이8.9일(2026-08-17생성)",지속(53회차)·동일풀확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"51회차재확인. 유출지속,h1가속(양전유지)h6재음전h24는감속(양전유지). 유동성$80,385.05→$79,748(-0.8%), h1+2.29%→+5.58%, h6+5.37%→-1.66%, h24+9.58%→+5.96%. 회전율1.49배,풀나이6.0일(2026-08-20생성)",지속(50회차)·h24감속양전유지,2026-08-26T13:05:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"48회차재확인. ⚠️정정(교정재계측): 유입반전,h1가속h6가속h24는유사(양전유지,직전초안의재음전은오독이었음). 유동성$71,212.15→$74,922(+5.2%), h1+4.52%→+13.18%, h6+3.24%→+18.28%, h24+9.60%→+9.64%. 회전율3.03배,풀나이4.9일(2026-08-21생성)",지속(47회차)·정정(h24유지),2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"39회차재확인. 유사,h1재음전h6개선h24는개선. 유동성$359,036.54→$360,244(+0.3%), h1+0.59%→-7.81%, h6-8.95%→-0.92%, h24-6.96%→-3.59%. 회전율2.84배,풀나이26.5일(2026-07-31생성)",지속(38회차)·여전히h24음전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"31회차재확인. 유입반전,h1가속(양전유지)h6재양전h24는대폭가속(양전유지). 유동성$266,476.66→$269,751(+1.2%), h1+1.59%→+5.58%, h6-0.67%→+21.41%, h24+16.45%→+43.68%. 회전율5.34배,풀나이8.9일(2026-08-17생성)",지속(30회차)·h24대폭가속,2026-08-26T13:05:00Z,DexScreener API(부모계측)
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"37회차재확인. h24추가악화(손익분기붕괴심화),유동성거의불변(교정재계측에서도결론유지). 유동성$75,038.45→$74,418(-0.8%), h1+0.87%→-0.66%, h6+0.46%→+0.12%, h24-71.54%→-88.99%. 회전율75.93배(목록최고)인데유동성거의불변 — 유출이아니라초고회전(워시트레이딩의심)패턴. 풀나이3.9일(2026-08-22생성)",지속(36회차)·워시트레이딩의심강화,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"36회차재확인. 유출지속,h1재음전h6악화h24는거의손익분기(대폭개선,교정후'돌파'아닌'근접'으로정정). 유동성$20,425.40→$20,018(-2.0%), h1+1.71%→-2.14%, h6-1.46%→-8.5%, h24-12.59%→+0.01%. 회전율0.91배,풀나이3.5일(2026-08-23생성)",지속(35회차)·h24거의손익분기,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"66회차재확인. 교정재계측으로직전회차와동일풀확인(풀전환서술철회). 유입반전,h1재양전h6재양전(대폭반전)h24는재양전(대폭반전). 유동성$452,469.29→$514,449(+13.7%), h1-6.54%→+5.65%, h6-17.53%→+17.18%, h24-12.89%→+46.45%. 회전율4.03배,풀나이20.4일(2026-08-06생성)",지속(65회차)·실제전지표양전전환,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","188회차. 교정재계측으로직전회차와동일풀확인(풀전환서술철회,풀나이47.7일→66.6일로정정). 유출지속,h1재음전h6대폭가속h24는대폭재점화(직전초안+102%는오류,정정치+78.71%). 유동성$489,669.67→$452,297(-7.6%), h1+0.34%→-4.84%, h6+27.79%→+63.27%, h24+18.00%→+78.71%. 회전율6.17배,풀나이66.6일(2026-06-20생성)",지속(187회차)·h24재점화(정정),2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"164회차. 교정재계측으로직전회차와동일풀확인(풀나이11.4일→43.5일로정정). 유출지속,h1재음전(대폭반전)h6유사h24는재음전(대폭반전). 유동성$221,841.60→$211,845(-4.5%), h1+6.46%→-12.08%, h6-4.31%→-6.71%, h24+12.43%→-8.08%. 회전율2.67배,풀나이43.5일(2026-07-14생성)",지속(163회차)·whipsaw패턴재확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"67회차재확인. 유출지속,h1재음전h6재음전h24는개선(거의손익분기). 유동성$529,590.51→$508,089(-4.1%), h1+1.66%→-2.08%, h6+2.57%→-3.25%, h24-4.25%→-0.64%. 회전율1.3배,풀나이20.5일(2026-08-06생성)",지속(66회차)·h24거의손익분기,2026-08-26T13:05:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"202회차. 교정재계측으로직전회차와동일풀확인(풀전환서술철회). 유입반전,h1재양전h6재양전(대폭반전)h24는대폭재점화(직전초안+184%는오류,정정치+105%). 유동성$493,441.56→$535,482(+8.5%), h1-3.07%→+7.24%, h6-1.94%→+25.83%, h24+52.37%→+105%. 회전율1.4배,풀나이11.4일(2026-08-15생성)",지속(201회차)·h24대폭재점화(정정),2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
Dealer,Solana(PumpSwap),뒷북,,"193회차. 교정재계측으로직전회차와동일풀확인(풀전환·20K미만서술철회,유동성$78,943로20K대폭상회,풀나이16.3일→20.6일로정정). 유출지속,h1유사h6재음전h24는유사. 유동성$82,656.32→$78,943(-4.5%), h1-3.79%→-3.13%, h6+12.10%→-7.52%, h24-19.17%→-17.57%. 회전율0.86배,풀나이20.6일(2026-08-05생성)",지속(192회차)·정정,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
lickingcat,Solana(PumpSwap),뒷북,,"193회차. 유출반전,h1감속h6감속h24는악화. 유동성$39,087.32→$38,105(-2.5%), h1+4.89%→+2.19%, h6+18.78%→+6.33%, h24-36.16%→-37.37%. 회전율4.1배,풀나이18.0일(2026-08-08생성)",지속(192회차)·여전히전량음전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"151회차. 전지표강한양전전환(교정재계측). 유동성$66,197.81→$72,077(+8.9%), h1+0.44%→+28.53%, h6-4.67%→+13.85%, h24-16.10%→+10.81%. 회전율2.61배,풀나이13.8일(2026-08-12생성)",지속(150회차)·강한개선흐름,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
TOAD,Solana(PumpSwap),뒷북,,"201회차. 교정재계측으로직전회차와동일풀확인. 유사,h1재음전h6유사h24는유사. 유동성$346,039.18→$343,664(-0.7%), h1+0.68%→-0.35%, h6-6.64%→-6.08%, h24-11.16%→-10.87%. 회전율2.59배,풀나이18.0일(2026-08-08생성)",지속(200회차)·동일풀확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","205회차. 교정재계측으로직전회차와동일풀확인(풀전환서술철회,풀나이17.8일→40.8일로정정). 유출지속,h1유사h6악화h24는개선. 유동성$1,120,310.52→$1,080,697(-3.5%), h1-3.65%→-3.96%, h6-6.29%→-12.63%, h24-29.74%→-26.23%. 회전율2.27배,풀나이40.8일(2026-07-16생성)",지속(204회차)·205회차달성·동일풀확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
DPG,Solana(PumpSwap),뒷북,,"153회차. 유입반전,h1재양전h6재양전h24는개선(여전히극단). 유동성$37,400.44→$38,843(+3.9%), h1-11.83%→+3.44%, h6-6.10%→+0.86%, h24-39.77%→-34.22%. 회전율8.33배,풀나이13.9일(2026-08-12생성)",지속(152회차)·h24여전히극단악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"82회차재확인. ⚠️정정(교정재계측): 유출지속,h1재음전h6감속h24는유사(양전유지,직전초안의손익분기재붕괴는오독이었음). 유동성$239,901.43→$237,199(-1.1%), h1+8.72%→-4.52%, h6+9.24%→+6.63%, h24+1.01%→+0.99%. 회전율4.3배,풀나이8.8일(2026-08-17생성)",지속(81회차)·정정(h24유지),2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
PITCOIN,Solana(PumpSwap),뒷북,,"155회차. 유출가속,h1악화h6는재음전(대폭반전)h24는대폭감속. 유동성$61,967.82→$48,778(-21.3%), h1-4.28%→-12.46%, h6+20.14%→-28.24%, h24+160.00%→+38.83%. 회전율12.02배,풀나이13.8일(2026-08-12생성). 6차스파이크정점통과국면진입가능성",지속(154회차)·h24대폭감속,2026-08-26T13:05:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"53회차(dogwifpants). 유출반전,h1재음전(대폭반전)h6대폭감속h24는악화. 유동성$80,087.28→$78,644(-1.8%), h1+21.35%→-19.45%, h6+45.37%→+10.6%, h24-15.71%→-17.27%. 회전율4.73배,풀나이7.2일(2026-08-19생성)",지속(52회차)·h24여전히음전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"46회차재확인. 유출지속,h1재음전h6개선h24는악화. 유동성$57,706.07→$52,501(-9.0%), h1+6.05%→-7.8%, h6-21.93%→-15.7%, h24-46.95%→-50.56%. 회전율5.76배,풀나이4.4일(2026-08-22생성)",지속(45회차)·h24여전히악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"40회차재확인. 유출지속,h1재음전h6악화h24는악화. 유동성$7,914.47→$7,538(-4.8%), h1+2.14%→-6.04%, h6-5.03%→-9.13%, h24-6.90%→-10.71%. 회전율0.34배,풀나이4.0일(2026-08-22생성). 20K미만지속(39회차이상장기저유동토큰이라편출미적용)",지속(39회차)·h24악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"39회차재확인(revival pump). 유출지속,h1재음전h6재음전h24는악화. 유동성$214,883.96→$210,357(-2.1%), h1+2.32%→-0.49%, h6+0.69%→-2.7%, h24-3.88%→-5.56%. 회전율0.06배(목록최저),풀나이583.5일(2025-01-20생성,목록최고령)",지속(38회차)·소폭악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"38회차재확인. 유출가속,h1재음전(대폭반전)h6악화h24는악화. 유동성$18,700.98→$15,725(-15.9%), h1+9.34%→-24.76%, h6-22.43%→-39.23%, h24-39.58%→-55.17%. 회전율2.02배,풀나이3.5일(2026-08-23생성)",지속(37회차)·전지표혼조·악화지속,2026-08-26T13:05:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"125회차달성. 교정재계측으로직전회차와동일풀확인(풀전환서술철회). 유출지속,h1개선h6악화h24는악화. 유동성$2,249,574.57→$2,199,417(-2.2%), h1-3.95%→-2.13%, h6-1.57%→-10.22%, h24-4.98%→-15.66%. 회전율4.77배,풀나이30.9일(2026-07-26생성)",지속(124회차)·동일풀확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
