토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"66회차재확인. 재가속(반복번복재현): 유동성+4.6%(유입전환), h1 4.33%→6.67%, h6 26.88%→26.32%, h24 35.55%→52.71%(재가속)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"55회차. 혼조: 유동성+0.6%, h1 1.19%→2.1%, h6-14.07%→6.96%(재양전), h24 45.67%→44.67%. 절대규모여전히작음,가격급등매도우위경계군",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"57회차. 최악지속: 유동성+1.6%(유입전환)이나전지표극단음전: h1-9.33%→-7.33%, h6-25.15%→-14.59%, h24-62.05%→-60.22%. 2위풀($75)h24+96,246%먼지풀인용제외",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"66회차. ⭐이번회차최대유입,h1급등매도우위: 유동성+10.9%, h1-1.28%→22%(급등), h6-9.95%→17.27%, h24-33.48%→-9.86%. 24h체결100매수/169매도매도우위",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"50회차재확인. 혼조: 유동성-1.9%(유출전환), h1-0.67%→0.14%(재양전), h6-3.37%→-4.39%, h24-19.71%→-13.09%(개선). 사실상단일풀·러그위험최고수준",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 재강등(🟡→🔴): 유동성-1.3%(유출전환), h1 2.72%→-1.22%(재음전), h6 2.05%→-1.77%(재음전), h24-10.45%→-13.68%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"98회차재확인. 혼조: 유동성-1.2%, h1-0.51%→-1.44%, h6-4.84%→-2.48%(개선), h24-9.5%→-5.93%(개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"47회차재확인. ⭐상승: 유동성+8.2%, h1-8.86%→2.46%(재양전), h6-0.51%→36.23%(대폭재양전), h24 17.53%→37.4%. 24h체결260매수/239매도균형",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"61회차재확인. 혼조(divergence역전): 유동성-4.3%(유출전환)에도h1은개선: h1-10.35%→-2.07%, h6 31.18%→33.42%, h24 10.28%→2.26%(둔화)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"64회차재확인. 재강등(🟡→🔴): 유동성-1.0%, h1재계측(-2.66%), h6-7.6%→-8.92%, h24 32.05%→-3.17%(대폭악화,재음전)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"103회차재확인. 완만혼조: 유동성+1.1%(유입전환), h1재결측(거래부재,24h체결54건), h6-4.05%→-4.32%, h24 6.04%→7.16%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"76회차. 혼조: 유동성-2.6%(유출완화), h1-14.3%→-1.02%(개선), h6 22.88%→23.43%, h24 36.81%→27.18%(둔화). 2위풀($486)h1-100%먼지풀인용제외",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"53회차재확인. 혼조: 유동성-0.5%(보합), h1 2.08%→-2.23%(재음전), h6-3.96%→-2.53%(개선), h24-8.82%→-4.94%(개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
