토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"44회차재확인. ⚠️⚠️⚠️6회차연속극단부진지속(h6는재양전이나h24는여전히목록최악치권). 유동성$17,197→$17,315(+0.7%), h1+0.98%→+1.2%, h6-7.35%→+4.48%, h24-74.96%→-73.47%. 회전율2.91배→2.65배,풀나이6.6일(2026-08-20생성)",지속(43회차)·목록최악치권지속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"41회차재확인. ⭐큰폭재반전(목록내이번회차최대유입률,h6h24모두재양전). 유동성$11,106→$14,419(+29.8%), h1-1.96%→+10.64%, h6-13.74%→+38.99%, h24-30.43%→+9.42%. 회전율1.22배→0.97배,풀나이3.7일(2026-08-23생성). ⚠️저베이스효과(유동성$14,419·vol24 $14,019로여전히얇음)주의",지속(40회차)·큰폭재반전·저베이스경계,2026-08-27T07:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"44회차재확인. ⚠️재악화(유입에서유출재전환,h1h6h24모두재음전) — 43회차간반복된방향번복지속. 유동성$94,844→$89,088(-6.1%), h1+4.14%→-9.21%, h6-10.54%→-6.83%, h24+6.36%→-14.66%. 회전율2.33배→2.46배,풀나이17.1일(2026-08-10생성)",지속(43회차)·전지표재악화,2026-08-27T07:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"73회차재확인. ⭐⭐붕괴에서반등(대규모유입재개,h1대폭재양전 — 직전'붕괴상태고착'에서2시간만에급반전). 유동성$123,751→$148,372(+19.9%), h1-10.05%→+30.36%, h6-38.76%→-8.07%, h24-60.63%→-45.78%. 회전율4.3배→4.31배. 풀나이22.5일(2026-08-04생성). 부모재확인:세풀전부h1+28.95~+41.58%로일치하는진짜반등",지속(72회차)·붕괴에서반등,2026-08-27T07:00:00Z,DexScreener API(부모계측)+부모직접재확인
CYBERLEEK,Solana(Raydium),확산,,"72회차재확인. 소폭혼조(유동성거의불변,h6개선h24는유사). 유동성$1,259,993→$1,258,796(-0.1%), h1+1.94%→+2.9%, h6+1.99%→+3.62%, h24-44.01%→-43.74%. 회전율10.69배→10.41배,풀나이11.4일(2026-08-15생성)",지속(71회차)·h24여전히극단,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"70회차째방향번복지속. ⭐⭐이번회차최대급등(대규모재유입,h6h24큰폭재양전). 유동성$269,207→$312,317(+16.0%), h1+8.95%→-5.87%, h6+43.08%→+78.63%, h24+18.91%→+47.23%. 회전율5.86배→7.61배. 풀나이15.2일(2026-08-12생성). ⭐meteora에$259,116대형풀추가확인(h6+88.7%로정합,vol24 $542,423) — 추적풀만으론규모과소평가",지속(69회차)·최대급등·dual-pool발견,2026-08-27T07:00:00Z,DexScreener API(부모계측)+부모직접재확인
Z500,Solana(PumpSwap),확산,,"63회차재확인. 재유입(유출에서유입재전환,h6대폭가속이나h1은재음전). 유동성$67,723→$77,266(+14.1%), h1-2.73%→-16.6%, h6+2.64%→+33.51%, h24-6.59%→+9.41%. 회전율2.07배→2.36배,풀나이9.6일(2026-08-17생성)",지속(62회차)·h6대폭가속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"60회차재확인. 소폭재악화(유입에서유출전환,전지표둔화또는재음전) — 59회차째반복된방향번복이력지속. 유동성$79,144→$77,411(-2.2%), h1+0.92%→-1.45%, h6+4.93%→+1.97%, h24-1.38%→-2.79%. 회전율0.92배→0.92배,풀나이6.8일(2026-08-20생성)",지속(59회차)·소폭재악화,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"57회차재확인. 개선(유출에서유입재전환,h1재양전h6도개선). 유동성$57,263→$59,724(+4.3%), h1-5.46%→+9.78%, h6-9.42%→+0.13%, h24-36.98%→-23.66%. 회전율2.54배→2.42배,풀나이5.6일(2026-08-21생성)",지속(56회차)·유입재전환,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"48회차재확인. ⚠️2회차연속유출,h1h6모두재음전(h24는여전히강세). 유동성$435,132→$427,993(-1.6%), h1+5.06%→-5.17%, h6+21.89%→-5.78%, h24+28.09%→+30.56%. GOOD·JUGGERNAUT는유입재전환으로유출종료,CHUMP만2회차연속유출지속 — 3종군이갈림. 회전율3.53배→3.8배,풀나이27.2일(2026-07-31생성)",지속(47회차)·2회차연속유출,2026-08-27T07:00:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"40회차재확인. ⚠️⚠️2회차연속유출,전지표재악화(h1h6모두더깊은음전,h24재음전). 유동성$269,630→$249,766(-7.4%), h1-1.06%→-10.02%, h6-12.33%→-16.9%, h24+1.06%→-2.64%. 회전율4.57배→5.11배,풀나이9.6일(2026-08-17생성). 39회차째장기whipsaw이력지속",지속(39회차)·2회차연속유출,2026-08-27T07:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"45회차재확인. ⭐h1h6극단괴리해소(h6대폭재양전,단h1은재음전으로역전). 유동성$24,162→$24,902(+3.1%), h1+12.29%→-4.74%, h6-53.1%→+2.17%, h24+27.71%→+28.33%. 회전율8.26배→8.21배,풀나이4.2일(2026-08-23생성). 직전회차h1h6극단괴리가이번회차역전(h1음전·h6재양전)돼정상화됐으나여전히변동성큼",지속(44회차)·h1h6괴리해소,2026-08-27T07:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"75회차재확인. ⭐전지표재반전(유입재전환,h1h6h24전부재양전). 유동성$495,144→$500,282(+1.0%), h1-8.13%→+1.25%, h6-8.02%→+1.12%, h24-2.33%→+0.34%. 회전율5.15배→4.71배,풀나이21.1일(2026-08-06생성)",지속(74회차)·전지표재반전,2026-08-27T07:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","197회차. 유출멈춤(유입재전환,h6재양전이나h24는추가감속). 유동성$465,007→$482,355(+3.7%), h1-0.58%→-1%, h6-5.44%→+10.89%, h24+75.89%→+65.08%. GOOD·CHUMP와같은'가격강세+유동성유출'조합에서유출이멈췄다(CHUMP는지속). 회전율9.79배→9.58배,풀나이67.3일(2026-06-20생성)",지속(196회차)·유출멈춤,2026-08-27T07:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"211회차. ⚠️8회차연속h24양전기록붕괴,h1은유사하게음전이나h6는대폭재음전. 유동성$517,382→$487,246(-5.8%), h1-5.66%→-4.34%, h6+1.85%→-15.62%, h24+9.32%→-23.49%. 회전율1.26배→1.25배,풀나이12.2일(2026-08-15생성)",지속(210회차)·h24기록붕괴,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"160회차. 개선지속(유입가속,h1h24모두추가가속). 유동성$74,716→$75,764(+1.4%), h1+2.28%→+3.65%, h6-15.27%→-4.91%, h24+15.46%→+23.28%. 회전율3.07배→3.04배,풀나이14.5일(2026-08-12생성). 158회차째반복된휩소이력지속",지속(159회차)·개선지속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"173회차. ⚠️재반전(유입에서유출재전환,h1재음전h6h24모두악화). 유동성$202,270→$195,893(-3.2%), h1+0.2%→-7.13%, h6-2.62%→-6.83%, h24-20.77%→-23.24%. 회전율3.31배→3.38배,풀나이44.2일(2026-07-14생성). 171회차째반복된휩소이력지속",지속(172회차)·재반전,2026-08-27T07:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"76회차재확인. 유출멈춤(2회차연속유출뒤이번회차유입재전환,h1재양전이나h6는재음전,h24는추가가속). 유동성$720,755→$745,166(+3.4%), h1-7.63%→+4.92%, h6-5.43%→-14.47%, h24+86.49%→+102%. JUGGERNAUT·CHUMP와같은'가격강세+유동성유출'조합에서이번회차유출이멈췄다(CHUMP는지속). 회전율5.08배→4.92배,풀나이21.2일(2026-08-06생성)",지속(75회차)·유출멈춤,2026-08-27T07:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"202회차. 재악화(유출지속,h6h24모두악화). 유동성$74,813→$74,349(-0.6%), h1-0.96%→-0.77%, h6-2.87%→-6.41%, h24-11%→-24.05%. 회전율0.68배→0.58배,풀나이21.4일(2026-08-05생성)",지속(201회차)·재악화,2026-08-27T07:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"202회차. ⚠️급등재개에서재반전(유입에서유출재전환,h6대폭재음전). 유동성$45,208→$43,671(-3.4%), h1-3.18%→-0.8%, h6+41.8%→-17.54%, h24+59.96%→+36.83%. 회전율2.66배→2.67배,풀나이18.8일(2026-08-08생성). 직전급등재개였으나이번회차다시반전",지속(201회차)·재반전,2026-08-27T07:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"210회차. ⚠️전지표재악화지속(2회차연속유출,h1h6h24모두추가악화). 유동성$341,738→$330,035(-3.4%), h1-2.37%→-4.83%, h6-1.41%→-9.69%, h24-11.39%→-16.48%. 회전율1.52배→1.6배,풀나이18.7일(2026-08-08생성)",지속(209회차)·2회차연속유출,2026-08-27T07:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"214회차. 소폭재악화(유출재개,h1재양전이나h6h24는악화). 유동성$1,137,327→$1,131,478(-0.5%), h1-1.92%→+1.81%, h6-9.06%→-10.56%, h24-3.61%→-7.84%. 회전율1.73배→1.77배,풀나이41.6일(2026-07-16생성)",지속(213회차)·유출재개,2026-08-27T07:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"162회차. 혼조(유입에서유출전환에도h6는재양전,h1h24는둔화). 유동성$41,321→$40,754(-1.4%), h1+8.83%→+3.58%, h6-0.93%→+4.8%, h24+11.48%→+9.96%. 회전율1.97배→1.98배,풀나이14.7일(2026-08-12생성)",지속(161회차)·혼조,2026-08-27T07:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"91회차재확인. 개선지속(유입지속,h6h24모두추가가속). 유동성$270,557→$288,941(+6.8%), h1+20.68%→+3.05%, h6+10.36%→+33.06%, h24+30.62%→+44.97%. 회전율4.52배→5.28배,풀나이9.5일(2026-08-17생성). 89회차째반복된휩소이력지속",지속(90회차)·개선지속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"164회차. 개선지속(유입가속,h1h6모두추가가속,h24는소폭둔화). 유동성$48,612→$52,229(+7.4%), h1+3.22%→+10.38%, h6-1.35%→+22.27%, h24-24.83%→-18.41%. 회전율5.76배→5.22배,풀나이14.6일(2026-08-12생성). 162회차째반복된휩소이력지속",지속(163회차)·개선지속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"62회차(dogwifpants). ⚠️⚠️⚠️2회차연속유출,h24단계적감속지속(+394%→+279%→+151%). 유동성$135,036→$123,926(-8.2%), h1-15.49%→-12.14%, h6+42.24%→-2.5%, h24+279%→+151%. 회전율9.38배→10.62배(추가상승,차익실현지속시사). 풀나이7.9일(2026-08-19생성). 부모재확인:vol24 $1,267,171·매수6,348/매도6,393두터움유지,meteora대형풀$135,727도참고",지속(61회차)·2회차연속유출,2026-08-27T07:00:00Z,DexScreener API(부모계측)+부모직접재확인
Doge2,Solana(PumpSwap),뒷북,,"55회차재확인. ⭐전지표재양전(유입재전환,h1h6h24모두재양전). 유동성$60,101→$63,553(+5.7%), h1-3.51%→+8.51%, h6-5.91%→+0.29%, h24-8.37%→+16.71%. 회전율4.84배→4.34배,풀나이5.1일(2026-08-22생성). 신생풀극단휩소이력지속",지속(54회차)·전지표재양전,2026-08-27T07:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"49회차재확인. 안정혼조지속(유출유사수준,h24는개선). 유동성$7,807→$7,797(-0.1%), h1미제공, h6+0.31%→-0.39%, h24-9.22%→-7.08%. 회전율0.45배→0.43배,풀나이4.7일(2026-08-22생성). TRUTH(러그확정,notable)와완전히별개토큰",지속(48회차)·안정혼조,2026-08-27T07:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"48회차재확인(revival pump). 안정지속(유입지속,둔화). 유동성$222,810→$223,481(+0.3%), h1+0.26%→-0.28%, h6+8.6%→+2.12%, h24+4.73%→+4.49%. 회전율0.09배→0.09배(여전히목록최저권),풀나이584.2일(2025-01-20생성,목록최고령)",지속(47회차)·안정,2026-08-27T07:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"47회차재확인. ⭐개선(유입지속,h1h6h24모두개선). 유동성$16,619→$17,162(+3.3%), h1+3.78%→+7.76%, h6-4.97%→+3.01%, h24-39.32%→-31.02%. 회전율1.29배→1.27배,풀나이4.3일(2026-08-23생성)",지속(46회차)·전지표개선,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"134회차달성. 재악화(유출지속,h1재음전이나h6h24는추가악화). 유동성$2,256,041→$2,200,556(-2.5%), h1+7.22%→-0.73%, h6-8.84%→-10.33%, h24-5.2%→-15.83%. 회전율3.58배→3.43배,풀나이31.6일(2026-07-26생성)",지속(133회차)·재악화,2026-08-27T07:00:00Z,DexScreener API(부모계측)
