토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"52회차재확인. 혼조(h1재음전,h24도소폭재음전이나h6는가속). 유동성$9,489→$9,638(+1.6%), h1+8.98%→-5.23%, h6+12.65%→+16.7%, h24+2.52%→-0.86%. 회전율1.79배→1.71배,풀나이5.2일(2026-08-21생성)",지속(51회차)·혼조,2026-08-27T01:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"41회차재확인. ⚠️⚠️⚠️목록최악치추가경신(유출지속,h24재차악화). 유동성$18,088→$16,858(-6.8%,유출지속), h1-22.54%→+0.44%, h6-33.86%→-39.12%, h24-72.78%→-74.9%(목록최악치갱신). 회전율2.84배→3.07배,풀나이6.3일(2026-08-20생성)",지속(40회차)·목록최악치갱신,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"38회차재확인. 개선흐름소폭꺾임(재유출전환,전지표둔화). 유동성$12,017→$11,952(-0.5%), h1+5.92%→-0.13%, h6+17.65%→+2.44%, h24-8.36%→-12.96%. 회전율1.69배→1.29배,풀나이3.5일(2026-08-23생성)",지속(37회차)·재유출전환,2026-08-27T01:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"41회차재확인. ⚠️⚠️완전재반전(유출전환,전지표재음전) — 직전재양전전환이한회차만에다시뒤집힘. 유동성$99,673→$91,333(-8.4%), h1+4.31%→-8.55%, h6+3.03%→-15.69%, h24+7.01%→-11.88%. 회전율2.23배→2.49배,풀나이16.9일(2026-08-10생성)",지속(40회차)·완전재반전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"70회차재확인. 혼조(h6는개선이나h24는추가악화). 유동성$159,837→$154,986(-3.0%), h1+7.03%→+3.07%, h6-29.04%→-10.89%, h24-32.93%→-41.16%. 회전율1.8배→1.98배,풀나이22.3일(2026-08-04생성)",지속(69회차)·h24추가악화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"69회차재확인. ⚠️개선흐름재차꺾임(재유출전환,h1h24재악화). 유동성$1,239,565→$1,227,265(-1.0%,3회차연속유입이후재유출전환), h1-1.24%→-4.06%, h6-11.55%→-8.98%, h24-34.29%→-44.7%. 회전율11.67배→11.32배(거의불변,여전히높음). 풀나이11.2일(2026-08-15생성)",지속(68회차)·재유출전환,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"67회차째방향번복지속. 소폭개선(유입재전환이나전지표여전히음전). 유동성$221,579→$229,561(+3.6%), h1-15.81%→-0.56%, h6-26.51%→-11.06%, h24-19.92%→-16.59%. 회전율3.97배→3.64배,풀나이15.0일(2026-08-12생성). 워시트레이딩의심유지",지속(66회차)·67회차째방향번복,2026-08-27T01:00:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"60회차재확인. 혼조(h1재양전이나h6h24는여전히악화). 유동성$66,087→$65,959(-0.2%), h1-4.55%→+3.2%, h6-18.15%→-15.06%, h24-21.78%→-21.59%. 회전율1.92배→2.03배,풀나이9.4일(2026-08-17생성)",지속(59회차)·h6h24여전히악화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"57회차재확인. ⚠️재반전(유출전환,h1h6재음전) — 55회차째반복된방향번복이력지속. 유동성$76,718→$76,109(-0.8%), h1+3.17%→-4.48%, h6+2.1%→-4.13%, h24-6.68%→-11.52%. 회전율1.28배→1.11배,풀나이6.5일(2026-08-20생성)",지속(56회차)·재반전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"54회차재확인. h6h24모두소폭개선(여전히극단). 유동성$59,845→$59,593(-0.4%), h1-5.13%→-5.1%, h6-17.87%→-9.6%, h24-41.85%→-34.87%. 회전율3.23배→2.72배,풀나이5.4일(2026-08-21생성)",지속(53회차)·여전히극단,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"45회차재확인. ⭐⭐대폭가속(대규모유입,h6h24대폭재양전,단h1은재음전). 유동성$399,859→$438,035(+9.5%), h1+0.13%→-3.62%, h6+4.39%→+28.51%, h24-8.27%→+22.43%. 회전율3.45배→3.35배,풀나이27.0일(2026-07-31생성)",지속(44회차)·대폭가속,2026-08-27T01:00:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"37회차재확인. ⚠️큰폭재가속이한회차만에둔화(유출전환,전지표둔화). 유동성$288,366→$280,920(-2.6%), h1+14.98%→-4.44%, h6+32.66%→+6.64%, h24+69.59%→+30.14%. 회전율4.22배→4.36배,풀나이9.3일(2026-08-17생성)",지속(36회차)·유출전환둔화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"42회차재확인. ⚠️⚠️⚠️직전회차경계신호실현(유동성대규모유출,h1하락지속) — TRUTH유사조합경계가실제로적중. 유동성$35,702→$24,347(-31.8%,대규모유출), h1-20.87%→-31.98%, h6+196%→+39.76%, h24+225%→+52.22%. 회전율3.9배→7.32배(추가상승). 풀나이4.0일(2026-08-23생성). 부모재확인: 같은pumpswap풀유동성$24,484,24h매수1,211/매도1,247매도우위전환(직전909매수/1,010매도대비쏠림심화). TRUTH처럼유동성$0소멸은아니라'유출진행중'으로기록,'러그확정'단정아님",지속(41회차)·경계신호실현,2026-08-27T01:00:00Z,DexScreener API(부모계측)+부모직접재확인
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"72회차재확인. 소폭개선(유출전환되나h6재양전,h24강세유지). 유동성$508,157→$496,517(-2.3%), h1-10.58%→-5.72%, h6-6.66%→+1.19%, h24+47.19%→+43.98%. 회전율5.19배→5.34배,풀나이20.9일(2026-08-06생성)",지속(71회차)·h6재양전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","194회차. ⚠️⚠️가격-유동성괴리(h24계속강세+81.6%,단유동성은목록최대유출-10.4%). 유동성$499,896→$448,115(-10.4%,이번회차목록최대유출), h1+5.9%→-5.81%, h6-2.25%→+4.89%, h24+91.33%→+81.6%. 회전율7.43배→8.7배(상승). 풀나이67.0일(2026-06-20생성). 가격강세vs유동성목록최대유출괴리,차익실현매도인출가능성경계",지속(193회차)·가격-유동성괴리,2026-08-27T01:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"208회차. 전지표재양전+가속(유출전환에도가격은강세). 유동성$514,709→$508,666(-1.2%), h1-1.19%→+12.17%, h6-2.99%→+11.86%, h24+27.87%→+40.69%. 회전율1.41배→1.41배(불변),풀나이11.9일(2026-08-15생성). 6회차연속h24양전",지속(207회차)·전지표재양전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"157회차. 재가속둔화지속(유출지속,h1재음전h24추가감속). 유동성$80,680→$77,261(-4.2%), h1+1.05%→-0.95%, h6+9.61%→+8.98%, h24+50.43%→+36.35%. 회전율2.92배→3.02배,풀나이14.2일(2026-08-12생성)",지속(156회차)·재가속둔화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"170회차. 재가속대폭둔화(유출전환,h1h6모두감속). 유동성$204,961→$202,505(-1.2%), h1+21.82%→+2%, h6+31.03%→+13.53%, h24-6.64%→-5.94%. 회전율3.27배→3.46배,풀나이44.0일(2026-07-14생성)",지속(169회차)·재가속둔화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"73회차재확인. ⭐⭐⭐⭐4회차연속강세지속(h24추가가속,목록내최대h24수치,단h6는대폭감속). 유동성$758,603→$827,439(+8.7%), h1-11.09%→+7.15%, h6+140%→+44.22%, h24+88.38%→+140%. 회전율3.84배→4.17배,풀나이20.9일(2026-08-06생성)",지속(72회차)·4회차연속강세,2026-08-27T01:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"199회차. 혼조(h1재음전h24재악화,h6만재양전). 유동성$75,426→$76,410(+1.3%), h1-0.31%→-2.33%, h6-4.27%→+0.67%, h24-6.34%→-15.11%. 회전율0.85배→0.73배,풀나이21.1일(2026-08-05생성)",지속(198회차)·h1h24재악화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"199회차. ⭐⭐⭐신규급등(대규모유입+전지표극단가속). 유동성$37,368→$47,928(+28.3%), h1+1.63%→+35.96%, h6-6.9%→+60.56%, h24-4.52%→+82.35%. 회전율2.43배→2.19배,풀나이18.5일(2026-08-08생성). 참고: 소형meteora풀($905)이h24+169,982%비현실값,저유동풀아티팩트로인용안함",지속(198회차)·신규급등,2026-08-27T01:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"207회차. 혼조(h1h6재양전이나h24는악화). 유동성$341,649→$346,213(+1.3%), h1-1.27%→+1.21%, h6-2.62%→+7.99%, h24-2.07%→-8%. 회전율1.9배→1.79배,풀나이18.5일(2026-08-08생성)",지속(206회차)·h1h6재양전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","211회차. 유입지속(전지표양전유지,증가율은다소둔화). 유동성$1,194,809→$1,225,632(+2.6%), h1+6.52%→+6.36%, h6+5.4%→+3.01%, h24+19.02%→+14.83%. 회전율1.7배→1.57배,풀나이41.3일(2026-07-16생성)",지속(210회차)·유입지속,2026-08-27T01:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"159회차. 혼조(유출전환,h1재음전이나h24는소폭개선). 유동성$41,222→$40,456(-1.9%), h1+4.13%→-4.09%, h6+9.04%→+2.13%, h24-33.61%→-27.86%. 회전율7.48배→7.6배,풀나이14.4일(2026-08-12생성)",지속(158회차)·여전히극단,2026-08-27T01:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"88회차재확인. 소폭악화(유출전환,h1재음전이나h6h24는유사). 유동성$255,137→$249,645(-2.2%), h1+0.87%→-0.91%, h6+16.62%→+16.7%, h24+21.07%→+18.62%. 회전율4.76배→4.97배,풀나이9.2일(2026-08-17생성)",지속(87회차)·유출전환,2026-08-27T01:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"161회차. ⚠️큰폭재반전(h6h24모두재음전,직전손익분기근접이무산). 유동성$48,627→$47,464(-2.4%), h1-1.92%→-2.5%, h6+10.31%→-0.1%, h24+0.2%→-31.68%. 회전율6.93배→6.41배,풀나이14.3일(2026-08-12생성)",지속(160회차)·큰폭재반전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"59회차(dogwifpants). ⭐⭐⭐⭐4회차연속강세지속(대규모유입,h6h24극단가속). 유동성$111,206→$124,494(+11.9%), h1+7.76%→-10.74%, h6+89.9%→+87.65%, h24+156%→+205%. 회전율4.35배→6.03배,풀나이7.6일(2026-08-19생성). 3회차연속두독립풀동일급등확인이력",지속(58회차)·4회차연속강세,2026-08-27T01:00:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"52회차재확인. 재차반등(유입재전환,h24재양전). 유동성$61,522→$63,250(+2.8%), h1-29.29%→-4.31%, h6+48.33%→+26.31%, h24-5.87%→+7.73%. 회전율4.86배→4.62배,풀나이4.8일(2026-08-22생성). 신생풀극단휩소이력지속",지속(51회차)·재차반등,2026-08-27T01:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"46회차재확인. 소폭개선지속(여전히극저유동). 유동성$7,752→$7,814(+0.8%), h1+2.31%→-2.85%, h6+6.81%→+3.73%, h24-15.68%→-11.33%. 회전율0.49배→0.48배,풀나이4.4일(2026-08-22생성). TRUTH(러그확정,notable)와완전히별개토큰",지속(45회차)·극저유동지속,2026-08-27T01:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"45회차재확인(revival pump). 소폭개선(전지표재양전). 유동성$212,336→$220,624(+3.9%), h1+2.19%→+5.54%, h6-0.74%→+6.23%, h24-4.72%→+2.35%. 회전율0.06배(목록최저,불변),풀나이584.0일(2025-01-20생성,목록최고령)",지속(44회차)·전지표재양전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"44회차재확인. 혼조(h1재음전h6재양전,h24는유사). 유동성$16,987→$16,991(+0.0%), h1+1.36%→-4.51%, h6-4.43%→+2.47%, h24-39.02%→-38.34%. 회전율1.42배(불변),풀나이4.0일(2026-08-23생성)",지속(43회차)·혼조,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"131회차달성. 혼조(유출전환h1재음전이나h6h24는유지). 유동성$2,343,133→$2,315,330(-1.2%), h1+8.15%→-6.19%, h6+1.59%→+8.48%, h24+4.42%→+4.13%. 회전율3.69배→3.52배,풀나이31.4일(2026-07-26생성)",지속(130회차)·유출전환h1재음전,2026-08-27T01:00:00Z,DexScreener API(부모계측)
