토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Z500,Solana(PumpSwap),확산,,"52회차재확인. 유사,h1재음전(대폭반전)h6재양전h24는악화. 유동성$72,354.06→$71,373.54(-1.4%,유사), h1+2.17%→-3.37%(재음전,대폭반전), h6-1.66%→+0.37%(재양전), h24-14.56%→-22.77%(악화)",지속(51회차)·whipsaw지속,2026-08-26T09:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"49회차재확인. 유입반전,h1재음전h6재양전h24는개선. 유동성$76,222.09→$81,043.16(+6.3%,유입반전), h1+1.34%→-2.11%(재음전,대폭반전), h6-4.43%→+4.88%(재양전,대폭반전), h24-7.97%→-1.53%(개선,손익분기근접)",지속(48회차)·계속혼조,2026-08-26T09:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"46회차재확인. 유출지속,h1악화h6악화h24는대폭감속(양전유지). 유동성$66,128.17→$64,120.09(-3.0%,유출지속), h1-7.41%→-9.74%(악화,음전유지), h6-14.73%→-16.57%(악화), h24+28.99%→+4.89%(대폭감속,양전유지)",지속(45회차)·가속흐름둔화지속,2026-08-26T09:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"37회차재확인. 유사,h1유사h6악화h24는재음전(대폭반전). 유동성$362,582.32→$357,470.37(-1.4%,유사), h1-2.49%→-2.33%(유사,음전유지), h6-10.49%→-19.21%(악화), h24+3.34%→-9.31%(재음전,대폭반전)",지속(36회차)·재차완전반전,2026-08-26T09:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"30회차재확인. 유사,h1재양전(대폭반전)h6개선h24는유사(여전히거의완전소멸). 유동성$6,540.78→$6,589.32(+0.7%,유사), h1-7.29%→+1.11%(재양전,대폭반전), h6-29.93%→-12.94%(개선), h24-94.48%→-95.01%(유사,고착)",지속(29회차)·h24고착,2026-08-26T09:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"35회차재확인. 유사,h1재양전h6가속h24는유사(양전유지). 유동성$74,438.74→$74,739.43(+0.4%,유사), h1-0.25%→+0.16%(재양전), h6+0.82%→+1.31%(가속,양전유지), h24+49.92%→+50.66%(유사,양전유지)",지속(34회차)·신규진입절대금지,2026-08-26T09:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"34회차재확인. ⚠️h24최초음전전환(손익분기붕괴). 유동성$21,034.47→$20,740.12(-1.4%,유사), h1+2.99%→-3.24%(재음전,대폭반전), h6+24.59%→-4.08%(재음전,대폭반전), h24+0.77%→-0.93%(재음전,손익분기붕괴)",지속(33회차)·전지표동시재음전,2026-08-26T09:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"64회차재확인. 유출지속,h1재양전(대폭반전)h6대폭감속h24는악화. 유동성$487,903.93→$467,956.05(-4.1%,유출지속), h1-17.26%→+0.72%(재양전,대폭반전), h6+48.92%→+7.77%(대폭감속), h24-3.55%→-8.67%(악화)",지속(63회차)·예측신뢰도낮음,2026-08-26T09:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"123회차달성. 유출반전,h1재양전h6감속h24는재음전(대폭반전). 유동성$2,330,380.95→$2,280,725.31(-2.1%,유출반전), h1-0.35%→+1.71%(재양전), h6+11.64%→+3.40%(감속,양전유지), h24+14.16%→-1.09%(재음전,대폭반전)",지속(122회차)·장기whipsaw이력,2026-08-26T09:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","186회차. ⭐h1 5회차연속양전,유입지속h6감속h24는개선. 유동성$459,091.36→$471,502.44(+2.7%,유입지속), h1+1.68%→+4.92%(가속,양전유지,5연속), h6+23.85%→+14.28%(감속,양전유지), h24-13.04%→-4.44%(개선)",지속(185회차)·h1 5연속양전,2026-08-26T09:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"162회차. ⚠️h6h24동시재음전(대폭반전). 유동성$225,418.86→$212,844.73(-5.6%,유출반전), h1-0.15%→-1.58%(악화,음전유지), h6+14.61%→-16.42%(재음전,대폭반전), h24+41.24%→-20.28%(재음전,대폭반전)",지속(161회차)·첫대폭재악화,2026-08-26T09:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"65회차재확인. 유입반전,h1재양전(대폭반전)h6재음전h24는개선. 유동성$516,118.02→$526,552.07(+2.0%,유입반전), h1-1.19%→+3.90%(재양전,대폭반전), h6+1.22%→-0.10%(재음전), h24-10.02%→-7.69%(개선)",지속(64회차)·단정금지,2026-08-26T09:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"200회차. 유출반전,h1재음전h6재음전h24는대폭감속(양전유지). 유동성$516,205.86→$483,354.20(-6.4%,유출반전), h1+15.85%→-9.27%(재음전,대폭반전), h6+56.84%→-6.44%(재음전,대폭반전), h24+78.56%→+24.35%(대폭감속,양전유지)",지속(199회차)·재가속흐름꺾임,2026-08-26T09:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"191회차. 유입지속,h1재양전(대폭반전)h6유사h24는유사. 유동성$83,746.20→$85,029.88(+1.5%,유입지속), h1-1.14%→+3.29%(재양전,대폭반전), h6+9.13%→+11.17%(유사,양전유지), h24-12.17%→-11.62%(유사)",지속(190회차)·연속whipsaw이력,2026-08-26T09:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"191회차. 유입반전,h1재양전(대폭반전)h6가속h24는개선(여전히전량음전). 유동성$36,153.41→$37,502.00(+3.7%,유입반전), h1-2.81%→+5.66%(재양전,대폭반전), h6+4.55%→+15.91%(가속,양전유지), h24-40.85%→-38.14%(개선)",지속(190회차)·여전히전량음전,2026-08-26T09:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"149회차. 유입반전,h1재음전(대폭반전)h6대폭감속h24는유사. 유동성$66,356.87→$67,184.62(+1.2%,유입반전), h1+0.52%→-3.70%(재음전,대폭반전), h6+5.25%→+0.54%(대폭감속), h24-15.74%→-17.00%(유사)",지속(148회차)·4연속개선흐름꺾임,2026-08-26T09:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"199회차. 유출반전,h1악화h6재음전h24는악화. 유동성$352,323.91→$344,646.24(-2.2%,유출반전), h1-2.42%→-6.15%(악화,음전유지), h6+0.81%→-1.55%(재음전), h24-4.16%→-12.22%(악화)",지속(198회차)·개선흐름다시꺾임,2026-08-26T09:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"203회차. 유출반전,h1재음전h6재음전h24는악화. 유동성$1,173,272.25→$1,128,178.71(-3.8%,유출반전), h1+1.07%→-1.64%(재음전,대폭반전), h6+6.8%→-6.52%(재음전,대폭반전), h24-19.14%→-23.37%(악화)",지속(202회차)·203회차달성,2026-08-26T09:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"151회차. 유입반전,h1악화h6재양전(대폭반전)h24는유사(고착). 유동성$38,102.36→$38,640.57(+1.4%,유입반전), h1-0.91%→-3.44%(악화,음전유지), h6-31.86%→+3.15%(재양전,대폭반전), h24-64.83%→-63.92%(유사,고착)",지속(150회차)·h1h24여전히극단악화,2026-08-26T09:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"80회차재확인. 유사,h1재양전(대폭반전)h6감속h24는유사. 유동성$232,659.69→$232,665.72(0.0%,유사), h1-4.58%→+6.28%(재양전,대폭반전), h6+9.3%→+5.91%(감속,양전유지), h24-12.4%→-14.11%(유사)",지속(79회차)·혼조,2026-08-26T09:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"153회차. 유입지속,h1대폭감속(양전유지)h6가속h24는재가속(대폭). 유동성$56,080.78→$58,354.39(+4.1%,유입지속), h1+12.67%→+0.15%(대폭감속,양전유지), h6+3.55%→+8.97%(가속,양전유지), h24+113%→+129%(재가속)",지속(152회차)·5차스파이크재점화,2026-08-26T09:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"51회차(dogwifpants). ⚠️직전대폭재양전이1회차만에다시무산. 유동성$73,969.65→$72,712.41(-1.7%,유출반전), h1+16.13%→-3.69%(재음전,대폭반전), h6+18.38%→+21.72%(유사,양전유지), h24-29.35%→-35.66%(악화)",지속(50회차)·재양전1회차만에무산,2026-08-26T09:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"44회차재확인. 유사,h1악화h6악화h24는대폭악화. 유동성$57,363.37→$56,811.07(-1.0%,유사), h1-3.99%→-5.98%(악화,음전유지), h6-7.06%→-30.08%(악화), h24-38.24%→-45.12%(악화)",지속(43회차)·전지표동시재악화,2026-08-26T09:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"38회차재확인. ⚠️손익분기근접흐름무산,h24재음전악화. 유동성$8,026.46→$7,826.59(-2.5%,유출반전), h1-0.23%→-4.06%(악화,음전유지), h6-6.19%→-6.93%(유사), h24-0.21%→-2.57%(악화,손익분기이탈)",지속(37회차)·손익분기이탈,2026-08-26T09:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"37회차재확인(revival pump). 유입반전,h1재양전h6재양전h24는개선. 유동성$212,104.11→$214,885.07(+1.3%,유입반전), h1-0.96%→+0.33%(재양전), h6-0.78%→+1.15%(재양전), h24-8.04%→-4.59%(개선)",지속(36회차)·소폭개선,2026-08-26T09:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"36회차재확인. 유출가속,전지표동시악화(여전히전량음전). 유동성$20,596.42→$18,171.87(-11.8%,유출가속), h1-1.73%→-15.79%(악화), h6-9.13%→-12.76%(악화), h24-30.89%→-38.90%(악화)",지속(35회차)·신규진입절대금지유지,2026-08-26T09:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"29회차재확인. ⚠️3연속재양전(전지표동시재양전). 유동성$249,143.41→$266,122.32(+6.8%,유입반전), h1-6.15%→+6.37%(재양전,대폭반전), h6+5.27%→+21.23%(가속,양전유지), h24-16.02%→+15.69%(재양전,대폭반전)",지속(28회차)·예측신뢰도최저,2026-08-26T09:00:00Z,DexScreener API
