token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13372,3201,-29.33,"저유동(단일풀,$20K하회지속), h24음전확대(-27.82%→-29.33%), h1결측지속"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,118,-6.66,"극저유동·극저거래(42종중vol24최저), 단일풀, h1·h6결측지속(체결부재확인)"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1131966,3107609,-3.74,"h24음전완화(-16.79%→-3.74%,시장전반동반에도개선), h1부호반전(음전전환), 풀수2풀유지(구조안정)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,317009,384277,-33.30,"유동성유출전환, h24음전확대(-30.99%→-33.30%,시장전반동반), h1부호반전(음전전환)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,92218,127320,-31.96,"소수풀(2풀)저분산위험, h24음전완화(-40.05%→-31.96%,여전히깊음), 체결-가격방향괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,109385,78582,-0.08,"저유동(2풀), 1주기임박(2026-09-10), h6음전확대(-15.76%→-17.36%)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,143931,118436,-19.10,"소수풀(3풀)저분산위험, h24음전확대(-7.55%→-19.10%,시장전반동반), 유동성유출지속"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15957,4930,-13.78,"저유동, h24음전확대(-5.77%→-13.78%,시장전반동반), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,76771,148135,-7.03,"h6·h24부호반전(양전→음전,급등여운완전소멸), 유동성유출지속(-7.5%), h1음전확대"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36341,38655,-26.93,"유동성유출에서유입으로전환, h24음전지속(완화,-32.03%→-26.93%), h24체결매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,671630,3983476,-43.47,"⚠️풀수큰폭감소(27→22,구조필드실측갱신), h24급반전(+0.58%→-43.47%,시장전반동반급락), 체결매도우위→매수우위전환(잔존위험해소)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1739405,5383539,-14.22,"대형화된뒷북토큰, 유동성수준최대유지(vol24도최대), 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,981055,3721812,0.33,"⚠️풀수감소(20→18,구조필드실측갱신), 플래그완전소멸(h24+25.95%→+0.33%,체결매도우위→매수우위), 유동성유출전환(-10.7%,42종중절대변동·감소최대)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,424650,1458630,-28.10,"h24여전히깊은음전(보합,-27.34%→-28.10%), h6부호반전(음전전환), 신규촉매미확인"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,243309,211997,-20.36,"h1·h6·h24전구간부호반전(양전→음전,시장전반동반급락), 유동성유출전환, 직전변동성경고현실화(하방)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,712283,1263432,-15.48,"h24음전완화(-23.89%→-15.48%), 유동성유입전환(+1.0%), KOL과거보도무관(carryover)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,192649,538805,-40.56,"h24음전확대(-26.90%→-40.56%,시장전반동반), 유동성유출지속, 풀수12풀유지(구조안정)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,485211,639534,4.15,"시장전반급락속h24양전전환(+4.15%,예외적), h1부호반전(양전전환), 신규촉매미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,333082,292886,-34.87,"h24여전히매우깊은음전(-38.22%→-34.87%,소폭완화), 체결-가격방향괴리지속, 유동성유입전환"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,54685,79339,-20.97,"h24음전확대(-13.76%→-20.97%,시장전반동반), h24체결매도우위지속, 유동성유출전환"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,61531,47573,5.85,"시장전반급락속에서도h24양전유지(+5.85%,완화), h1부호반전(음전전환), 저유동"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,22522,7670,-28.01,"유동성유출지속, h24음전확대(-27.41%→-28.01%), 저유동"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,75872,12104,3.03,"급반등지속진정(20%문턱아래4회차째), 유동성유출지속, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46018,49859,0.12,"유동성유출전환, h1부호반전(음전전환), 저유동"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218301,9351,-6.55,"회전율극저(거래사실상부재), 신규성없음(최고령풀593.0일), 풀수7풀유지(구조안정)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,35213,30798,-30.66,"h24음전지속(완화,-38.62%→-30.66%), h1·h6양전-h24음전괴리지속, 유동성유입지속"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27248,20855,-14.48,"h1·h6·h24전구간부호반전(양전→음전,시장전반동반), 반복소강·재붕괴이력, 저유동"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15944,5209,-13.88,"임계선하회지속, h24음전완화(-19.11%→-13.88%), h1이번회차정상수신(직전결측→회복)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21613,2232,4.83,"시장전반급락속h24양전확대(+4.83%), h1부호반전(양전전환), $20,000선상회유지"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6410,2757,-2.29,"극저유동, 단일풀, h24음전완화(-4.40%→-2.29%)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,7530,5426,-69.44,"⚠️유동성유출멈춤(반토막이후+0.7%)이나가격미회복(h6·h24여전히-70%대), 단일풀, 체결매도우위지속(러그풀단정않음)"
