토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
omo,Solana(PumpSwap),확산,,"유동성 $44,473→$45,180(+1.6%,유입지속). h1-1.08%·h6+19.63%·h24-30.31%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"유동성 $43,103→$44,046(+2.2%,유입전환). h1-1.6%·h6-19.71%·h24-27.66%,h6h24대폭음전",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"유동성 $1,629,700→$1,641,604(+0.7%,보합). h1-2.73%·h6-1.53%·h24-18.41%. 과거체결이상이력(봇/워시트레이딩의심)있으나이번회차미재계측",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $674,907→$698,016(+3.4%,유입전환). h1+5.14%·h6+8.36%·h24-17.15%(직전-37.77%에서개선)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $464,151→$461,097(-0.7%,유출지속·둔화). h1+0.96%·h6+27.13%(h6강세)·h24-9.35%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","유동성 $817,107→$824,660(+0.9%,보합). h1-1.84%·h6-8.08%·h24-19.41%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성 $199,918→$202,197(+1.1%,유입전환). h1+1.53%·h6-4.36%·h24-40.24%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
TOAD,Solana(PumpSwap),뒷북,,"유동성 $300,120→$317,404(+5.8%,유입지속). h1+14.44%·h6+15.41%·h24-0.41%(거의보합). h1체결매도우위/24h매수우위(방향혼재)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $510,572→$532,582(+4.3%,유입전환). h1-3.68%·h6-2.48%·h24-15.87%,여전히음전",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $473,513→$443,775(-6.3%,유출심화). h1-21%(42종중최대낙폭)·h6-18.12%·h24+0.14%. h1체결매수11/매도12(균형)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $66,287→$69,988(+5.6%,유입전환). h1+32.27%·h6+57.08%(42종중h6최대상승)·h24-22.92%. h1체결매수33/매도123·24h매수1459/매도1613(둘다매도우위,강한괴리·경계신호)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $62,530→$61,453(-1.7%,유출지속). h1-4.71%·h6-5.04%·h24+8.93%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $44,949→$45,925(+2.2%,유입전환). h1+3.91%·h6-4.63%·h24-12.37%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $27,938→$25,112(-10.1%,유출심화). h1+0.31%·h6-18.96%·h24-2.42%. h1체결매수13/매도25(매도우위)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $31,396→$31,139(-0.8%,유출전환). h1+0.26%·h6+9.25%·h24-7.92%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $27,185→$26,732(-1.7%,유출지속). h1-2.55%·h6-1.6%·h24-15.81%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $75,074→$75,364(+0.4%,보합). h1+0.38%·h6-6.2%·h24-14.68%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,729→$17,938(+1.2%,유입전환,$20K미만). h1+0.18%·h6+0.82%·h24-14.9%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,592→$19,395(-1.0%,유출지속,$20K재하회). h1-1.86%·h6-14.43%·h24-7.19%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $226,139→$226,852(+0.3%,보합). h1-0.28%·h6+1.31%·h24+0.89%. 풀나이590일(최고령)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,922→$6,657(-3.8%,유출전환). h1-6.95%·h6-7.96%·h24-21%. 회차수장기미확인",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,681→$13,759(+0.6%,보합,$20K미만). h1-0.99%·h6-0.4%·h24+1.05%. vol24 42종중최저권,거래사실상부재",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
