토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Cog,Solana(PumpSwap),"하락확정(4회차·풀연령약12.77시간극초신선·유동성$32,688.84→$27,366.83(-16.3%)·FDV$169,498→$120,105(-29.1%)로2회연속반락누적·h1+0.31%→-25.03%(급락)·h6+46.21%→-16.92%(급반전음전)·buy/sell h1 1.086:1→1.289:1(오히려매수우위강화)·h6 1.124:1→1.098:1)",0(미확인·코로보없음),"pump.fun발'Cog'('Half Cat, half dog'). buy/sell강화됐음에도가격급반전음전,2회연속반락누적",지속(4회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump
Tiana,Solana(PumpSwap/Meteora),"하락확정(5회차·풀연령약16.18시간극초신선·유동성$53,830.91→$41,552.85(-22.8%)·FDV$446,181→$266,093(-40.4%)로2회연속반락누적·h1-24.17%→-12.57%(완화)·h6+169%→+27.97%(뚜렷한둔화,여전히양전)·buy/sell h1 1.176:1→1.198:1·h6 1.273:1→1.268:1)",0(미확인·코로보없음),"pump.fun발'Tiana',서사여전히불분명. 누적FDV -40%대로3회연속성장이완전히뒤집힘",지속(5회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
Andy,Robinhood Chain(Uniswap V3),"하락지속/가속(4회차·풀연령약12.55시간극초신선·유동성$31,191.99→$27,016.8(-13.4%)·FDV$106,767→$81,525(-23.6%)로축소지속·h1-14.61%→-16.92%(유사)·h6-22.42%→-34.51%(악화,낙폭재확대)·buy/sell h1 0.87:1→0.696:1(매도우위심화)·h6 1.33:1→1.232:1)",0(미확인·코로보없음),"RH체인신생토큰'Andy'(⚠️동명이인토큰0xcaF285B2..존재,CA확인필수). 낙폭재확대로바닥형성더지연",지속(4회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x24825956bf6982331f59124c2f805285889393c8
LEMON.FUN_로테이션제외,Robinhood Chain(lemon.fun런치패드·Uniswap V3),"로테이션제외(9회차예정·풀연령약83.77시간(3.49일)·유동성$80,699.87→$75,515.39(-6.4%)·FDV$492,597→$445,034(-9.7%)·h1-5.66%→-4.18%(유사)·h6-33.5%→-30.91%(유사,여전히깊은음전)로직전회차예고된'다음회차반등없으면제외'조건충족,반등없이제외)",0(미확인·코로보없음),"lemon.fun런치패드발신생소형토큰. 9회연속추적끝반등실패확정,로테이션제외",제외(carryover참고),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
sharkdog_제외유지,Solana(PumpSwap),"제외유지(GT솔라나트렌딩재등장,h1-31.03%·h6-36.86%로여전히음전지속,재진입아님)",0(미확인·코로보없음),"'상어+강아지'컨셉밈. GT트렌딩에재등장했으나가격은여전히음전,재편입기준미달",제외(carryover참고),2026-07-26T12:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
RUSS(The Nietzschean Dog)_제외유지,Solana(PumpSwap),제외유지(전회차로테이션제외,이번회차재조회없음),0(미확인·코로보없음),"철학자니체패러디개밈추정. 직전회차하락확정으로제외,이번회차재확인안함",제외(carryover참고),2026-07-26T12:03:00Z,carryover
ASTEROID(Asteroid Shiba)_제외유지,Robinhood Chain(Uniswap V2),"제외유지(GT RH체인트렌딩h1-4.36%·h6-5.62%·h24+6.06%로소폭혼조,진성반등아님으로판단)",0(미확인·코로보없음),"SpaceX Polaris Dawn마스코트유래추정. 여전히뚜렷한반등신호없어제외유지",제외(carryover참고),2026-07-26T12:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(신규풀붕괴로러그경고재확인),0,"직전회차발견BRODIE신규풀이2시간만에완전붕괴,신규풀러그위험실제로실현확인",notable,2026-07-26T12:03:00Z,GeckoTerminal
CASHCAT(notable),Robinhood Chain,대형화 지속(소폭조정),0,"GT유동성$2.84M·FDV$45.47M·h24-15.37%,고점대비약-75%하락상태로이미뒷북",notable,2026-07-26T12:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,대형화 지속·가속,0,"GT유동성$1.62M·FDV$43.4M·h24+48.02%(직전+34.5%에서가속)",notable,2026-07-26T12:03:00Z,GeckoTerminal
GME(Robinhood Chain)(notable),Robinhood Chain,조정/정체(뒷북),0,"매체가'시장을뒤흔든신규토큰'으로소개했으나실측은h1+1.09%·h6-0.6%·h24-0.85%로정체국면",notable,2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/pairs/robinhood/0x3623694d2613d7a543903b93226ed020d2fddbe00ed93ebd21aec098b10211c2
ANSEM/The Black Bull(notable),Solana,안정화 유지,0,"GT유동성$1.77M·h24+16.08%(직전+14.3%와유사)",notable,2026-07-26T12:03:00Z,GeckoTerminal
Euler(EUL)(notable),기타(RH체인무관),급등트렌딩지속(수치변동),0,"검색기준+59.5%(직전+65.8%),조회마다수치변동커재확인필요",notable,2026-07-26T12:03:00Z,WebSearch
DeXe(DEXE)(notable),기타(RH체인무관),이슈-소스간편차지속(6회연속)·큰폭반전관측,0,"직전-41.1%하락→이번+45.2%상승표시로방향반전,과거5회연속소스간편차이력",notable,2026-07-26T12:03:00Z,WebSearch
BitMart(BMX)(notable),기타(RH체인무관),이슈-거래소청산지속(carryover),0,"전면폐쇄절차진행중,이번회차재조회없음",notable,2026-07-26T12:03:00Z,carryover
SHIB(notable),기타(RH체인무관),트렌딩상위지속-가격데이터이상경고(4회연속),0,"+17.7%,과거3회연속가격이상치($0.0549~0.0555)미해소",notable,2026-07-26T12:03:00Z,WebSearch
VLAD(Vladhood)(notable),Robinhood Chain,이슈-사기확정(등재제외유지),0,"CEO X계정해킹발사기토큰,2026-07-23,이번회차재조회없음",notable(제외),2026-07-26T12:03:00Z,carryover
