token,chain,stage,kol_count,thesis,is_new,date,source
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana (coin page -- conflicting),diffusion (10th+ consecutive run, first clear deceleration),0 (no individual KOL attributed),"$1.5M mcap +73.3% 24h (down from +110.6%), volume $1.6M still exceeding mcap -- longest-running sustained signal but first clear deceleration this run",continuing,2026-07-14,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
WISHBONE,Robinhood Chain,late/suspect (major warning: volume collapsed),0 (no individual KOL attributed),"$9.0M mcap +50.0% 24h but volume collapsed from $3.27M to just $1,034 (-99.97%) -- reverses prior 2 runs' 'liquidity normalization' read; price up with almost no real trading is a distortion/thin-liquidity red flag",continuing (major reversal, warning),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,fading (confirms prior spike was one-off),0 (no individual KOL attributed),"$5.8M mcap +13.8% 24h, volume $26 (down from last run's spike to $844K) -- confirms genuine ultra-thin liquidity, last run's 9000x spike was a one-off, not sustained",continuing (fading),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,fading (volume dropped sharply),0 (media grouped with DIH/ARROW in past run),"$4.2M mcap +45.9% 24h, volume $39.4K (down sharply from $1.34M) -- price still rising but real trading volume cooling fast",continuing (fading),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,diffusion (holding up),0 (chain-ID meme community),"$3.7M mcap +31.4% 24h, volume $1.3M (down slightly from $1.78M) -- liquidity resolution from 2 runs ago appears durable, unlike WISHBONE/WEN",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,diffusion (data conflict resolved),0 (media grouped with FOX/CASHCAT as 'top rallying 3' in a past run),"$1.8M mcap +9.3% 24h, volume $459K -- CoinGecko category page now shows consistent figures, resolving prior 100x price discrepancy vs a media report (likely a different/mislabeled token)",continuing (resolved),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,not re-verified this run,0 (media named alongside CASHCAT/ARROW/TENDIES in past run),"Not re-checked this run due to prioritization of new/changed entries; last confirmed reading: +51.5% 24h rebound, volume exceeding mcap",continuing (stale, needs re-check),2026-07-14,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
Mystery (MYSTERY),Robinhood Chain,early but data appears stale,0 (no individual KOL attributed),"$350K mcap +33.4% 24h, volume $92.7K -- numbers nearly identical to prior run ($350K +33.4% / $93K), flags possible stale/non-updating data feed for this token",continuing (data-staleness flag),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Retirement plan (401K),Robinhood Chain,data staleness confirmed (2 runs identical),0 (no individual KOL attributed),"$287K mcap +49.4% 24h, volume $281K -- numbers are essentially byte-identical to the prior run's figures for a 2nd consecutive time, strongly suggesting a frozen/non-updating data feed rather than real persistence",continuing (data-staleness confirmed),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT,Robinhood Chain,late (dominant, decelerating again),3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation; Ansem wallet unconfirmed),"$175.1M mcap (down from $185.9M) +8.0% 24h (down from +14.9%), volume $30.2M (down from $48.0M) -- deceleration resumed after last run's reacceleration; still dominates ~60%+ of category mcap, already-massively-pumped late-stage token",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain,diffusion (only real protocol narrative, stable),0 (no individual KOL attributed; real CDP protocol narrative),"Only live real-use CDP protocol on RH chain (accepts tokenized equities/ETFs as collateral); price volatile ($1.77-$3.53 range recorded 7/9) but narrative intact",continuing,2026-07-14,https://coinmarketcap.com/currencies/arrow-finance/
$FERGANI (Crypto Fergani KOL stealth launch),Solana / pump.fun,late (already collapsed by time of check),1 (KOL "Crypto Fergani", follower count unconfirmed; flagged by GeckoTerminal official account),"First individual mid-tier KOL stealth-launch signal found in this research series (GeckoTerminal flagged it as 'gaining traction'), but by the time of verification market cap had already collapsed to ~$4,900 (essentially dead) -- illustrates how fast direct KOL-launched tokens can fade; too late to act on",new (but already faded -- caution case study),2026-07-14,https://x.com/GeckoTerminal/status/2072556426162209164
