토큰,체인,단계,KOL수,서사,신규여부,시점,출처
RH체인 전체(카테고리)(notable),Robinhood Chain,하락 지속,0,"CoinGecko 공식테이블 mcap$190.4M(24h-10.4%) — 직전$199.7M(-6.4%)대비 추가-4.7%하락, 낙폭 확대. HOOD $121M 언락 오버행 지속",지속+하락,2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain·Solana,조정 지속(ATH격차확대),다수(대장주),"CoinGecko mcap$73.96M(-0.70%) — 직전$80.6M(+1.2%)대비-8.2%, ATH대비-67.9%(직전-64.5%)로 격차재확대. 7일-46.1%. 이번회차 CoinGecko단일소스만 확인",지속+조정,2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결 지속(5회+연속 0.0%),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 이번회차도 CoinGecko 공식테이블서 세값 모두 정확히 0.0% 재확인",지속+동결(5회+),2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,재확인 시도 못함,0,"이번회차 개별 재검증 미시도 — 직전값mcap$724265(+176.2%,19회+연속동결의심) 참고 유지",지속(미검증),2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,재확인 시도 못함,0,"이번회차 개별 재검증 미시도 — 직전값mcap$350317(+35.0%) 참고 유지, 이더리움 별개 동명토큰 혼재 이슈 여전",지속(미검증),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/mystery-2
TENDIES(notable),Robinhood Chain,성장 지속(소폭조정),0,"mcap$17.7M(+21.3%) — 직전$18.5M(+15.5%)대비-4.3% 소폭조정, 대체로 견조한 규모 유지",지속+소폭조정,2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,반등 전환(3연속악화 이후급반등),0,"mcap$761829(+28.4%) — 직전$650433(-37.4%)대비+17.1%, 24h%는-8.6%→-21.2%→-37.4%→+28.4%로 3연속악화 끝내고 급반전",지속+반등전환,2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,재확인(거의 동일수준 유지),Ansem본인(팔로워75만),"CoinGecko mcap$89.4M(+24.1%) — 직전$91.125M(+24.2%)대비-1.9%로 사실상 동일. 별도소스(트러스트월렛·오픈씨·코인베이스·비트겟)는$145M~$271M 큰편차로 신뢰도낮게 판단, CoinGecko 우선채택",지속+재확인,2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),박스권 하회 지속,다수(Arthur Hayes 등 대형),"가격$60.23(+1.1%,7일-11.4%),mcap$13.41B — 직전값과 거의 동일. ATH$76.67(6/16)대비 하회 박스권 지속추정",재확인+동일값,2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,재확인 시도 안함(4회+연속),KOL Crypto Fergani(과거 스텔스런칭),"직전 스테일캐시 의심 미해소 상태로 이번회차도 재확인 미시도, fade추세 유지추정",재확인미시도(4회+),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/frogbull
RH체인 스캠/러그 경고 확산(notable),Robinhood Chain,확산 지속·조정사례로 뒷받침,0,"protos·cryptonews.net·KuCoin 보도에 이어, 이번회차 재확인된 BYCOCKET(-92.57%)·4663(-26.9%~-78.1%)·HOODRAT(7일-77.2%) 등 트렌딩토큰의 대폭조정 사례가 늘며 경고 뒷받침. NOXA 재오픈 여전히 미정",지속+범위확대,2026-07-20 20:02 UTC,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
