토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ARROW(Arrow Finance),Robinhood Chain(Uniswap),확산(하락지속·거래량급감-유동성이탈우려),0(미확인),"mcap$10.121M(24h-25.50%,vol$793835,7일-32.70%,price$1.12) — 직전mcap$9.918M(-30.90%,vol$3.06M)대비 mcap유사하나 vol이 약74%급감",지속(유동성이탈우려),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/arrow-2
HOODIE,Robinhood Chain(Uniswap,Bankr페어),확산(저점반전-4연속-19%대정체 후 +20.3%),0(미확인),"mcap$474800(24h+20.3%,vol$52600) — 직전mcap$480715(-19.00%,4연속-19%대정체)에서 처음으로 플러스 전환, 표본1회로 추세확정은 이름",지속(저점반전),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/hoodie
DIH(Dog in Hood),Robinhood Chain(Uniswap V3),뒷북(붕괴지속이나낙폭소폭둔화),0(미확인),"price$0.0005792,mcap$583086(24h-38.40%,vol$211275,7일-56.60%) — 직전mcap$542926(-40.00%,7일-61.30%)대비 낙폭 소폭완화",지속(낙폭소폭둔화),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain(Uniswap V3),뒷북(붕괴정체지속-수치변화미미),0(미확인),"price$0.0003113,mcap$307159(24h-24.70%,vol$136921,7일-93.20%) — 직전mcap$294810~318612(-31.00%,7일-93.50%)대비 거의동일, 사실상 소멸수준 정체",지속(정체지속),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/4663-token
HOODRAT,Robinhood Chain(Uniswap V2),뒷북(붕괴지속-낙폭소폭완화),0(미확인),"price$0.001707,mcap$1706000(24h-37.20%,vol$695658,7일-82.20%) — 직전mcap$1.694M(-39.50%,7일-82.50%)대비 24h·7일 낙폭 모두 소폭완화",지속(붕괴지속),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/hoodrat-4
YOLO-이번회차최강모멘텀(notable),Robinhood Chain,확산(3회연속mcap·vol동반증가),0,"직전 두 회차 연속 mcap·거래량 동반증가 패턴, 이번회차 24h%76.8%로 재가속 — 확산그룹 중 가장 뚜렷한 재가속 신호이나 과거 조작의심 이력으로 지속성 불확실",신규(notable편입),2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 NOXA후계경쟁(notable),Robinhood Chain,혼조(INDEX모멘텀냉각·PONS도조정지속),0,"INDEX는 +150%(피크502%)급등 후 첫 마이너스 전환(-8.67%), PONS도 정점대비 가격 추가-30%하락. Flap은 7/14 하루 약2.2만개 신규토큰 발행으로 런치패드 확장은 지속",지속+냉각,2026-07-21 06:03 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
RH체인 전체(카테고리)(notable),Robinhood Chain,확산(카테고리mcap재상승-$201M,+19.0%),0,"CoinGecko 카테고리mcap$201M(24h+19.0%)로 재상승 — CASHCAT+20.0%·YOLO+76.8%·JUGGERNAUT+29.0%·PONS+18.6%·HOODIE+20.3% 등 다수 동반상승, CASHDOG·JOHN·530A는 여전히0.0%",지속+재상승,2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등지속(5회연속대체로플러스),다수(대장주),"CoinGecko mcap$85.5M(+20.0%,vol$19.97M) — 직전$76.95M(+7.8%)대비 추가상승, 보도별mcap편차매우큼($138M~$156M) — 시점차로추정, ATH$0.2288대비하회하나 대장주지위 재확인",지속+반등지속,2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시의심그룹(notable),Robinhood Chain,동결지속(10회+연속0.0%·수치완전동일),0,"Cash Dog$42.1M/Little John$17.2M/530A$11.8M,거래량$284.19M/$167.5M/$147.4M — 직전과 소수점까지 거의완전동일, 워시트레이딩보다 가격피드 고착 가능성도 배제못함",지속+동결(10회+),2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 인프라지표(notable),Robinhood Chain,확산(성장가속-주간$3.1B DEX거래량·톱5진입),0,"출범 첫주 DEX거래량$3.1B로 톱5체인 진입(Bernstein), 이더리움 DEX거래량 추월 보도, 일거래량$811M(3위)로 안정화, Flap 7/14 하루 약2.2만개 신규토큰 발행",지속+가속,2026-07-21 06:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-chain-surges-into-top-five-by-dex-volume-bernstein
ANSEM(The Black Bull)(notable),Solana,재확인-시총추가증가지속,Ansem본인(팔로워75만),"mcap$206.834M(price$0.2068) — 직전$188.53M대비 약+9.7%추가증가(2회연속큰폭재확인), 소스간$206M~$271M편차지속",지속+추가증가,2026-07-21 06:03 UTC,https://coinmarketcap.com/currencies/the-black-bull/
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),박스권지속(거의변동없음),다수(Arthur Hayes 등 대형),"가격$60.83~61.21,mcap약$15.38B — 직전참고치와 거의동일수준유지, ATH$76.67대비 박스권하회지속,7일-9%",지속+유사수준,2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/hyperliquid
RH체인 스캠경고vs회복서사(notable),Robinhood Chain,국면지속(반전신호다수관측),0,"4663(7일-93.2%)·HOODRAT(7일-82.2%)·DIH(7일-56.6%) 붕괴지속이나, HOODBIRD(+45.2%)·WISHBONE(+33.3%)·HOODIE(+20.3%) 등 저점권 토큰 동시다발 반등신호 관측",지속+반전신호,2026-07-21 06:03 UTC,https://coingape.com/robinhood-chains-noxa-crashes-after-receiving-12m-in-fees-top-memecoins-plunge-by-over-30/
