토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TOAD,Solana(PumpSwap),뒷북,,"유동성$307,344→$306,421(-0.3%),h24-14.32%로소폭개선,whipsaw이력지속",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성$493,248→$522,268(+5.9%),h1+14.57%/h6+26.19%/h24+34.41%전구간양전전환",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성$70,459→$65,572(-6.9%,유출심화),h24-40.41%로심화",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성$50,427→$51,139(+1.4%),전구간소폭양전(h1+1.06/h6+1.87/h24+3.13%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성$54,919→$54,460(-0.8%),전구간음전(h1-1.43/h6-6.15/h24-16.56%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성$35,704→$34,920(-2.2%),h1+0.72%/h6-4.92%/h24+8.37%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성$25,592→$25,686(+0.4%),전구간음전(h1-4.33/h6-8.03/h24-3.12%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성$27,711→$27,299(-1.5%),h1+0.4%/h6-6.26%/h24+2.55%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성$18,327→$17,811(-2.8%),h24-29.83%로재음전심화($20K임계선하회)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성$80,790→$79,242(-1.9%),전구간음전(h1-2.54/h6-4.32/h24-12.01%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성$229,297→$229,774(+0.2%),풀나이589.6일(목록최고령),거래극희박",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성$20,141→$19,948(-1.0%,$20K임계선재하회),h24-5.61%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성$7,183→$7,122(-0.8%),h1거래부재(체결0/0),h24-9.55%,회차수장기미확인",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성$13,689→$13,633(-0.4%),vol24 $58로42종중최저,거래사실상부재",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
