토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
febu,Solana(PumpSwap/Meteora),혼조(6회차·h1재차양전전환),0,"h1+5.06%(2회연속음전탈출)·h6-14.08%(재음전)·h24+12.49%(둔화)로방향성혼조지속",지속(6회차),2026-07-27T08:03:00Z,https://dexscreener.com/solana/4ko5tSr5o3H4v1sFtjTSd9MPUW7yx5AFCpkNPoL6pump
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),조정심화(12회차),0,"h1-2.81%·h6-21.85%·h24-39.63%로3구간모두악화,12회차만에가장뚜렷한악화",지속(12회차),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0x7453223543bBcb27cC024AD4728068A7ce7852f7
BRODIE,Robinhood Chain(Uniswap V3),조정심화(17회차·처음3구간모두음전),0,"h1-0.41%·h6-5.67%·h24-7.38%로17회차만에처음3구간모두동시음전(h24는오히려개선)",지속(17회차),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
RAKO,Solana(PumpSwap),하락지속(16회차),0,"h1+5.56%·h6+6.11%단기반등하나h24-17.75%로여전히음전,16회차째누적변동성매우큼",지속(16회차),2026-07-27T08:03:00Z,https://dexscreener.com/solana/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(3회차·확인된스캠·반등붕괴전환),The Block/CoinDesk/Yahoo Finance(2026-07-23·스캠확인·carryover),"직전유동성+40%급증·h6+91.85%반등가속이었으나h1-8.03%·h24-27.42%·유동성-26.2%로꺾여펌핑후덤핑패턴뚜렷",지속(3회차),2026-07-27T08:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
Kittens_제외(이번회차),Solana(PumpSwap),제외(6회차째워시100배+·신뢰상실),0,"워시비율100배이상6회차째지속으로방향성신뢰상실,15개상한유지를위해제외",제외(신뢰상실),2026-07-27T08:03:00Z,https://dexscreener.com/solana/C1rBBXwHPRHeBDhbwSrdGy9EMR9E1AntVg6dabKGpump
CATE(Catecoin)_제외(이번회차),Solana(PumpSwap/Meteora),제외(소스간편차반복·재확인실패누적),0,"여러회차째워시비율·가격변동률소스간편차반복,재확인실패누적으로제외",제외(데이터불신),2026-07-27T08:03:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
Swole Doge(SWOGE)_제외(이번회차),Robinhood Chain(Uniswap V3),제외(3연속하락확정·신규성소진),0,"h24-38.79%로3회연속하락확정,신규편입시조기판정이완전히뒤집힌사례로기록후제외",제외(하락확정),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(RWA도병행성장하나밈이여전히압도),0,"24h거래대금$484M대유지,RH체인RWA는2주새5배성장$70M규모(GameStop·Nvidia·SpaceX등)에도달했으나밈이여전히수배큼",notable,2026-07-27T08:03:00Z,WebSearch
CASHCAT(notable),Robinhood Chain,확산→성숙(RH체인최대밈코인지위재확인),0,"MEXC보도기준시총약$150~156M(7일+2,158%)으로RH체인최초시총$100M돌파밈코인지위재확인,뒷북단계",notable,2026-07-27T08:03:00Z,WebSearch
Vladhood 스캠 사건(notable·지속경고),Robinhood Chain,이슈-확인된스캠·이번회차반등이꺾이며재하락전환,The Block/CoinDesk/Yahoo Finance,"CEO Vlad Tenev X계정해킹사칭스캠($1.2M탈취확인),지난회차유동성+40%급증반등이이번회차h24-27.42%·유동성-26%로꺾여펌핑후덤핑패턴뚜렷",notable,2026-07-27T08:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
Pons(PONS)런치패드토큰(notable),Robinhood Chain,대형화 지속,0,"GeckoTerminal기준유동성$1.76M·h24거래대금$3.02M으로안정적대형페어유지,다수신규밈토큰발행처",notable,2026-07-27T08:03:00Z,WebSearch
PUMP(pump.fun네이티브토큰)-Ansem 1.5M베팅(notable),Solana,확산 지속,Ansem(@blknoiz06·2026-07-20공개disclose),"Ansem이PUMP에$1.5M투자공개disclose,주간+30%·거래대금500%+급증$164M도달(carryover)",notable,2026-07-27T08:03:00Z,WebSearch
President Coin/ROAR(notable),Robinhood Chain,이슈-소스간유동성편차매우큼·방향은여전히붕괴권,0,"DexScreener기준ROAR유동성$5,717(고점대비-88%대)로붕괴지속확인,GeckoTerminal글로벌트렌딩은$103.7K·h24+91.52%로상반돼소스간편차매우큼",notable,2026-07-27T08:03:00Z,DexScreener/GeckoTerminal
Euler(EUL)(notable),EVM(다체인),이슈(소스간가격편차지속·재확인실패),0,"CoinGecko하이라이트h24+59.5%가여러회차동일수치반복노출,정확변동률산정불가",notable,2026-07-27T08:03:00Z,WebSearch
Pudgy Penguins(PENGU)(notable·신규추가),EVM/Solana(다체인),확산(리테일크로스오버신규촉매),0,"Target매장PENGU실물트레이딩카드신규출시로밈코인드문오프라인소비재크로스오버사례",notable,2026-07-27T08:03:00Z,WebSearch
SPX6900(SPX)(notable·신규추가),EVM/Solana(다체인),추세지속,0,"S&P500풍자밈토큰,ETH·SOL·Base멀티체인거래,꾸준한커뮤니티성장·NFT연계로매주신규트레이더유입보도",notable,2026-07-27T08:03:00Z,WebSearch
