토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. h1-4.13%로음전전환. 유동성$11,150(-5.0%,유출)로저유동이다. h6-5.59%로음전유지·h24-4.79%로유사. 거래량$868,회전율0.08배,풀나이10.3일·2개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
MAPLE,Solana(PumpSwap),조기,,"75회차. h1-3.08%로음전전환. 유동성$24,018(-6.5%,유출전환). h6-14.94%로재음전·h24-38.07%로대폭악화. 회전율2.89배,풀나이9.6일·단일풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
40M,Solana(PumpSwap),조기,,"74회차. h1 0.98%로양전전환. 유동성$6,423(-8.9%,유출지속)로극저유동이심각하다. h6-40.7%·h24-38.95%로대폭악화상태다. 회전율0.8배,풀나이9.2일·4개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. h1 2.84%로양전전환. 유동성$534,934(-0.4%,소폭유출). h6 1.62%·h24 0.68%로양전유지. 거래량$1,191,760,회전율2.23배,풀나이31.0일·4개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
omo,Solana(PumpSwap),확산,,"63회차. h1 1.96%로양전전환. 유동성$64,967(-1.7%,유출지속). h6-16.32%로여전히음전·h24-12.5%로유사(음전유지). 거래량$48,126,회전율0.74배,풀나이20.9일·7개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
Z500,Solana(PumpSwap),확산,,"81회차. h1-3.51%로음전유지. 유동성$53,950(-3.7%,유출지속). h6-21.9%로여전히음전·h24-25.35%로악화. 거래량$50,510,회전율0.94배,풀나이13.4일·8개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CC,Solana(PumpSwap),확산,,"89회차. h1 1.11%로소폭양전이나h6-23.2%·h24-21.09%로대폭음전이다. 유동성$156,847(-4.6%,유출). 거래량$632,788,회전율4.03배,풀나이19.0일·3개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. h1-1.43%로음전유지(조정지속). 유동성$142,160(-5.6%,유출지속). h6-20.95%로대폭음전·h24 53.09%로양전유지(둔화). 거래량$257,181,회전율1.81배,풀나이10.5일·3개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"91회차. h1-5.18%로음전전환. 유동성$454,469(-7.0%,유출심화). h6-21.53%로대폭악화·h24-33.03%로계속악화. 거래량$808,639,회전율1.78배,풀나이15.2일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 직전h1-2.73%에서h1+9.43%로재차반등했다. 유동성은2회차연속유출로$515,640(-7.1%)다. 거래량$9,758,339로8회차연속1위를유지했다(부모확정,회전율18.92배). h1체결310매수/339매도로매도우위인데가격은상승했다. h6-4.46%로여전히음전,h24 34.93%로둔화.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. h1-6%로음전전환. 유동성$146,226(-9.6%,유출심화). h6-15.78%로재악화·h24-2.61%로손익분기근접. 거래량$228,401,회전율1.56배,풀나이26.3일·3개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CONK,Solana(Raydium),확산,,"76회차. h1-4.02%로음전유지. 유동성$84,572(-10.1%,유출심화). h6-18.36%로여전히음전·h24-24.24%로재악화. 거래량$147,151,회전율1.74배,풀나이9.4일·6개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. h1-0.17%로손익분기근접. 유동성$482,785(+1.3%,이번회차소폭유입3건중하나). h6-9.89%로여전히음전·h24-32.39%로재악화. 거래량$301,981,회전율0.63배,풀나이15.9일·10개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. h1-7.52%로음전전환. 유동성$27,824(+1.0%,소폭유입)이고h6도21.12%로개선됐으나h24-73.99%로여전히대폭붕괴상태다. h1체결12매수/15매도. 네번째소강이한회차만에다시유출로되돌아간전례(직전-10.5%)를감안해회복단정하지않고최고위험을유지한다. 풀나이48.0일·8개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. h1 0.49%로양전유지. 유동성$17,746(+0.9%,소폭유입)이나여전히극저유동이다. h6-0.92%로손익분기근접·h24-17.16%로여전히악화상태. 거래량$4,548,회전율0.26배,풀나이8.0일·단일풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"221회차. h1 1.01%로양전유지. 유동성$75,308(-0.2%,보합수준유출). h6-6.51%로여전히음전·h24 0.2%로손익분기유지. 거래량$31,852로거래희박지속,회전율0.42배,풀나이25.1일·2개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. PITCOIN이이번회차최대상승 — h1 11.64%,h6 11.68%로강한상승이다. 다만유동성은$51,513(-0.4%)로사실상보합이고h24-0.38%도손익분기수준이다. h1체결15매수/11매도로매수우위·방향일치. 거래량$67,363,회전율1.31배,풀나이18.3일·3개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
BARRON,Solana(Raydium),뒷북,,"67회차. h1-1%로음전유지. 유동성$227,274(-0.5%,유출지속). h6-3.39%·h24-10.3%로재악화. 거래량$12,110,회전율0.05배,풀나이588.0일(목록최고령)·10개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"229회차. h1 2.1%로양전전환. 유동성$331,010(-1.1%,소폭유출지속). h6-15.18%로여전히음전·h24-22.35%로재악화. 거래량$748,580,회전율2.26배,풀나이22.5일·18개풀(불변). 반복반전(whipsaw)이력지속.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. h1 0.22%로손익분기근접(양전). 유동성$20,297(-1.7%,유출지속)로임계선근접이다. h6-12.67%로여전히음전·h24-1.7%로손익분기근접. 거래량$6,077,회전율0.3배,풀나이8.0일·2개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
DPG,Solana(PumpSwap),뒷북,,"81회차. h1-0.65%로여전히음전. 유동성$14,405(-2.2%,유출)이고거래량$3,238으로거래가거의없는수준이다(회전율0.22배). h6-10.31%로재악화. h24 6.68%는24시간창에서과거급락분이빠지는아티팩트로추정되며회복으로해석하지않는다. 단일풀·극저유동.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"233회차. h1 3.08%로양전전환. 유동성$917,073(-2.4%,유출지속). h6-8.7%로여전히음전·h24-0.49%로손익분기근접. 거래량$1,234,794,회전율1.35배,풀나이45.3일·5개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),"110회차. h1-3.49%로음전유지. 유동성$275,657(-2.9%,유출지속). h6-21.35%·h24-29.89%로여전히대폭악화상태다. 거래량$670,273,회전율2.43배,풀나이13.2일·12개풀(불변). KOL재확인은이번회차도실패했다.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. h1 1.41%로양전유지. 유동성$647,318(-2.9%,유출지속). h6-10.17%로여전히음전·h24 3.85%로양전전환. 거래량$609,287,회전율0.89배,풀나이24.9일·6개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"221회차. h1-0.49%로손익분기근접. 유동성$29,949(-3.0%,유출지속). h6-22.01%로여전히음전·h24-13.79%로유사. 거래량$33,042,회전율1.1배,풀나이22.5일·3개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"회차수는이번회차도미확인상태(carryover). h1-2.98%로음전전환. 유동성$7,885(-3.7%,유출)로극저유동이다. h6-6.1%로음전유지·h24-17.22%로재악화. 거래량$1,306,회전율0.17배,풀나이8.4일·단일풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CATE,Solana(PumpSwap),뒷북,,"153회차. h1-3.17%로음전유지. 유동성$1,900,206(-4.4%,유출전환). h6-23.07%로대폭악화·h24-6.57%로재음전. 거래량$6,477,928,회전율3.41배,풀나이35.4일·30개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. h1-4.04%로음전유지. 유동성$60,857(-4.6%,유출지속). h6-25.21%로여전히음전·h24-8.43%로재음전. 거래량$74,075,회전율1.22배,풀나이18.2일·6개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"74회차. Doge2가이번회차최대낙폭·전구간급락 — h1-10.56%,h6-47.41%,h24-49.67%로연쇄악화한다. 유동성$34,731(-4.8%,유출지속). h1체결102매수/64매도로매수우위인데하락했다.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","216회차. h1-9.92%로음전심화. 유동성$487,976(-8.9%,유출지속). h6-0.05%로손익분기근접·h24-38.18%로계속악화된다. h1체결113매수/143매도로매도우위. 거래량$5,827,861,회전율11.94배,풀나이71.0일·17개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. h1-10.45%로음전전환. 유동성$618,967(-10.5%,유출전환). h6-17.15%로재악화·h24-0.78%로손익분기근접. 풀수는22→21개로소폭줄었다. 거래량$4,956,636,회전율8.01배,풀나이24.9일.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. PANTS가이번회차최대낙폭 — h1-10.67%(h6-25.97%,h24-35.03%로전구간악화). 유동성도$84,277(-13.6%)로이번회차최대유출이다. h1체결158매수/90매도로매수가1.8배우위인데가격은하락했다.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
