토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CASHCAT(notable),Robinhood Chain,소스간 수치 편차(재확인 필요),다수(대장주),"CoinGecko 카테고리 $68.5M(+20.2%) vs 코인페이지/Dexscreener $71.8~79.6M(+34.4%) — 소스간 최대+16%편차. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속(보합권),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 24h변동 0.0% 계속 지속",지속,2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(13회+연속),0,"mcap$0.72M(24h+176.2%) — 소수점까지 완전 동일값 13회+연속",지속,2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 지속(7연속),0,"mcap$0.35M(24h+35.0%) — 7회연속 완전 동일값",지속,2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,지표 상충 해소(재정합),0,"mcap$19.3M(24h+33.1%) — 직전$18.0M(+35.2%)대비 +7.2%, 방향 일치 회복(전회차 상충은 일시적)",지속(정합화),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,부분 회복(급락 이후 반등),0,"mcap$904020(24h+21.2%,거래량$298436,rank#2702) — 직전$752755(rank#2867)대비 +20.1%, 다만 재평가시점 $4.71M 대비는 여전히 큰폭 하회",지속(부분회복),2026-07-20 04:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,하락 지속,Ansem본인(팔로워75만),"mcap$85.84M(24h+14.8%) — 직전$91.43M대비 -6.1%, ATH대비-53.6%(직전-50.5%)로 하락 추세 지속. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(하락),2026-07-20 04:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 하단 부근 정체,다수(Arthur Hayes 등 대형),"가격$60.46(24h-0.4%,7일-10.0%), mcap$13.447B로 직전$13.43B와 거의 동일, 반등 전환 미확인",지속(정체),2026-07-20 04:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,fade 지속(초소형권 정체),KOL Crypto Fergani(과거 스텔스런칭),"mcap$65180(직전$57747대비 +12.9%, ATH대비-97.7%) — 소폭 반등이나 유의미한 재부상 아님, fade판정 유지",지속(fade),2026-07-20 04:02 UTC,https://www.coingecko.com/en/coins/frogbull
Solana 밈코인 섹터 전반(notable),Solana,재확인 완료(하락),0,"섹터 mcap$2.86B(24h-4.5%) — 이번 회차 직접 재확인, 24h 하락 확인. BONK·WIF·PENGU·FARTCOIN 상위권 유지 추정",지속,2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/solana-meme-coins
SPX6900·MemeCore·Base밈로테이션(notable),Multi-chain,SPX·MemeCore 보합/Base 순환매 조짐,0,"SPX mcap약$317~320M(-2.9%,7일-8.8%)·MemeCore mcap$1.63B(-1.82%) 모두 보합. Base밈 섹터 +5.8%(Toshi·Brett·KiboShib·Ski Mask Dog)로 자금 순환 조짐",지속+신규관찰,2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/base-meme-coins
