토큰,체인,단계,KOL수,서사,신규여부,시점,출처
4663,Robinhood Chain(Uniswap V3)-체인ID유래밈,뒷북(미재검증-스테일데이터),0,"WebSearch가7/8~7/9시점스테일데이터만반환,직접재검증실패 — 직전값(저점권소폭반등,ATH대비-96%)참고유지",지속(미재검증),2026-07-22 10:03 UTC,https://www.coingecko.com/en/coins/4663-token
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(미재검증-수치혼선),0(coingape과거'차기CASHCAT'소개),"WebSearch결과가맥락없는price$2.26만반환,mcap정합성확인불가 — 직전값(하락지속,ATH대비-76.4%)참고유지",지속(미재검증),2026-07-22 10:03 UTC,https://coinmarketcap.com/currencies/arrow-finance/
HOODIE,Robinhood Chain(Uniswap V4),뒷북(미재검증-캐싱의심지속),0(매체다수,coingape7/12보도),"이번회차도'급등3대장'구도만반복보도,개별최신수치확보실패 — 직전값(mcap$771K,24h-35.9%,ATH대비-97.5%)결론유지",지속(미재검증),2026-07-22 10:03 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
BULLCAT(The Bull Cat),Solana(pump.fun),조기(미재검증소스불일치지속),The Black Bull(Ansem패러디),"이번회차개별재검증미실시 — 직전소스간불일치(Bitget$1.41M vs pump.fun공식$629K vs CoinGecko이상치$4.8K)결론유지",지속(미재검증),2026-07-22 10:03 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
INDEX,Robinhood Chain(Uniswap,LBank상장),확산(미재검증-직전값유지),0(미확인,매체다수),"이번회차개별재검증미실시 — 직전값(FDV$13.95M,24h-16.23%,7/17보도mcap$18M+대비하락중)참고유지",지속(미재검증),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x56910D4409F3a0C78C64DD8D0545FF0705389870/pools
PONS런치패드부상(notable),Robinhood Chain,확산,0,"Noxa붕괴후Flap(22K+런칭)·Bankr(스톡페어드토큰)·UniswapCCA경쟁속PONS가활성주소1위런치패드로부상 — VladTenev가7/21창립자@MEADGod·ogle팔로우,PONS토큰mcap+8%재상승",신규(메타부상),2026-07-22 10:03 UTC,https://www.odaily.news/en/post/5212015
JUGGERNAUT붕괴원인규명(notable),Robinhood Chain,이슈,0,"직전급붕괴(-80%)의근본원인이Noxa런치패드7/11폐쇄(누적$12M수수료,토큰6만개+발행후봇스팸이유종료)임을coindesk·cryptotimes·protos교차확인 — 이번회차도반등없이추가-6.7%하락지속",신규(원인규명),2026-07-22 10:03 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
WALLET지속상승감속(notable),Robinhood Chain,추세지속,0,"4회연속상승지속(FDV$6.35M,24h+14.7%)이나상승폭이직전+20.1%에서둔화 — 예외적강세이나모멘텀약화조짐관찰필요",지속(감속),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
JIMOTHY급반전(notable),Solana,조정,0,"직전'재가속'판정2시간만에mcap-33%,vol-20%로급반전 — 변동성매우커방향성판단신중필요,ATH대비-23.4%로전환",신규(급반전),2026-07-22 10:03 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
401K거래량급증미확인(notable),Robinhood Chain,이슈(관찰),0,"워시트레이딩발붕괴확정으로판단했던401K가CoinGecko기준FDV+268%,vol급증($4.97M)보고 — GT API직접재확인실패,재활성화인지재차워시트레이딩인지불명확,다음회차최우선검증대상",신규(관찰),2026-07-22 10:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
CASHCAT변동성지속(notable),Robinhood Chain,조정,0,"소스간mcap$72M~$83M로편차지속,ATH($226M)대비-60~70%대 — 대장주도뚜렷한추세전환신호없음",지속(변동성),2026-07-22 10:03 UTC,https://www.coingecko.com/en/coins/cash-cat
RH체인메타조정국면(notable),Robinhood Chain,조정,0,"Noxa붕괴가RH체인밈전반조정의직접원인으로재확인 — WALLET·PONS등소수예외제외대다수하락정체,런치패드전쟁(Flap·Bankr·CCA·PONS)으로유동성분산과도기",지속(구조적조정),2026-07-22 10:03 UTC,https://crypto.news/noxa-vanishes-after-robinhood-chains-4b-memecoin-boom/
PUMP Ansem콜후속(notable),Solana,추세지속,Ansem(@blknoiz06),"7/20 1500SOL($115K)매수발상승모멘텀지속,$86.5M팀투자자물량언락(7/15)진행중 — KOL하이프와공급압력상충,크립토전체관점참고용",지속(추세지속),2026-07-22 10:03 UTC,https://decrypt.co/287465/pump-fun-token-solana-airdrop-record-week
