토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LIZARD,Solana(PumpSwap),조기,,"4회차(풀생성후약27.9시간). 소멸안됐고여전히활발히거래중이나3회차연속유동성유출. 유동성$41,246.55(-8.85%), h1-8.41%(매도우위완화), h6-47.92%(재악화), h24-61.37%(저점권보합). 회전율≈18배",지속(4회차)·점진적위축,2026-08-23T03:00:00Z,DexScreener API
Truth Coin,"Robinhood Chain(Uniswap V2, WETH페어)",조기,,"2회차(풀생성후약10.5시간). 유동성추가대폭유입,h24재차대폭상승. 유동성$364,541.37(+19.09%), h1-11.57%, h6+257%, h24+356,326%(초저유동성출발가영향지속). 회전율≈38.1배",지속(2회차),2026-08-23T03:00:00Z,GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"26회차. 큰변화없이보합권지속. 유동성$216,977.74(+1.96%), h1-2.89%, h6+2.36%, h24-12.4%",지속(26회차),2026-08-23T03:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"25회차. 유동성대폭유출전환,전지표감속. 유동성$1,116,205.57(-17.21%), h1-6.83%, h6+66.16%(대폭감속), h24+643%(대폭감속). GT교차확인(h1부호상이,재확인필요)",지속(25회차)·고점통과신호,2026-08-23T03:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"23회차째방향번복지속. 유동성대폭유출,전지표감속. 유동성$201,433.66(-19.21%), h1-19.29%(재음전), h6+229%, h24+104%",지속(23회차)·워시트레이딩의심강화,2026-08-23T03:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"16회차. h1재음전하나h6·h24는개선. 유동성$87,791.81(-2.62%), h1-1.14%, h6-1.44%, h24-11.7%",지속(16회차),2026-08-23T03:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"13회차. 직전h24최초재양전이다시무산,12회차째휩소패턴재확인. 유동성$76,919.73(-6.86%), h1-2.86%, h6+2.7%, h24-17.48%(재음전)",지속(13회차)·휩소재현,2026-08-23T03:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"10회차. 전지표동시추가악화지속. 유동성$100,784.81(-9.09%), h1-12.48%, h6-28.2%, h24-24.65%. GT교차확인(근접일치)",지속(10회차)·4회연속하락,2026-08-23T03:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"신규편입(GT로빈후드체인트렌딩11위). 풀생성약23일전. 전지표동시양전,h1<h6<h24순증가. h1+13.55%, h6+24.99%, h24+65.72%. 유동성$252,328.11, 회전율≈1.29배(워시트레이딩징후낮음)",신규,2026-08-23T03:00:00Z,GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"28회차. 전지표동시강한개선. 유동성$212,196.76(+6.58%), h1+9.76%, h6+17.1%, h24-4.59%",지속(28회차)·재반전개선,2026-08-23T03:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"87회차. 풀선택정정(최대거래량풀pumpswap기준). 유동성$1,868,251.43, h1-40.33%, h6-23.34%, h24-14.31%(전방위재음전). 회전율≈19.5배(대폭상승)",지속(87회차)·풀정정,2026-08-23T03:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"29회차. h1·h24개선,h6는재음전. 유동성$450,320.23(-1.10%), h1-1.91%, h6-9.62%, h24-5.21%",지속(29회차),2026-08-23T03:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"164회차. h1개선,h6·h24는추가악화. 유동성$356,589.84(-1.78%), h1+7.35%, h6-8.62%, h24-29.86%",지속(164회차),2026-08-23T03:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"44회차. h6·h24동시재음전전환. PumpSwap유동성$253,435.79(-4.86%), h1-4.75%, h6-2.34%, h24-7.01%",지속(44회차),2026-08-23T03:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"163회차. 직전h24손익분기돌파가다시무산. 유동성$414,727.45(-6.54%), h1-7.03%, h6+20.24%, h24-8.22%(재음전)",지속(163회차)·돌파무산,2026-08-23T03:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"115회차. 전지표동시재음전전환. 유동성$92,457.85(-7.08%), h1-8.5%, h6-4.09%, h24-4.68%(3회차연속악화)",지속(115회차)·재음전,2026-08-23T03:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","167회차. h1·h6재음전,h24는개선. 유동성$1,133,280.01(-3.98%), h1-4.38%, h6-6.67%, h24+7.51%",지속(167회차),2026-08-23T03:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"113회차. 직전전지표양전전환이h1급감속. 유동성$64,214.33(-2.36%), h1+0.27%(급감속), h6+30.23%, h24+9.12%(양전유지)",지속(113회차),2026-08-23T03:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","150회차. 유동성유입,h24는손익분기근접까지대폭개선. 유동성$266,345.9(+7.72%), h1-2.23%, h6+12.27%, h24-1.37%",지속(150회차)·손익분기근접,2026-08-23T03:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"126회차. h1데이터정상화확인,h6·h24모두개선. 유동성$174,810.71(+2.70%), h1 4.1%(정상화), h6+8.16%, h24-5.66%",지속(126회차),2026-08-23T03:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"155회차. h1·h6재음전,h24는감속하나양전유지. 유동성$122,234.31(-3.73%), h1-4.81%, h6-1.57%, h24+15.2%",지속(155회차),2026-08-23T03:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"155회차. h1·h6·h24전부개선. 유동성$58,373.31(+0.17%), h1-3.53%, h6+20.36%, h24-22.77%",지속(155회차)·개선흐름,2026-08-23T03:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"116회차. 전지표동시감속하나양전유지. 유동성$32,536.78(-5.24%), h1+1.99%, h6+3.66%, h24+4.89%",지속(116회차)·감속,2026-08-23T03:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"15회차(dogwifpants). 유동성대폭유입에도전지표동시대폭감속. 유동성$203,678.16(+19.24%), h1-3.07%, h6+17.84%, h24+37.41%(-69.59%p대폭감속). GT교차확인",지속(15회차)·고점통과가능성,2026-08-23T03:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"8회차. 전지표동시대폭가속,h6도재양전전환. 유동성$42,077.57(+29.82%), h1+43.33%, h6+55.61%(극적반전), h24+392%. GT교차확인",지속(8회차)·극적반전,2026-08-23T03:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"2회차(풀생성후약12.6시간). h6는개선하나h24는추가악화. 유동성$15,466.77(-6.36%), h1+1.15%, h6-37.19%, h24-22.62%. 회전율≈273배(사상최고경신). Robinhood체인동명토큰과CA상이",지속(2회차),2026-08-23T03:00:00Z,GeckoTerminal API
BARRON,Solana(Raydium),뒷북,,"신규편입(GT솔라나트렌딩8위). 풀생성약19개월전(revival pump로판단). h24+206%(누적치)이나h1-0.78%·h6-5.42%로이미고점통과추정. 유동성$282,222.17, 회전율≈11.2배",신규,2026-08-23T03:00:00Z,GeckoTerminal API
