토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ARROW(Arrow Finance),Robinhood Chain(Uniswap),확산(반등후 재차조정-방향성불안정),0(미확인),"mcap$9.956M(24h-27.70%,vol$3.255M,price$1.09) — 직전mcap$11.068M(+17.4%)대비-10.0%, 24h%는+17.4%→-27.70%로 급반전, CDP프로토콜서사 지속",지속(방향불안정),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/arrow-2
YOLO,Robinhood Chain(Uniswap),확산(급가속-24h%5.5%→47.4%),0(미확인),"mcap$4.4M(24h+47.4%,vol$1.99M) — 직전mcap$3.0M(+5.5%)대비+46.7%, 24h%도크게확대, 거래량도함께증가",지속(급가속),2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood),Robinhood Chain(Uniswap),뒷북(붕괴지속,데이터신뢰도양호-신규편입 구REALSTONK교체),0(미확인),"mcap$520424(24h-30.80%,vol$229914,7일-59.60%) — CASHCAT파생 초기대장주 그룹, whipsaw 반복하며 재차하락",신규(교체),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain(Uniswap V3),뒷북(붕괴심화-7일낙폭재확대),0(미확인),"mcap$272419(24h-39.10%,7일-93.90%,vol$132942) — 직전mcap$306K~316K(-31.40%,7일-93.20%)대비 추가하락, 7일낙폭재확대",지속(붕괴심화),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/4663-token
HOODRAT,Robinhood Chain(Uniswap V2),뒷북(붕괴지속-낙폭소폭재확대),0(미확인),"mcap$1.737M(24h-42.10%,7일-81.90%,vol$877433) — 직전mcap$1.781M(-41.80%,7일-81.10%)대비-2.5%, 7일낙폭소폭재확대",지속(붕괴지속),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/hoodrat-4
RH체인 NOXA후계경쟁(notable),Robinhood Chain,확산(Bankr스톡페어드토큰 신규진입),0,"Flap 1일22000+토큰발행 1위 지속, Pons 프론트엔드버그이슈에도 거래량2배증가, Bankr 7/20 RH체인에 스톡페어드토큰(LEVE/AAPL,SPX690/SPY)런칭(BNKR $50K풀 컨셉증명), CASHCAT급 미배출",지속+신규요소,2026-07-21 02:01 UTC,https://cryptobriefing.com/bankr-stock-paired-tokens-robinhood-chain/
RH체인 전체(카테고리)(notable),Robinhood Chain,반등전환(24h%큰폭개선),0,"CoinGecko 공식테이블 mcap$197M(+8.7%) — 직전$188.6M(-7.9%)대비 총액+4.5%, 24h%는-7.9%→+8.7%로 플러스전환",지속+반등전환,2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등지속(3연속플러스),다수(대장주),"CoinGecko mcap$82.6~83.1M(+4.3%,vol$19.8~20.7M) — 직전$74.2M(+7.7%)대비+11.3%, 3연속플러스",지속+반등지속,2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 워시의심그룹(notable),Robinhood Chain,동결지속(8회+연속0.0%),0,"Cash Dog$42.1M/Little John$17.2M/530A$11.8M — 이번회차도 정확히0.0%, 거래량은 각각$284.2M/$167.5M/$147.4M로 mcap대비6.7~12.5배",지속+동결(8회+),2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,거래량급감(주의),0,"CoinGecko mcap$17.1M(+5.8%,vol$815.6K) — 직전$18.5M(+9.8%,vol$6.1M)대비 vol이 약87%급감, 모멘텀둔화신호",지속+거래량급감,2026-07-21 02:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,재확인 시도못함,0,"직전값mcap$350317(+35.0%) 참고유지, 이더리움 별개동명토큰 혼재이슈 여전",지속(미검증),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/mystery-2
ANSEM(The Black Bull)(notable),Solana,재확인 시도못함,Ansem본인(팔로워75만),"개별재검증 미시도 — 직전값mcap$89.4M(+24.1%) 참고유지",지속(미검증),2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),박스권지속(거의변동없음),다수(Arthur Hayes 등 대형),"가격$60.83~61.2(소스간근소차이),mcap약$15.1B대 — 직전참고치와 유사수준유지, ATH$76.70대비 박스권하회지속",지속+유사수준,2026-07-21 02:01 UTC,https://www.coingecko.com/en/coins/hyperliquid
RH체인 스캠경고vs회복서사(notable),Robinhood Chain,국면지속(회복서사부각),0,"4663(7일-93.90%)·HOODRAT(7일-81.90%) 붕괴지속중이나, 카테고리전체반등(+8.7%)·PONS거래량급증·CASHCAT3연속상승 등 긍정신호 부각",지속+국면지속,2026-07-21 02:01 UTC,https://coingape.com/robinhood-chains-noxa-crashes-after-receiving-12m-in-fees-top-memecoins-plunge-by-over-30/
