토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BYCOCKET,Robinhood Chain(Uniswap),조기(급냉각 반전),0(미확인),"mcap$359688(24h+17.6%) — 직전mcap$405579(+35.7%)대비 -11.3%, 24h%도 35.7%→17.6%로 급냉각, 직전 재가속이 일시적이었던 것으로 확인",지속(급냉각),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(보합 지속),0(미확인),"mcap$2436196(24h+2.5%) — 직전mcap$2500000(+1.8%)대비 -2.4%, 24h%도 여전히 낮은 수준, 장기 보합 지속",지속(보합),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(정체 지속·다회차),0(미확인),"mcap$360719(24h+2.9%) — 직전mcap$360431(+2.2%)대비 거의 동일, 다회차 연속 정체",지속(정체),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(냉각 5회째),0(미확인),"mcap$289871(24h+0.4%) — 직전mcap$300394(+1.6%)대비 -3.5%, 24h%도 1.6%→0.4%로 5회연속 냉각",지속(냉각5회),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(데이터 동결 최고조 7회+),0(미확인),"mcap$321106(24h+9.4%) — 직전mcap$321079(+9.4%)와 사실상 완전 동일값, 7회+연속 근접 패턴 최고조",지속(동결최고조),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(카테고리 mcap·HOOD언락)(notable),Robinhood Chain,총액 소폭 하락(소스 상충),0,"카테고리 mcap$183.2M — 직전$186.1M(-1.6%) — 개별코인페이지-2.0% vs 리스트페이지+2.8%로 방향성 자체 상충(소스 불일치 재발). HOOD $121M 언락 오버행 유지",지속+소스상충,2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,소스간 편차 재발,다수(대장주),"mcap$66.2M — 코인페이지+11.7% vs 카테고리페이지+23.2%로 재차 상충(직전 수렴됐던 편차 재발). ATH$0.2288(9일전) 대비 -71%. KuCoin상장 이후 대장주 지위 유지. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속+소스상충재발,2026-07-20 10:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 24h변동 0.0% 계속, 값 자체도 전회차와 사실상 동일 재확인",지속,2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(16회+연속),0,"mcap$0.724M(24h+176.2%) — 24h%값 완전 동일값 16회+연속",지속,2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 지속(10연속),0,"mcap$0.350M(24h+35.0%) — 10회연속 완전 동일값",지속,2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,재가속(견조 지속),0,"mcap$18.6M(24h+33.9%) — 직전$19.6M(+26.2%)대비 mcap-5.2%지만 24h%는 26.2%→33.9%로 재가속",지속(재가속),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,약세 지속(ATH격차 재확대),0,"mcap$811896(24h+1.5%) — 직전$906535(+0.1%)대비 -10.4%, ATH대비-91.8%(직전-90.8%)로 격차 재확대",지속(약세),2026-07-20 10:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,완만한 반등(ATH격차는 유지),Ansem본인(팔로워75만),"mcap$83.05M(24h+3.6%,7일-23.4%) — 직전$82.05M대비 +1.2%, ATH대비-55.1%(직전-55.7%). Rugcheck.xyz '미확인지갑 집중·시세조작 위험' 경고 신규확인. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(반등)+리스크신규,2026-07-20 10:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 정체 지속(사실상 보합),다수(Arthur Hayes 등 대형),"가격$60.73(24h-0.6%,7일-7.3%), mcap$13.51B로 직전$13.5B와 사실상 동일",지속(정체),2026-07-20 10:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,재확인 성공·급락 지속(fade 진행),KOL Crypto Fergani(과거 스텔스런칭),"mcap$57748(24h-31.0%,7일-89.5%) — 재확인 성공(직전 상충됐던 캐시치와 유사 수준), 급격한 하락 방향성 재확인",지속(재확인성공+fade),2026-07-20 10:02 UTC,https://www.coingecko.com/en/coins/frogbull
SPX6900·Base밈로테이션(notable),Multi-chain,섹터 전반 냉각(3종목 모두 둔화),0,"Base밈 카테고리$237M(-7.8%, 직전-4.8%에서 하락폭 재확대) — Brett$50.9M(+0.5%,직전+2.0%)·Toshi$45.5M(+4.5%,직전+6.4%)·Degen$48.0M(+7.7%,직전+11.9%) 모두 둔화, 직전회차 DEGEN 재가속도 이번엔 꺾임",지속+냉각,2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/base-meme-coins
4663(notable),Robinhood Ecosystem,미미한 반등(뒷북붕괴 이후),0,"mcap$373020(24h+10.3%) — 직전$412767(-3.7%)대비 mcap-9.6%지만 24h%는 마이너스에서 +10.3%로 반전. ATH$0.007892(7/13) 대비 여전히 -90%대. CA 0xd4052415613b34af236024b895574c467f65b6dd",지속+반등시도,2026-07-20 10:02 UTC,https://www.coingecko.com/en/coins/4663-token
