토큰,체인,단계,KOL수,서사,신규여부,시점,출처
TENDIES(notable),Robinhood Chain,확산 지속(상승폭 다소 둔화),0(다수보도),CoinGecko카테고리 mcap$21.4M(24h+17.2%) — 직전($24.09M +27.6%) 대비 mcap·상승폭 다소 둔화되나 두자릿수 상승 유지,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,고점대비 조정 지속(재조사 못함),Drallio(coingape 재인용),직전값(mcap$3.1M 24h+7.5% 7/13피크$13.4M대비 약-77%) 참고치 유지,지속,2026-07-18 08:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH(notable),Robinhood Chain,급락 추정(재조회 못함),0(coingape 보도),직전 coingape 가격$0.010→$0.0003급락 언급 참고치 유지,지속,2026-07-18 08:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(Noxa 수익 전액 소진 확인),0,coindesk보도로 Noxa 런치패드 누적$12M 수수료 벌고 셧다운시 수익 전액소진 확인 — 런치패드발 신뢰도리스크 구조적 지속. u.today 카피캣 경고·CASHDOG 3중클론 계속 유효,지속(심화),2026-07-18 08:02 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
STONKCAT·MemeToro 프리세일군(notable),Robinhood Chain,관찰 지속(프리세일·온체인데이터 없음),0,STONKCAT $SCAT 프리세일 지속. 신규 MemeToro AI Presale도 RH체인 거래량 폭증서사 편승 보도 — 둘다 KOL코로보 없고 하이프표 미편입,신규(MemeToro),2026-07-18 08:02 UTC,https://cryptonews.net/news/blockchain/33148807/
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(재조사 못함),0,직전값(THROBBIN$701.97K·VLAD$572.76K) 참고치 유지,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지,지속,2026-07-18 08:02 UTC,https://coinmarketcap.com/currencies/memecore/
PONS·PONSTAR(notable),Robinhood Chain,뒷북지속+PONSTAR 재검증 실패,theunipcs(과거),PONSTAR CA·KOL코로보 재확인 실패, PONS 직전mcap$7.3M 참고+승인버그 이슈 유효,지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패,지속,2026-07-18 08:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
신규후보티커관찰군+HumidiFi(notable),Robinhood Chain / Solana(HumidiFi),이슈(관찰대상·대부분미확인),0,"HOODBIRD·YORK·MYSTERY·ROB·SUIT·MOG CAT·CASHDOG클론들 등 미추적 티커 다수. 별개로 Solana DEX인프라 HumidiFi(WET mcap~$15.5M)가 봇네트워크 발행량 전량매집 논란으로 재세일 준비중 — RH체인과 무관하나 참고기록",지속,2026-07-18 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
