"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1-1.08%→1.53%로양전전환(체결복귀). 유동성$12,246→$12,473(+1.9%,유입전환)이나$20,000미만저유동이다. h6-10.03%→0.69%로양전전환·h24-20.28%→-39.66%로대폭악화됐다. 거래량$4,040,회전율0.32배,풀나이9.4일·7개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1-0.15%→1.66%로유사(양전전환). 유동성$6,344→$6,413(+1.1%)이나극저유동($20,000미만)이심각하다. h6-0.33%→1%로유사·h24-41.5%→-36.95%로완화. 거래량$4,863,회전율0.76배,풀나이9.6일·4개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이번회차도결측(체결정확히0건,거래부재 — 부모직접재조회로24h체결매수0/매도9,매도만발생확인). h6는체결이돌아와-4.36%(직전은h1·h6모두결측). 유동성$6,432→$6,428(-0.1%)로극저유동($20,000미만)이심각하다. h24-6.98%→-5.3%로완화. 회전율0.01배,풀나이12.5일·단일풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1+6.73%→2.61%로둔화(양전유지). 유동성$78,631→$79,889(+1.6%,유입지속)이나h6-6.19%→11.31%로양전전환,h24-12.09%→-28.18%로재악화됐다. 거래량$139,853,회전율1.75배,풀나이9.8일·6개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1-1.1%→-8.11%로음전심화. 유동성$147,620→$137,513(-6.8%)로이번회차유동성유출상위3위. h6+0.88%→-14.54%로재음전심화·h24-18.33%→-31.79%로악화. 거래량$202,055,회전율1.47배,풀나이26.7일·3개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1+0.89%→-0.21%로유사(거의보합). 유동성$147,830→$158,593(+7.3%)로이번회차유동성유입상위5위. h6+0.78%→14.74%로강화·h24+48.77%→57.6%로강화(여전히강한양전). 거래량$257,525,회전율1.62배,풀나이10.9일·3개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1-0.68%→5.87%로양전전환. 유동성$161,611→$174,509(+8.0%)로이번회차유동성유입상위4위. h6+1.55%→9.88%로강화·h24-0.99%→15.09%로양전전환. 거래량$703,384,회전율4.03배,풀나이19.4일·3개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1+10.21%→16.88%로가속(상승지속). 유동성$462,028→$504,559(+9.2%)로이번회차유동성유입상위1위. h6+5.21%→15.74%로강화된반면h24-34.52%→-28.1%로완화됐으나여전히대폭음전이다. 거래량$8,714,192로42종중최상위를유지했다. 풀수24개(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1-0.46%→1.35%로양전전환. 유동성$518,159→$530,713(+2.4%,유입전환). h6-2.26%→2.04%로양전전환·h24-7.52%→-0.11%로손익분기근접. 거래량$1,108,260,회전율2.09배,풀나이31.4일·4개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1-1.38%→-0.49%로유사(음전유지). 유동성$61,293→$60,583(-1.2%,유출유사). h6-7.47%→-5.96%로완화(여전히음전)·h24-13.12%→-10.69%로완화. 거래량$52,994,회전율0.87배,풀나이21.3일·5개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1+0.26%→-1.71%로재음전. 유동성$52,365→$53,396(+2.0%,유입전환). h6+1.67%→4.78%로강화·h24-20.32%→-15.18%로완화. 거래량$47,345,회전율0.89배,풀나이13.8일·8개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1+4.05%→2.24%로둔화(양전유지). 유동성$437,422→$436,315(-0.3%,유출유사). h6-3.49%→-11.07%로재악화·h24-30.24%→-34.98%로재악화(여전히대폭음전). 거래량$626,651,회전율1.44배,풀나이15.6일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews","233회차. h1+1.43%→6.69%로재가속(양전강화). 유동성$911,215→$994,577(+9.1%)로이번회차유동성유입상위2위. h6+4.35%→18.52%로대폭강화·h24+2.36%→20.24%로대폭강화. 거래량$1,148,101,회전율1.15배,풀나이45.7일·5개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보)","216회차. h1+2.2%→2.8%로유사(양전유지). 유동성$529,573→$498,016(-6.0%)로이번회차유동성유출상위(공동4위)로유입세가유출로반전됐다. h6+5.33%→-4.84%로음전전환·h24-16.84%→-24.76%로재악화. 거래량$3,812,393,회전율7.66배,풀나이71.5일·풀수14개유지(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1+0.73%→0.42%로유사(양전유지). 유동성$335,908→$335,021(-0.3%). h6-3.57%→-6.24%로악화(여전히음전)·h24-14.96%→-18.42%로재악화. 거래량$650,312,회전율1.94배,풀나이22.9일·16개풀(불변). 반복반전(whipsaw)이력지속.","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1-3.79%→-3.89%로유사(음전유지). 유동성$51,295→$50,406(-1.7%)로유출전환. h6+4.77%→1.86%로둔화·h24+1.36%→-6.15%로재음전. 거래량$55,287,회전율1.1배,풀나이18.7일·3개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1-8.71%→1.07%로양전반등. 유동성$26,231→$26,615(+1.5%,유입전환,직전최대유출에서반전). h6-13.07%→-11.42%로완화·h24-38.67%→-39.56%로유사(여전히대폭음전). 거래량$37,716→$38,498,회전율1.45배,풀나이22.9일·3개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1+11.59%→-11.4%로재차낙폭전환(이번회차낙폭1위)했다 — 세차례이상반복된소강뒤재붕괴패턴이지속되고있어회복단정은보류한다. 유동성$29,526→$28,514(-3.4%)로다시유출전환됐다. h6+2.41%→15.04%로강화됐으나h24-7.53%→-31.44%로재악화됐다. 풀수5→6개로재증가했다. 거래량$98,978,회전율3.47배,풀나이48.4일.","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도)","110회차. h1-1.24%→-0.6%로유사(음전유지). 유동성$277,686→$284,473(+2.4%,유입전환). h6+1.84%→0.44%로둔화·h24-26.72%→-22.23%로완화. 거래량$670,154,회전율2.36배,풀나이13.7일·12개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1-0.32%→0.42%로재양전. 유동성$228,241→$231,206(+1.3%). h6+1.32%→2.93%로강화·h24-4.96%→-1.75%로완화. 거래량$8,698,회전율0.04배,풀나이588.4일(목록최고령)·6개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1+1.99%→-0.74%로재음전. 유동성$77,939→$76,319(-2.1%)로유출전환. h6는체결이돌아와3.8%(직전결측)·h24-18.34%→-18.85%로유사. 거래량$15,909,회전율0.21배,풀나이25.5일·2개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1은체결이돌아와-0.47%(직전은결측 — 부모직접재조회로24h체결매수45/매도69매도우위확인했던구간). 유동성$7,780(+0.0%,보합)로극저유동이다. h6-0.72%→0.63%로양전전환·h24-6.97%→-11.65%로재악화. 거래량$638→$505,회전율0.06배,풀나이8.9일·단일풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1-2.23%→2.04%로양전전환. 유동성$62,460→$62,897(+0.7%). h6+1.02%→2.3%로유사·h24-7.34%→-5.03%로완화. 거래량$72,262,회전율1.15배,풀나이18.6일·6개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1-2.25%→0.83%로양전전환. 유동성$661,097→$664,821(+0.6%). h6-2.75%→-1.82%로유사(여전히음전)·h24-0.2%→1.37%로재양전. 거래량$536,797,회전율0.81배,풀나이25.4일·6개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1+0.07%→4.15%로양전강화. 유동성$1,917,507→$1,994,627(+4.0%). h6-2.7%→4.06%로양전전환·h24-15.28%→-5.96%로완화. 거래량$4,943,563→$4,887,397,회전율2.45배,풀나이35.8일·30개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1-5.05%→18.61%로급등(이번회차최대상승,전구간양전전환). 유동성$19,990→$21,627(+8.2%)로이번회차유동성유입상위3위,다시$20,000임계선을넘어섰다. h6-3.02%→13.41%로양전전환·h24-2.88%→11.98%로양전전환. 거래량$8,176,회전율0.38배,풀나이8.4일·2개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1+9.68%→-8.44%로재음전(방향반전). 유동성$499,364→$502,317(+0.6%). h6+12.8%→20.33%로강화·h24-27.96%→-18.04%로완화. 거래량$317,491,회전율0.63배,풀나이16.3일·10개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1-7.52%→-5.11%로완화(여전히음전). 유동성$86,622→$85,813(-0.9%). h6+7.73%→3.31%로둔화(양전유지)·h24-28.06%→-30.91%로유사(여전히대폭음전). 거래량$226,644,회전율2.64배,풀나이12.1일·9개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1-1.13%→-4.65%로재음전심화. 유동성$29,854→$28,257(-5.3%)로유출심화. h6-18.76%→-23.6%로재악화·h24-60.91%→-63.8%로더악화됐다(전구간지속악화). 거래량$97,624,회전율3.45배,풀나이9.2일·2개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1-0.14%→-6.03%로재음전. 유동성$19,310→$18,636(-3.5%,유출전환)로여전히$20,000임계선아래다. h6+21.74%→-10.43%로급반전음전·h24+13.11%→-3.25%로재음전. 거래량$11,081→$11,528,회전율0.62배,풀나이8.4일·단일풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1+0.31%→0.36%로유사(보합). 유동성$14,071→$14,168(+0.7%,소폭유입)이고거래량$2,668→$2,692로거래가여전히거의없다(회전율0.19배). h6-0.6%→0.8%로유사·h24-1.46%→1.02%로재양전(24h창아티팩트로추정,회복단정하지않음). 단일풀·극저유동.","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1-7.83%→-5.26%로완화(여전히음전). 유동성$865,320→$877,598(+1.4%,유입지속). h6+64.29%→13.43%로대폭둔화(상위시간대강세약화)·h24+38.69%→47.64%로강화지속. 거래량$5,041,009,회전율5.74배,풀나이25.3일·23개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
