토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERCAT,Solana(PumpSwap),조기,,"18회차재확인. 유출반전,h1감속h6개선h24는유사. 유동성$25,162.46→$23,051.39(-8.4%,유출반전), h1+22.79%→+13.46%(감속), h6-32.83%→-18.16%(개선), h24-82.97%→-84.70%(유사)",지속(17회차)·whipsaw재확인,2026-08-25T09:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"21회차재확인. 유출반전,h1재음전h6개선h24는대폭악화. 유동성$108,328.93→$99,643.06(-8.0%,유출반전), h1+0.56%→-2.41%(재음전), h6-24.56%→-19.52%(개선), h24-8.63%→-26.48%(대폭악화)",지속(20회차)·유출반전,2026-08-25T09:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"50회차재확인. 유입반전,h6재양전대폭반전h24는개선. 유동성$169,157.29→$174,219.15(+3.0%,유입반전), h1+1.35%→-1.72%(재음전), h6-27.93%→+7.47%(재양전,대폭반전), h24-41.31%→-29.82%(개선)",지속(49회차)·whipsaw심화,2026-08-25T09:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"49회차재확인. 유동성유사,h1유사h6개선h24는악화. 유동성$1,501,734.34→$1,519,842.58(+1.2%,유사), h1+0.21%→+2.37%(유사), h6-23.78%→-13.47%(개선), h24-35.54%→-39.71%(악화)",지속(48회차)·연속whipsaw,2026-08-25T09:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"47회차째방향번복지속. 유출지속,h6h24는악화. 유동성$278,138.90→$264,318.97(-5.0%,유출지속), h1-5.56%→-6.25%(유사), h6-13.59%→-19.26%(악화), h24-24.57%→-31.11%(악화)",지속(46회차)·워시트레이딩의심불변,2026-08-25T09:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"40회차재확인. 유입반전,전지표동시재양전대폭반전 — 직전'장기개선streak완전반전'선언이재차반전. 유동성$79,212.11→$82,768.52(+4.5%,유입반전), h1-7.72%→+6.57%(재양전,대폭반전), h6-13.62%→+7.12%(재양전,대폭반전), h24-4.41%→+11.67%(재양전,대폭반전)",지속(39회차)·재반전,2026-08-25T09:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"37회차재확인. 유입지속(3연속),전지표가속. 유동성$80,989.83→$82,615.66(+2.0%,유입지속), h1+2.77%→+4.72%(가속), h6+12.31%→+15.63%(가속), h24+5.82%→+21.61%(가속)",지속(36회차)·개선흐름강화,2026-08-25T09:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"34회차재확인. 유입반전,h1h6재양전대폭반전h24는개선. 유동성$59,318.44→$62,299.20(+5.0%,유입반전), h1-10.65%→+19.26%(재양전,대폭반전), h6-10.81%→+20.50%(재양전,대폭반전), h24-39.72%→-29.99%(개선)",지속(33회차)·유입반전,2026-08-25T09:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"25회차재확인. 유입반전,h1재양전h6개선h24가속. 유동성$371,547.56→$388,886.95(+4.7%,유입반전), h1-1.57%→+9.33%(재양전), h6-16.93%→-0.49%(개선), h24+27.39%→+33.07%(가속)",지속(24회차)·유입반전,2026-08-25T09:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"18회차재확인. 유출가속종료,유입반전,전지표동시개선. 유동성$34,233.81→$35,828.98(+4.7%,유입반전), h1-37.81%→+8.57%(재양전,대폭반전), h6-56.57%→-29.77%(개선), h24-99.11%→-97.15%(개선)",지속(17회차)·개선방향,2026-08-25T09:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"17회차재확인. 장기유입streak종료,유출반전,h6도재음전대폭반전. 유동성$271,096.57→$245,554.79(-9.4%,유출반전), h1-4.67%→+2.04%(재양전), h6+53.28%→-2.11%(재음전,대폭반전), h24+124%→+105%(감속). GT재확인풀값이DS와약1.6배괴리(신규발견,정직기록)",지속(16회차)·2연속조정,2026-08-25T09:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"23회차재확인. 유동성값4회차연속완전동일(무거래추정),h1h6측정불가지속,h24악화. 유동성$48,693.63→$48,693.63(0%,4회차연속동일), h1측정불가, h6측정불가, h24-61.94%→-67.82%(악화)",지속(22회차)·데이터신뢰도경고,2026-08-25T09:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"22회차재확인. 유동성유사,h1재음전h6재양전h24는개선. 유동성$21,107.22→$21,218.22(+0.5%,유사), h1+15.87%→-5.28%(재음전), h6-3.01%→+13.93%(재양전), h24-49.38%→-45.2%(개선)",지속(21회차)·개선지속,2026-08-25T09:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"52회차재확인. 유동성유사(소폭유출),전지표감속. 유동성$499,276.33→$493,598.35(-1.1%,유사), h1+7.05%→+4.26%(감속), h6+37.39%→+9.63%(대폭감속), h24+51.34%→+38.83%(감속)",지속(51회차)·감속,2026-08-25T09:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"111회차달성. 2연속유출종료,유입반전,h1재양전h6대폭개선h24가속. 유동성$2,209,957.44→$2,300,289.88(+4.1%,유입반전), h1-5.37%→+2.32%(재양전), h6-19.82%→-0.05%(대폭개선), h24+70.7%→+84.15%(가속)",지속(110회차)·장기whipsaw이력,2026-08-25T09:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"53회차재확인. 유동성유사,h1재양전h6개선h24가속. 유동성$553,041.39→$555,678.39(+0.5%,유사), h1-0.52%→+2.76%(재양전), h6-14.91%→-3.76%(개선), h24+27.56%→+31.87%(가속)",지속(52회차)·개선,2026-08-25T09:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"188회차. 직전소폭조정뒤유입반전,전지표재가속. 유동성$446,690.03→$455,872.2(+2.1%,유입반전), h1-1.01%→+17.98%(재양전,대폭), h6+46.12%→+44.28%(유사), h24+61.03%→+88.27%(가속)",지속(187회차)·재가속,2026-08-25T09:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"179회차. 유동성유사,h1재음전h6h24는유사. 유동성$91,788.62→$91,458.19(-0.4%,유사), h1+2.06%→-0.72%(재음전), h6+5.7%→+4.22%(유사), h24-32.05%→-34.24%(유사)",지속(178회차)·연속whipsaw이력상단정금지,2026-08-25T09:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"179회차. 9회차연속지그재그 — h1재음전h24는악화. 유동성$48,197.79→$48,663.73(+1.0%,유사), h1+7.2%→-0.49%(재음전), h6+7.98%→+9.58%(유사), h24-37.2%→-42.16%(악화)",지속(178회차)·9회차연속지그재그,2026-08-25T09:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"137회차. 유동성유사,h1개선h6재양전대폭반전h24가속 — 혼조속개선. 유동성$73,552.33→$74,923.38(+1.9%,유사), h1-4.25%→-1.98%(개선), h6-22.18%→+2.54%(재양전,대폭반전), h24+11.72%→+19.54%(가속)",지속(136회차)·혼조,2026-08-25T09:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"187회차. 직전전면악화1회차뒤유입반전,전지표개선. 유동성$366,130.88→$371,128.56(+1.4%,유입반전), h1-9.63%→+2.06%(재양전), h6-13.01%→-9.59%(개선), h24-14.63%→-7.64%(개선)",지속(186회차)·회복,2026-08-25T09:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"191회차. 유동성유사(소폭유출),h1재음전h6개선h24감속. 유동성$1,319,079.20→$1,298,468.01(-1.6%,유사), h1+8.16%→-0.77%(재음전), h6-7.76%→-0.31%(개선), h24+11.2%→+8.64%(감속)",지속(190회차)·안정화조짐,2026-08-25T09:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"139회차. 유동성유사,h1재양전h6재음전h24는개선. 유동성$65,121.51→$65,000.33(-0.2%,유사), h1-8.35%→+7.27%(재양전), h6+5.84%→-4.02%(재음전), h24-14.74%→-12.56%(개선)",지속(138회차)·혼조,2026-08-25T09:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"68회차재확인. 유동성유사,h1h6재음전h24는감속. 유동성$252,235.24→$253,382.56(+0.5%,유사), h1+0.34%→-1.13%(재음전), h6+0.46%→-11.85%(재음전), h24+4.82%→+2.59%(감속)",지속(67회차)·혼조,2026-08-25T09:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","174회차. 3번째재반전,유출로재전환,h1h6재음전h24감속. 유동성$489,697.10→$456,515.08(-6.8%,유출반전), h1+12.56%→-2.79%(재음전), h6+5.36%→-1.74%(재음전), h24+136%→+104%(감속). GT재확인(reserve$452,101.04)도유사방향확인",지속(173회차)·재차반전,2026-08-25T09:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"150회차. 대폭유입,전지표동시대폭가속. 유동성$190,902.75→$244,607.69(+28.1%,대폭유입), h1-0.77%→+22.62%(재양전,대폭), h6+8.52%→+75.3%(대폭가속), h24+4.53%→+67.04%(대폭가속)",지속(149회차)·대폭가속,2026-08-25T09:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"141회차. 직전첫반전뒤유입재반전,h1재양전h24가속. 유동성$37,714.45→$38,201.6(+1.3%,유입반전), h1-3.53%→+5.42%(재양전), h6+4.53%→+1.44%(감속), h24+21.44%→+25.93%(가속)",지속(140회차)·재차회복,2026-08-25T09:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"39회차(dogwifpants). 유입지속,h1가속h6재양전h24는유사악화. 유동성$89,256.44→$92,182.67(+3.3%,유입지속), h1+7.95%→+23.61%(가속), h6-6.62%→+4.71%(재양전), h24-25.12%→-28.16%(유사악화)",지속(38회차)·유입지속,2026-08-25T09:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"32회차재확인. 유입지속(3연속),h1재음전h6재양전h24는가속. 유동성$74,959.65→$77,776.34(+3.8%,유입지속), h1+1.55%→-13.66%(재음전), h6-0.03%→+23.1%(재양전), h24+125%→+154%(가속)",지속(31회차)·3연속유입,2026-08-25T09:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"26회차재확인. h1데이터갭해소재양전,h6h24는개선. 유동성$8,212.71→$8,083.49(-1.6%,유사), h1측정불가→+0.85%(데이터갭해소,재양전), h6-23.47%→-16.04%(개선), h24-34.58%→-32.23%(개선)",지속(25회차)·데이터갭해소,2026-08-25T09:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"25회차재확인(revival pump). 유동성유사,h1유사h6개선h24악화. 유동성$224,959.52→$223,845.41(-0.5%,유사), h1-0.7%→+0.02%(유사), h6-9.13%→-5.14%(개선), h24-2.04%→-5.09%(악화)",지속(24회차)·유출반전,2026-08-25T09:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"24회차재확인. 유출지속,h1재양전h6개선h24는악화. 유동성$25,096.06→$24,363.23(-2.9%,유출지속), h1-5.64%→+1.49%(재양전), h6-19.57%→-12.88%(개선), h24-17.78%→-22.19%(악화)",지속(23회차)·지그재그지속,2026-08-25T09:00:00Z,DexScreener API
