토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 8회 연속 확정,0,"'Cash Dog in Hood'$42.1M/'Little John'$17.2M/'buy and retire(530A)'$11.8M — 8회 연속(16시간+) 사실상 동일값·0.0% 지속",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain(Uniswap V2),데이터 동결 5회 연속 확정(tokens목록에서 notable로 이동),0,"CoinGecko mcap$724265(24h+176.2%) — 5회 연속(10시간+) 완전 동일값, 순수 데이터이상으로 판단",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,이번 회차 2차보도로 재확인(DexScreener 직접접속 여전히 403),0,"Yahoo/Decrypt 보도: 24h DEX거래량 약$687~839M, 7일누적$4.677B(주간+5500%). 카테고리 mcap$183M(+16.1~16.4%)",지속,2026-07-19 10:04 UTC,https://finance.yahoo.com/markets/crypto/articles/robinhood-chains-early-momentum-being-165936698.html
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(재확인 못함·참고치 유지),0,"Vlad.fun 중단, Noxa 셧다운·수수료$12M 전액포기 구조 참고치 유지",지속,2026-07-19 10:04 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정 지속(거의 횡보),다수(Arthur Hayes 등 대형),"가격$59.21~59.95, mcap$15.11B(직전$14.97B와 거의 동일), ATH대비-22%",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/coins/hyperliquid
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(이번 회차 재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지",지속,2026-07-19 10:04 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
SPX6900(notable),Multi-chain(ETH·Solana·Base),재확인(소폭 하락),0,"가격$0.3177~0.3532(소스간편차), mcap$318.7M(직전$326.7M) — 24h-2.9%,7일-8.8%",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/coins/spx6900
MemeCore(notable),MemeCore 자체체인(M),지속(이번 회차 재확인 못함),다수(트레이더·KOL),"직전값(가격$1.22~1.39, mcap$1.62B, 24h-2.97%) 참고치 유지",지속,2026-07-19 10:04 UTC,https://coinmarketcap.com/currencies/memecore/
BONK·BonkDAO(notable),Solana,지속(이번 회차 재확인 못함),0,"직전값(7/7 국고$20M탈취, 7/13 공식업데이트) 참고치 유지",지속,2026-07-19 10:04 UTC,https://www.cryptotimes.io/2026/07/13/bonkdao-updates-community-after-20m-treasury-governance-incident/
$BRIAN(Coinbase Man)(notable),Base,지속(재확인 못함·참고치 유지 — 뒷북/붕괴 완료),1(@iruletrenches/Miyamoto·과거 불만제기),"직전값(CEO pfp 트리거로 mcap$17~37M 급등 후 하루만에 -90% 붕괴) 참고치 유지",지속,2026-07-19 10:04 UTC,https://www.cryptotimes.io/2026/07/18/brian-armstrongs-profile-pic-drama-sends-brian-memecoin-surging-and-crashing-90-on-base/
